time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0066
0.400,4,0.0117
0.500,4,0.0213
0.600,4,0.0414
0.700,4,0.0405
0.800,4,0.0365
0.900,4,0.0409
1.000,4,0.0314
1.100,4,0.0445
1.200,4,0.0403
1.300,4,0.0375
1.400,4,0.0520
1.500,4,0.0435
1.600,4,0.0466
1.700,4,0.0343
1.800,4,0.0356
1.900,4,0.0431
2.000,4,0.0399
2.100,4,0.0359
2.200,4,0.0433
2.300,4,0.0493
2.400,4,0.0507
2.500,4,0.0515
2.600,4,0.0382
2.700,4,0.0418
2.800,4,0.0497
2.900,4,0.0377
3.000,4,0.0293
3.100,4,0.0407
3.200,4,0.0395
3.300,4,0.0453
3.400,4,0.0479
3.500,4,0.0386
3.600,4,0.0359
3.700,4,0.0443
3.800,4,0.0493
3.900,4,0.0457
4.000,4,0.0518
4.100,4,0.0402
4.200,4,0.0434
4.300,4,0.0403
4.400,4,0.0490
4.500,4,0.0517
4.600,4,0.0513
4.700,4,0.0415
4.800,4,0.0454
4.900,4,0.0392
5.000,4,0.0458
5.100,4,0.0397
5.200,4,0.0420
5.300,4,0.0511
5.400,4,0.0463
5.500,4,0.0448
5.600,4,0.0402
5.700,4,0.0447
5.800,4,0.0382
5.900,4,0.0407
6.000,4,0.0438
6.100,4,0.0454
6.200,4,0.0525
6.300,4,0.0527
6.400,4,0.0503
6.500,4,0.0329
6.600,4,0.0450
6.700,4,0.0490
6.800,4,0.0419
6.900,4,0.0471
7.000,4,0.0411
7.100,4,0.0439
7.200,4,0.0342
7.300,4,0.0490
7.400,4,0.0387
7.500,4,0.0515
7.600,4,0.0552
7.700,4,0.0443
7.800,4,0.0531
7.900,4,0.0414
8.000,4,0.0371
8.100,4,0.0474
8.200,4,0.0436
8.300,4,0.0475
8.400,4,0.0573
8.500,4,0.0611
8.600,4,0.0471
8.700,4,0.0531
8.800,4,0.0491
8.900,4,0.0473
9.000,4,0.0502
9.100,4,0.0531
9.200,4,0.0459
9.300,4,0.0522
9.400,4,0.0430
9.500,4,0.0515
9.600,4,0.0581
9.700,4,0.0473
9.800,4,0.0585
9.900,4,0.0552
10.000,4,0.0626
10.100,4,0.0520
10.200,4,0.0542
10.300,4,0.0579
10.400,4,0.0459
10.500,4,0.0473
10.600,4,0.0599
10.700,4,0.0467
10.800,4,0.0472
10.900,4,0.0547
11.000,4,0.0563
11.100,4,0.0473
11.200,4,0.0520
11.300,4,0.0579
11.400,4,0.0534
11.500,4,0.0604
11.600,4,0.0563
11.700,4,0.0616
11.800,4,0.0790
11.900,4,0.0535
12.000,4,0.0674
12.100,4,0.0550
12.200,4,0.0629
12.300,4,0.0679
12.400,4,0.0639
12.500,4,0.0514
12.600,4,0.0651
12.700,4,0.0610
12.800,4,0.0610
12.900,4,0.0707
13.000,4,0.0517
13.100,4,0.0665
13.200,4,0.0716
13.300,4,0.0845
13.400,4,0.0738
13.500,4,0.0711
13.600,4,0.0838
13.700,4,0.0711
13.800,4,0.0755
13.900,4,0.0863
14.000,4,0.0824
14.100,4,0.0519
14.200,4,0.0691
14.300,4,0.0782
14.400,4,0.0919
14.500,4,0.0809
14.600,4,0.0947
14.700,4,0.0593
14.800,4,0.0693
14.900,4,0.0387
15.000,4,0.0694
15.100,4,0.0751
15.200,4,0.0756
15.300,4,0.0707
15.400,4,0.0785
15.500,4,0.0729
15.600,4,0.0760
15.700,4,0.0807
15.800,4,0.0858
