time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,24.8005,24.8005
0.400,6,22.9158,20.3631
0.500,6,24.2990,22.8571
0.600,6,22.7856,13.6817
0.700,6,25.0861,18.4257
0.800,6,26.4553,24.6617
0.900,6,26.2838,25.6860
1.000,6,25.0033,21.4373
1.100,6,23.9696,20.7123
1.200,6,24.3268,19.0615
1.300,6,23.9169,18.0638
1.400,6,21.8063,9.3927
1.500,6,25.7223,24.6949
1.600,6,24.2642,20.3086
1.700,6,23.5442,8.2322
1.800,6,25.4312,22.7225
1.900,6,23.7074,14.8094
2.000,6,21.1631,11.6743
2.100,6,25.6985,24.6183
2.200,6,25.9261,23.5740
2.300,6,22.8666,19.1742
2.400,6,24.5207,22.9399
2.500,6,23.4405,18.4626
2.600,6,25.9009,24.9922
2.700,6,25.0108,20.2871
2.800,6,25.2789,24.5607
2.900,6,23.0950,9.1671
3.000,6,25.3970,24.2757
3.100,6,23.6662,19.5899
3.200,6,24.1043,18.2069
3.300,6,24.6932,22.3126
3.400,6,24.4672,22.1194
3.500,6,22.7921,18.8984
3.600,6,23.6769,17.4461
3.700,6,22.5780,12.9602
3.800,6,19.2654,10.3219
3.900,6,24.4881,22.4367
4.000,6,22.6627,19.9779
4.100,6,21.0970,10.6265
4.200,6,24.1704,19.0053
4.300,6,24.9584,22.6279
4.400,6,24.2308,20.1054
4.500,6,23.5463,19.3305
4.600,6,24.5218,21.8565
4.700,6,24.1205,18.9453
4.800,6,22.8981,18.6457
4.900,6,24.6521,19.5014
5.000,6,22.7524,18.1512
5.100,6,23.1850,19.0384
5.200,6,22.5275,17.0044
5.300,6,23.0775,18.5028
5.400,6,18.0493,13.2717
5.500,6,18.5154,8.4366
5.600,6,21.5802,15.1877
5.700,6,22.4092,18.4488
5.800,6,21.2173,14.0929
5.900,6,22.1193,16.5307
6.000,6,22.1403,16.3447
6.100,6,22.9194,15.8254
6.200,6,20.4490,14.6878
6.300,6,24.3246,21.4145
6.400,6,21.6868,15.5276
6.500,6,23.8183,15.7512
6.600,6,20.7620,6.1524
6.700,6,23.7306,17.1371
6.800,6,21.8923,16.8389
6.900,6,22.5236,13.2190
7.000,6,24.3493,20.8653
7.100,6,22.9394,19.7938
7.200,6,21.9822,10.7609
7.300,6,23.7172,17.1236
7.400,6,22.8042,17.0279
7.500,6,22.9573,17.7546
7.600,6,21.7614,18.9144
7.700,6,23.2489,17.7751
7.800,6,21.4507,18.2593
7.900,6,21.5860,14.8735
8.000,6,23.5010,22.9748
8.100,6,22.8352,13.9128
8.200,6,16.8126,6.7107
8.300,6,19.6876,12.1118
8.400,6,21.1948,17.5195
8.500,6,20.7047,14.8113
8.600,6,21.9594,18.8663
8.700,6,21.8276,16.6579
8.800,6,23.3020,20.3213
8.900,6,22.9165,15.8997
9.000,6,20.8633,11.2230
9.100,6,23.4781,17.8921
9.200,6,21.7931,14.2593
9.300,6,20.4187,15.9669
9.400,6,24.9300,18.9466
9.500,6,21.3610,17.1764
9.600,6,23.2819,15.5531
9.700,6,20.7866,12.6692
9.800,6,22.2104,17.9195
9.900,6,20.2186,13.9136
10.000,6,20.9062,15.6208
10.100,6,20.2886,9.0445
10.200,6,21.7716,12.9547
10.300,6,19.3647,10.1272
10.400,6,20.7555,11.4263
10.500,6,19.8297,11.9559
10.600,6,23.9182,17.1302
10.700,6,20.8136,16.5502
10.800,6,20.1925,11.3156
10.900,6,21.0954,15.5584
11.000,6,20.3508,14.8560
11.100,6,22.6494,16.2157
11.200,6,21.3099,19.0593
11.300,6,19.2665,9.7877
11.400,6,20.0021,10.5653
11.500,6,21.7099,17.2397
11.600,6,22.0412,18.1098
11.700,6,21.1672,14.1639
11.800,6,19.6726,6.5516
11.900,6,19.0963,9.3349
12.000,6,23.4039,15.8236
12.100,6,23.5507,18.5726
12.200,6,20.4941,17.7628
12.300,6,20.2583,14.1906
12.400,6,19.9268,9.1842
12.500,6,25.3778,18.3692
12.600,6,21.4042,14.9943
12.700,6,19.2231,10.9493
12.800,6,18.8952,13.3703
12.900,6,21.8455,17.1251
13.000,6,20.2829,14.2702
13.100,6,19.0801,10.5365
13.200,6,19.1230,14.2208
13.300,6,19.8309,11.6774
13.400,6,21.1470,13.6452
13.500,6,20.2931,12.0807
13.600,6,17.0791,11.0298
13.700,6,18.8288,5.7014
13.800,6,19.9067,16.9929
13.900,6,20.5709,12.3662
14.000,6,17.1857,6.3273
14.100,6,17.2231,6.4688
14.200,6,17.0652,6.6106
