time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,2,27.1455,27.1455
0.500,2,22.1100,17.5027
0.600,2,21.4300,17.5386
0.700,2,17.5498,9.8657
0.800,2,23.8968,18.3178
0.900,2,21.8806,15.4625
1.000,2,18.7229,12.3324
1.100,2,19.4067,11.0033
1.200,2,18.6408,7.1405
1.300,2,18.2706,9.4098
1.400,2,19.5892,11.2746
1.500,2,20.2216,15.2172
1.600,2,19.8920,10.3349
1.700,2,18.9846,11.6687
1.800,2,20.8026,17.1242
1.900,2,14.8380,7.3763
2.000,2,18.0071,8.5799
2.100,2,18.5837,12.4480
2.200,2,18.3199,9.8045
2.300,2,18.2454,14.8005
2.400,2,15.9577,9.2684
2.500,2,18.7341,11.6431
2.600,2,20.0210,15.1512
2.700,2,17.4498,11.8546
2.800,2,14.4136,12.7423
2.900,2,18.8449,11.4703
3.000,2,20.6289,15.3556
3.100,2,15.8496,7.5741
3.200,2,17.6687,12.4328
3.300,2,18.8142,11.2008
3.400,2,16.8216,12.4041
3.500,2,18.2251,13.8642
3.600,2,17.3993,10.3370
3.700,2,18.6369,14.8134
3.800,2,17.5049,11.2136
3.900,2,17.7072,11.2438
4.000,2,16.7710,9.2495
4.100,2,20.6792,14.7575
4.200,2,16.3949,7.8198
4.300,2,15.7253,9.1534
4.400,2,18.4291,14.0235
4.500,2,15.5560,6.9908
4.600,2,16.1494,9.8460
4.700,2,15.2086,9.9011
4.800,2,17.4427,8.9663
4.900,2,16.2385,6.1214
5.000,2,17.0916,6.4415
5.100,2,17.3088,12.6751
5.200,2,16.5305,12.1575
5.300,2,15.1968,10.2980
5.400,2,19.7622,13.6057
5.500,2,13.8479,8.0579
5.600,2,14.6191,8.7904
5.700,2,18.9403,12.4540
5.800,2,11.7603,7.5230
5.900,2,15.5909,11.2096
6.000,2,15.5709,9.0465
6.100,2,17.1351,11.3799
6.200,2,16.9034,12.2141
6.300,2,16.6203,10.7209
6.400,2,16.1806,11.0739
6.500,2,14.2019,7.7412
6.600,2,12.3029,7.0508
6.700,2,16.6404,12.4649
6.800,2,15.0444,9.2982
6.900,2,15.7169,12.4024
7.000,2,14.3912,7.2118
7.100,2,14.1032,8.0867
7.200,2,14.3032,9.4857
7.300,2,13.8102,8.3623
7.400,2,14.2493,6.0127
7.500,2,16.8398,11.0931
7.600,2,14.0821,10.5846
7.700,2,15.4279,9.9880
7.800,2,14.3549,8.2573
7.900,2,13.7330,9.0721
8.000,2,13.4098,8.5694
8.100,2,15.4334,9.2978
8.200,2,13.6414,9.6908
8.300,2,12.4190,9.6551
8.400,2,14.9391,9.9400
8.500,2,13.2174,6.9306
8.600,2,13.6174,7.2420
8.700,2,14.9757,11.0964
8.800,2,16.1040,11.0282
8.900,2,14.4740,10.9600
9.000,2,15.0631,7.1308
9.100,2,15.1104,8.1670
9.200,2,13.0024,10.3963
9.300,2,11.2566,7.7594
9.400,2,14.3189,10.6256
9.500,2,15.6336,7.2609
9.600,2,14.2904,10.4937
9.700,2,14.7880,8.4519
9.800,2,11.9349,6.2155
9.900,2,13.1235,7.4555
10.000,2,15.4612,7.8355
10.100,2,13.0665,10.1718
10.200,2,14.3632,10.1082
10.300,2,19.0369,18.9131
10.400,2,11.9830,8.9283
10.500,2,14.2683,9.5641
10.600,2,18.0185,17.1191
10.700,2,9.9462,5.6754
10.800,2,11.6783,6.0606
10.900,2,15.8079,9.6740
11.000,2,16.5932,16.5932
11.100,2,13.1685,6.7223
11.200,2,8.2663,5.9457
11.300,2,12.3937,7.1023
11.400,2,18.4565,18.4565
11.500,2,15.2575,9.2378
11.600,2,12.2736,6.2013
11.700,2,8.7155,5.4132
11.800,2,10.4110,6.6278
11.900,2,10.4110,6.8461
12.000,2,10.3025,6.0308
12.100,2,8.8670,5.9818
12.200,2,10.4610,6.0656
12.300,2,8.3044,6.6757
12.400,2,11.2666,6.3267
