time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,26.4058,26.4058
0.400,7,26.3672,26.3672
0.500,7,26.4662,25.9008
0.600,7,23.3489,13.2162
0.700,7,24.0037,12.5227
0.800,7,22.9819,15.7089
0.900,7,24.2474,19.7316
1.000,7,25.6562,23.6894
1.100,7,24.3664,19.9134
1.200,7,19.6361,14.0671
1.300,7,24.2087,19.8641
1.400,7,25.6803,24.9399
1.500,7,24.4911,21.8151
1.600,7,22.7086,19.9940
1.700,7,23.0693,18.9842
1.800,7,21.3191,6.3409
1.900,7,23.0496,18.5267
2.000,7,21.0845,18.1338
2.100,7,22.4861,12.7312
2.200,7,23.3756,17.1774
2.300,7,22.6790,17.0138
2.400,7,22.6987,19.1252
2.500,7,20.9436,17.2180
2.600,7,19.4096,13.5572
2.700,7,22.1821,19.9119
2.800,7,22.9713,18.1807
2.900,7,22.1731,18.1768
3.000,7,22.2037,20.3821
3.100,7,20.4108,15.0795
3.200,7,22.0393,19.8306
3.300,7,22.2422,20.8614
3.400,7,21.4271,18.0277
3.500,7,21.5555,18.5517
3.600,7,20.1962,9.8409
3.700,7,19.7023,10.1707
3.800,7,21.7112,19.2203
3.900,7,20.4467,15.9883
4.000,7,19.2682,8.0452
4.100,7,18.7743,8.3845
4.200,7,20.7796,16.2008
4.300,7,19.6109,16.4942
4.400,7,19.7457,11.9196
4.500,7,22.3686,21.1618
4.600,7,18.8346,9.1574
4.700,7,20.4639,18.0527
4.800,7,20.9027,15.5221
4.900,7,20.9255,16.3008
5.000,7,20.7748,16.0358
5.100,7,20.9670,17.7477
5.200,7,18.6047,11.3690
5.300,7,20.7955,17.7741
5.400,7,17.5669,14.9595
5.500,7,17.5908,8.5471
5.600,7,19.3783,16.6891
5.700,7,21.3410,20.5989
5.800,7,17.8301,7.5974
5.900,7,20.3575,18.5976
6.000,7,18.0183,13.6989
6.100,7,17.1598,11.9071
6.200,7,19.7922,17.0653
6.300,7,19.4580,14.9166
6.400,7,19.0690,14.9645
6.500,7,18.3908,16.5695
6.600,7,20.2763,19.4948
6.700,7,17.8756,9.9663
6.800,7,18.1526,16.5546
6.900,7,20.4665,20.0126
7.000,7,15.0330,10.9295
7.100,7,19.5325,15.9047
7.200,7,20.1108,18.3895
7.300,7,18.9623,15.3409
7.400,7,18.7377,16.2291
7.500,7,17.4473,13.0194
7.600,7,19.3318,16.3493
7.700,7,19.2871,16.7640
7.800,7,18.8465,16.5894
7.900,7,17.6673,9.4807
8.000,7,17.7574,11.1001
8.100,7,18.0613,15.7878
8.200,7,18.1885,16.0282
8.300,7,16.4614,9.3912
8.400,7,18.7560,15.9916
8.500,7,15.1515,9.8563
8.600,7,17.2389,12.4152
8.700,7,19.1345,16.7193
8.800,7,18.6398,17.5532
8.900,7,16.5781,11.3967
9.000,7,17.6949,16.0892
9.100,7,15.3309,11.4239
9.200,7,19.0582,18.3547
9.300,7,16.8291,13.1085
9.400,7,17.6966,12.7812
9.500,7,16.4642,12.8156
9.600,7,16.7992,14.2585
9.700,7,13.0526,8.4406
9.800,7,16.0774,14.2280
9.900,7,15.0330,8.0897
10.000,7,19.0416,19.0416
10.100,7,16.3518,13.7932
10.200,7,16.9354,12.4947
10.300,7,18.3050,17.4260
10.400,7,17.1079,14.8672
10.500,7,17.0037,12.7242
10.600,7,16.0646,10.8123
10.700,7,16.0180,13.8866
10.800,7,15.9345,12.9744
10.900,7,14.7892,12.4580
