time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,10,19.0444,19.0444
0.400,10,21.5043,18.9951
0.500,10,18.6632,11.3373
0.600,10,20.3569,14.2004
0.700,10,21.1360,15.6719
0.800,10,20.3929,15.2894
0.900,10,23.4287,16.9014
1.000,10,21.2282,14.3839
1.100,10,20.2650,16.2737
1.200,10,18.2183,11.2516
1.300,10,20.0923,8.5269
1.400,10,21.6331,18.3634
1.500,10,22.4193,15.4549
1.600,10,22.9651,16.9836
1.700,10,20.8709,9.2074
1.800,10,18.4302,13.3287
1.900,10,19.8154,14.6409
2.000,10,22.1784,15.1277
2.100,10,19.5646,8.5819
2.200,10,20.2247,17.0745
2.300,10,19.4044,7.5906
2.400,10,20.2634,15.6040
2.500,10,19.7333,9.6641
2.600,10,20.3466,10.2177
2.700,10,21.5195,14.7781
2.800,10,20.9065,7.6947
2.900,10,21.1010,15.1833
3.000,10,21.6507,17.0983
3.100,10,21.5606,14.1978
3.200,10,17.0808,15.0128
3.300,10,21.2829,17.0613
3.400,10,20.8908,14.2923
3.500,10,24.8037,17.5024
3.600,10,20.5686,14.1921
3.700,10,18.7137,9.4689
3.800,10,19.2211,8.4201
3.900,10,20.1636,8.3770
4.000,10,23.2101,16.9354
4.100,10,19.1098,11.7222
4.200,10,17.7586,7.6548
4.300,10,19.7876,13.2279
4.400,10,21.6356,16.7213
4.500,10,20.8411,12.1542
4.600,10,22.5138,16.2329
4.700,10,17.6683,14.6391
4.800,10,17.5416,15.0252
4.900,10,19.5425,7.8518
5.000,10,20.7138,13.6803
5.100,10,19.2074,10.7618
5.200,10,19.8266,16.7356
5.300,10,20.6995,11.1442
5.400,10,16.1679,8.7374
5.500,10,21.0556,15.4243
5.600,10,19.2818,8.0059
5.700,10,17.2249,6.5928
5.800,10,19.1070,15.1277
5.900,10,20.8242,15.2666
6.000,10,18.7561,13.1756
6.100,10,20.4275,11.0320
6.200,10,18.1611,9.2886
6.300,10,19.1414,8.0177
6.400,10,20.0996,9.4949
6.500,10,20.8339,14.4988
6.600,10,18.1764,7.1674
6.700,10,21.4411,15.9899
6.800,10,21.1076,10.4692
6.900,10,23.4541,10.8692
7.000,10,20.3581,12.4275
7.100,10,19.0742,13.0436
7.200,10,21.3684,15.8829
7.300,10,21.6751,15.6978
7.400,10,21.4096,14.4450
7.500,10,20.6564,14.5037
7.600,10,14.9886,6.9947
7.700,10,20.1283,13.9709
7.800,10,20.1651,15.2708
7.900,10,21.0776,9.3199
8.000,10,21.6070,15.5566
8.100,10,19.3260,11.1142
8.200,10,17.5164,8.9681
8.300,10,20.2772,14.2175
8.400,10,20.6474,13.8380
8.500,10,20.8197,12.7678
8.600,10,20.9302,15.1353
8.700,10,19.6457,11.5013
8.800,10,17.6634,6.8653
8.900,10,16.9719,7.4540
9.000,10,21.6500,14.5337
9.100,10,18.1533,8.6831
9.200,10,18.4175,9.8161
9.300,10,20.1215,15.0420
9.400,10,20.4647,12.6929
9.500,10,20.8042,12.8692
9.600,10,17.3440,8.1091
9.700,10,18.3237,10.6993
9.800,10,19.7147,14.8481
9.900,10,19.1090,9.8728
10.000,10,17.7496,8.0189
10.100,10,12.6359,6.4154
10.200,10,18.2064,7.3526
10.300,10,27.6845,27.6845
10.400,10,15.2378,6.1654
10.500,10,19.0194,10.5885
10.600,10,21.2721,13.6570
10.700,10,17.0284,10.4662
10.800,10,20.1790,14.4813
10.900,10,19.5622,8.2680
11.000,10,19.9498,13.4692
11.100,10,19.7343,10.5904
11.200,10,19.2626,7.0343
11.300,10,16.7175,6.9077
11.400,10,16.8317,8.3598
11.500,10,22.0455,14.2275
11.600,10,18.9403,14.1909
11.700,10,16.2180,7.8530
11.800,10,17.9199,12.2624
11.900,10,17.7568,8.4839
12.000,10,17.4775,8.2164
12.100,10,17.4837,6.9015
12.200,10,17.6485,8.5479
12.300,10,18.7855,7.9622
12.400,10,18.2004,12.5474
12.500,10,18.0898,8.1356
12.600,10,19.5868,11.5114
12.700,10,20.4382,12.8799
12.800,10,19.3878,9.9698
12.900,10,17.8626,9.3744
13.000,10,17.3036,5.9159
13.100,10,22.0971,13.6594
13.200,10,19.2138,13.3832
13.300,10,18.8907,10.9997
13.400,10,18.5153,10.9634
13.500,10,17.7229,10.2015
13.600,10,16.9552,7.4489
13.700,10,16.5675,8.5177
13.800,10,18.6488,13.4196
13.900,10,17.4758,7.7618
14.000,10,19.1739,13.3518
14.100,10,17.6455,13.3168
14.200,10,15.6191,7.6325
14.300,10,16.6631,6.0606
14.400,10,17.9415,12.6121
14.500,10,18.4448,13.1817
14.600,10,19.5764,9.7100
14.700,10,17.8798,13.1130
14.800,10,16.6391,12.0327
14.900,10,15.7419,8.9131
15.000,10,15.4095,6.5343
15.100,10,17.0658,12.5214
15.200,10,19.2489,12.9468
15.300,10,18.3908,12.2102
15.400,10,17.7564,12.8815
15.500,10,15.7327,6.3441
15.600,10,18.6345,12.8129
15.700,10,17.9606,10.6182
15.800,10,18.1965,5.8602
15.900,10,15.3350,5.5520
16.000,10,14.0688,6.2018
16.100,10,16.0059,6.3753
16.200,10,16.6925,6.5508
16.300,10,16.1991,6.9273
16.400,10,19.9328,6.9090
16.500,10,23.8848,23.8848
16.600,10,12.3984,7.2124
16.700,10,17.1662,7.4670
16.800,10,24.6427,24.6427
16.900,10,15.3305,7.8507
17.000,10,15.3050,6.3614
17.100,10,17.3462,11.9778
17.200,10,15.6444,8.4485
17.300,10,25.6307,25.6307
17.400,10,15.1750,6.2424
17.500,10,13.5148,6.4237
17.600,10,17.3298,9.2847
17.700,10,18.6041,9.5017
17.800,10,27.7062,27.7062
17.900,10,12.8352,6.3412
18.000,10,13.4239,7.3712
18.100,10,12.7051,5.7623
18.200,10,5.9184,5.9184
18.300,10,7.8898,6.0770
18.400,10,8.6671,6.2385
18.500,10,10.9431,6.4008
18.600,10,9.9187,6.5654
18.700,10,13.3543,6.0329
19.600,10,9.9696,5.9207
19.700,10,22.1915,22.1915
21.600,10,18.1539,9.8298
21.700,10,15.6246,6.3765
22.600,10,12.6155,12.6155
25.600,10,15.4389,6.7564
25.700,10,31.0533,26.9405
26.600,10,22.0730,22.0730
