time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,10,19.0444,19.0444
0.400,10,21.5043,18.9951
0.500,10,18.8931,11.4507
0.600,10,21.0641,15.9346
0.700,10,21.1054,11.4463
0.800,10,19.6802,9.5898
0.900,10,21.4016,12.9615
1.000,10,21.9792,15.3812
1.100,10,19.7009,13.7469
1.200,10,22.7216,15.3274
1.300,10,20.3407,14.9695
1.400,10,21.3373,18.4996
1.500,10,20.9513,14.2747
1.600,10,22.6048,18.1384
1.700,10,21.3754,18.1104
1.800,10,21.8171,18.3016
1.900,10,20.6087,14.4137
2.000,10,19.3098,8.2781
2.100,10,19.6094,11.0045
2.200,10,20.4784,15.8030
2.300,10,18.0599,10.4813
2.400,10,21.7396,14.4343
2.500,10,18.8401,13.7481
2.600,10,24.0096,16.9486
2.700,10,20.3254,13.5046
2.800,10,21.8737,16.5001
2.900,10,20.2420,13.7033
3.000,10,21.6079,10.0436
3.100,10,17.3910,11.6895
3.200,10,19.4319,14.5743
3.300,10,22.5175,17.5899
3.400,10,19.8941,16.8303
3.500,10,19.9430,11.6747
3.600,10,19.1852,6.6161
3.700,10,19.7127,14.5343
3.800,10,20.4398,17.3628
3.900,10,19.8306,15.8532
4.000,10,19.4477,15.1057
4.100,10,22.8749,15.9735
4.200,10,20.2754,16.9414
4.300,10,18.0066,12.0086
4.400,10,20.3294,13.1093
4.500,10,18.6631,7.6098
4.600,10,19.4410,14.3322
4.700,10,17.8473,13.6133
4.800,10,20.2484,16.5312
4.900,10,19.9611,13.1053
5.000,10,19.4087,13.7278
5.100,10,20.8435,15.1169
5.200,10,22.1131,12.0876
5.300,10,18.9262,11.4714
5.400,10,19.2956,10.7594
5.500,10,24.1300,14.2247
5.600,10,21.0289,11.7609
5.700,10,17.1090,13.3362
5.800,10,18.0369,8.9524
5.900,10,19.3226,8.7392
6.000,10,17.9175,14.5986
6.100,10,20.5823,14.1815
6.200,10,16.4234,7.4410
6.300,10,20.1674,12.2769
6.400,10,17.4917,11.8376
6.500,10,17.4395,7.5632
6.600,10,18.6407,7.7965
6.700,10,18.0117,10.1648
6.800,10,20.1773,13.4999
6.900,10,20.4478,7.7216
7.000,10,19.1995,14.2250
7.100,10,19.2792,11.1033
7.200,10,19.9647,11.8069
7.300,10,22.7919,15.1624
7.400,10,21.1111,15.5397
7.500,10,17.6480,8.3775
7.600,10,16.1181,6.7629
7.700,10,20.0185,13.3315
7.800,10,19.7709,12.7542
7.900,10,17.6685,9.4222
8.000,10,22.6763,10.8339
8.100,10,18.0023,8.4609
8.200,10,18.8508,9.1589
8.300,10,20.0501,15.4322
8.400,10,20.5994,10.1109
8.500,10,18.4927,11.3806
8.600,10,19.9159,12.9498
8.700,10,21.5669,10.6377
8.800,10,19.9861,14.3241
8.900,10,19.1749,6.4759
9.000,10,18.6815,9.2423
9.100,10,20.0017,9.7995
9.200,10,19.0449,9.3196
9.300,10,21.7691,14.0132
9.400,10,19.9907,6.5402
9.500,10,20.6530,12.6628
9.600,10,21.9998,14.9260
9.700,10,18.6854,8.6181
9.800,10,21.4616,14.8481
9.900,10,21.1555,11.6071
10.000,10,18.4732,12.6375
10.100,10,17.7222,8.0581
10.200,10,17.7590,7.6435
10.300,10,16.9487,9.2909
10.400,10,20.0133,7.7607
10.500,10,19.2420,12.5195
10.600,10,17.9433,11.3153
10.700,10,19.2237,14.5176
10.800,10,20.6162,14.0042
10.900,10,17.5510,13.1048
11.000,10,19.6778,11.8211
11.100,10,21.5588,14.3721
11.200,10,17.3943,11.7010
11.300,10,18.2053,6.9041
11.400,10,22.5266,10.7240
11.500,10,18.5471,8.6629
11.600,10,18.4624,11.6488
11.700,10,20.2909,14.0737
11.800,10,14.9644,7.5214
11.900,10,20.2268,13.3871
12.000,10,20.3682,13.1458
12.100,10,20.4569,9.4069
12.200,10,20.9019,13.6609
12.300,10,15.6075,5.6066
12.400,10,18.8657,13.3115
12.500,10,16.0064,13.1355
12.600,10,19.7455,11.8094
12.700,10,17.9844,5.8019
12.800,10,18.1468,9.7002
12.900,10,18.2005,11.6664
13.000,10,18.4646,10.0490
13.100,10,18.4154,10.4083
13.200,10,18.1628,13.4623
13.300,10,18.1629,9.3284
13.400,10,20.2988,12.7053
13.500,10,17.3751,9.0987
13.600,10,19.5241,10.0863
13.700,10,15.5272,8.6013
13.800,10,17.7794,12.4380
13.900,10,16.3366,9.7419
14.000,10,16.5897,12.1482
14.100,10,14.6058,6.9467
14.200,10,19.2300,8.1958
14.300,10,17.0022,10.4829
14.400,10,14.8913,6.0729
14.500,10,16.8530,8.4334
14.600,10,19.1033,12.0711
14.700,10,17.0814,12.4703
14.800,10,17.6123,11.9080
14.900,10,17.5460,11.8136
15.000,10,14.6179,9.9847
15.100,10,14.3872,5.8418
15.200,10,17.1945,8.4062
15.300,10,16.7980,8.8999
15.400,10,14.7572,6.2176
15.500,10,18.2988,12.0648
15.600,10,18.6151,12.8129
15.700,10,17.5009,8.3931
15.800,10,15.0105,6.1583
15.900,10,13.9249,6.0300
16.000,10,13.7793,6.1350
16.100,10,14.2043,6.6188
16.200,10,17.8675,6.5508
16.300,10,19.1795,6.9273
16.400,10,12.3473,6.8193
16.500,10,19.9346,12.1687
16.600,10,20.1000,12.4951
16.700,10,17.4654,7.4670
16.800,10,17.2804,7.6580
16.900,10,13.8045,7.0389
17.000,10,10.9406,7.6517
17.100,10,27.3382,27.3382
17.200,10,27.1362,27.1362
17.300,10,16.7563,5.8051
17.400,10,13.9371,6.2431
17.500,10,18.1620,12.5491
17.600,10,13.8545,6.6069
17.700,10,15.0913,6.7933
17.800,10,12.2720,6.9827
17.900,10,13.9175,6.8667
18.000,10,17.3487,9.8908
18.100,10,11.8844,6.3901
18.200,10,13.3301,7.7709
19.200,10,10.3230,6.0463
21.200,10,15.5819,8.4024
22.200,10,8.7123,8.7123
25.200,10,18.9458,7.8974
26.200,10,26.2463,26.2463
