time_s,vehicle_id,channel_utilization
0.200,8,0.0000
0.300,8,0.0043
0.400,8,0.0137
0.500,8,0.0303
0.600,8,0.0452
0.700,8,0.0412
0.800,8,0.0514
0.900,8,0.0529
1.000,8,0.0596
1.100,8,0.0652
1.200,8,0.0578
1.300,8,0.0513
1.400,8,0.0427
1.500,8,0.0499
1.600,8,0.0415
1.700,8,0.0287
1.800,8,0.0427
1.900,8,0.0447
2.000,8,0.0532
2.100,8,0.0518
2.200,8,0.0448
2.300,8,0.0483
2.400,8,0.0559
2.500,8,0.0434
2.600,8,0.0546
2.700,8,0.0504
2.800,8,0.0666
2.900,8,0.0563
3.000,8,0.0471
3.100,8,0.0562
3.200,8,0.0509
3.300,8,0.0564
3.400,8,0.0693
3.500,8,0.0679
3.600,8,0.0591
3.700,8,0.0543
3.800,8,0.0411
3.900,8,0.0587
4.000,8,0.0477
4.100,8,0.0523
4.200,8,0.0543
4.300,8,0.0556
4.400,8,0.0526
4.500,8,0.0631
4.600,8,0.0546
4.700,8,0.0618
4.800,8,0.0532
4.900,8,0.0479
5.000,8,0.0620
5.100,8,0.0581
5.200,8,0.0599
5.300,8,0.0655
5.400,8,0.0600
5.500,8,0.0599
5.600,8,0.0599
5.700,8,0.0671
5.800,8,0.0540
5.900,8,0.0600
6.000,8,0.0550
6.100,8,0.0470
6.200,8,0.0506
6.300,8,0.0449
6.400,8,0.0601
6.500,8,0.0513
6.600,8,0.0475
6.700,8,0.0615
6.800,8,0.0501
6.900,8,0.0551
7.000,8,0.0519
7.100,8,0.0503
7.200,8,0.0541
7.300,8,0.0596
7.400,8,0.0454
7.500,8,0.0515
7.600,8,0.0474
7.700,8,0.0467
7.800,8,0.0368
7.900,8,0.0531
8.000,8,0.0567
8.100,8,0.0500
8.200,8,0.0580
8.300,8,0.0581
8.400,8,0.0592
8.500,8,0.0528
8.600,8,0.0465
8.700,8,0.0805
8.800,8,0.0559
8.900,8,0.0520
9.000,8,0.0602
9.100,8,0.0656
9.200,8,0.0563
9.300,8,0.0487
9.400,8,0.0434
9.500,8,0.0491
9.600,8,0.0718
9.700,8,0.0543
9.800,8,0.0544
9.900,8,0.0635
10.000,8,0.0802
10.100,8,0.0600
10.200,8,0.0575
10.300,8,0.0593
10.400,8,0.0591
10.500,8,0.0509
10.600,8,0.0611
10.700,8,0.0607
10.800,8,0.0490
10.900,8,0.0604
11.000,8,0.0581
11.100,8,0.0591
11.200,8,0.0539
11.300,8,0.0670
11.400,8,0.0690
11.500,8,0.0585
11.600,8,0.0633
11.700,8,0.0633
11.800,8,0.0637
11.900,8,0.0712
12.000,8,0.0603
12.100,8,0.0688
12.200,8,0.0700
12.300,8,0.0690
12.400,8,0.0668
12.500,8,0.0685
12.600,8,0.0539
12.700,8,0.0776
12.800,8,0.0713
12.900,8,0.1091
13.000,8,0.1018
13.100,8,0.0718
13.200,8,0.0959
13.300,8,0.0891
13.400,8,0.0978
13.500,8,0.1063
13.600,8,0.1656
13.700,8,0.1234
13.800,8,0.1102
13.900,8,0.1624
14.000,8,0.1092
14.100,8,0.1079
14.200,8,0.1158
14.300,8,0.1118
14.400,8,0.1143
14.500,8,0.1395
14.600,8,0.1395
14.700,8,0.1625
14.800,8,0.1430
14.900,8,0.1247
15.000,8,0.0883
15.100,8,0.1635
15.200,8,0.1252
15.300,8,0.1443
15.400,8,0.0991
15.500,8,0.0997
15.600,8,0.1103
15.700,8,0.1147
15.800,8,0.0977
15.900,8,0.1097
16.000,8,0.1531
16.100,8,0.1357
16.200,8,0.1231
16.300,8,0.1124
16.400,8,0.0876
16.500,8,0.0912
16.600,8,0.0524
16.700,8,0.1623
16.800,8,0.1220
16.900,8,0.0907
17.000,8,0.0944
17.100,8,0.0530
17.200,8,0.0458
17.300,8,0.0735
17.400,8,0.0701
17.500,8,0.0737
17.600,8,0.0651
17.700,8,0.0530
17.800,8,0.1350
17.900,8,0.1828
18.000,8,0.0484
18.100,8,0.0242
18.200,8,0.0000
18.300,8,0.0000
18.400,8,0.0000
18.500,8,0.0000
18.600,8,0.0000
18.700,8,0.0000
18.800,8,0.0000
18.900,8,0.0352
19.000,8,0.0000
19.100,8,0.0000
19.200,8,0.0000
19.300,8,0.0000
19.400,8,0.0000
19.500,8,0.0000
19.600,8,0.0000
19.700,8,0.0000
19.800,8,0.0000
19.900,8,0.0035
20.000,8,0.0000
20.100,8,0.0000
20.200,8,0.0000
20.300,8,0.0000
20.400,8,0.0000
20.500,8,0.0000
20.600,8,0.0000
20.700,8,0.0000
20.800,8,0.0000
20.900,8,0.0387
21.000,8,0.0000
21.100,8,0.0000
21.200,8,0.0000
21.300,8,0.0000
21.400,8,0.0000
21.500,8,0.0000
21.600,8,0.0000
21.700,8,0.0000
21.800,8,0.0000
21.900,8,0.0035
22.000,8,0.0000
22.100,8,0.0000
22.200,8,0.0000
22.300,8,0.0000
22.400,8,0.0000
22.500,8,0.0000
22.600,8,0.0000
22.700,8,0.0000
22.800,8,0.0000
22.900,8,0.0000
23.000,8,0.0000
23.100,8,0.0000
23.200,8,0.0000
23.300,8,0.0000
23.400,8,0.0000
23.500,8,0.0000
23.600,8,0.0000
23.700,8,0.0000
23.800,8,0.0000
23.900,8,0.0000
24.000,8,0.0000
24.100,8,0.0000
24.200,8,0.0000
24.300,8,0.0000
24.400,8,0.0000
24.500,8,0.0000
24.600,8,0.0000
24.700,8,0.0000
24.800,8,0.0000
24.900,8,0.0351
25.000,8,0.0000
25.100,8,0.0000
25.200,8,0.0000
25.300,8,0.0000
25.400,8,0.0000
25.500,8,0.0000
25.600,8,0.0000
25.700,8,0.0000
25.800,8,0.0000
25.900,8,0.0035
26.000,8,0.0000
26.100,8,0.0000
26.200,8,0.0000
26.300,8,0.0000
26.400,8,0.0000
26.500,8,0.0000
26.600,8,0.0000
26.700,8,0.0000
26.800,8,0.0000
26.900,8,0.0000
27.000,8,0.0000
27.100,8,0.0000
27.200,8,0.0000
