time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,17.2017,17.2017
0.400,11,21.6206,17.9028
0.500,11,22.3183,14.2993
0.600,11,17.8161,10.3944
0.700,11,19.4646,11.0490
0.800,11,19.3655,13.6127
0.900,11,22.4398,16.1537
1.000,11,17.6768,12.9063
1.100,11,18.4927,13.2840
1.200,11,18.5508,12.4200
1.300,11,18.2462,8.6409
1.400,11,19.7670,14.6217
1.500,11,18.7024,7.8382
1.600,11,20.3962,16.7107
1.700,11,19.3769,14.9590
1.800,11,19.7414,16.0796
1.900,11,17.3715,9.9831
2.000,11,19.2113,14.3730
2.100,11,18.6529,12.2812
2.200,11,17.6412,12.9221
2.300,11,18.3851,15.5022
2.400,11,20.0591,12.4119
2.500,11,18.4011,14.3085
2.600,11,20.2126,16.1834
2.700,11,18.7622,16.1412
2.800,11,17.4386,14.8405
2.900,11,19.4338,14.7824
3.000,11,16.9907,12.8943
3.100,11,18.4731,15.4834
3.200,11,17.3190,14.4098
3.300,11,19.2891,13.0300
3.400,11,14.6813,9.4580
3.500,11,18.3297,11.5043
3.600,11,16.1223,14.4272
3.700,11,17.1169,8.4401
3.800,11,16.9580,15.0431
3.900,11,14.9933,6.3528
4.000,11,15.8613,10.7457
4.100,11,16.9869,13.2120
4.200,11,17.6215,10.5390
4.300,11,14.7807,9.3300
4.400,11,15.6672,11.0857
4.500,11,16.5371,8.9705
4.600,11,16.4875,11.9149
4.700,11,18.7250,13.5271
4.800,11,16.2156,13.5557
4.900,11,17.4991,8.3646
5.000,11,16.2858,13.4324
5.100,11,16.0579,10.7896
5.200,11,17.8211,13.7741
5.300,11,13.8276,10.5504
5.400,11,12.1692,6.9936
5.500,11,17.5589,10.9352
5.600,11,13.8340,9.3078
5.700,11,15.4108,10.0617
5.800,11,14.5084,12.2164
5.900,11,14.8433,8.2198
6.000,11,16.3464,12.5110
6.100,11,15.4342,12.0254
6.200,11,14.0051,10.1681
6.300,11,13.9526,8.2209
6.400,11,18.1584,12.7902
6.500,11,15.5828,6.9579
6.600,11,15.0624,7.0315
6.700,11,15.7604,9.7351
6.800,11,16.4831,12.4784
6.900,11,15.6382,8.6416
7.000,11,15.1796,8.4893
7.100,11,13.8339,10.5807
7.200,11,13.2526,8.0348
7.300,11,16.2306,12.0996
7.400,11,14.6044,8.2110
7.500,11,12.8163,8.9373
7.600,11,14.5970,7.0167
7.700,11,14.5749,7.9605
7.800,11,12.4175,5.9284
7.900,11,13.4338,9.1487
8.000,11,14.1225,6.8438
8.100,11,14.3056,9.9963
8.200,11,12.5577,7.3510
8.300,11,11.3857,7.6380
8.400,11,12.5799,8.1974
8.500,11,13.6666,7.7494
8.600,11,15.6576,11.1659
8.700,11,16.1700,11.0964
8.800,11,14.5666,10.1256
8.900,11,14.9808,10.5970
9.000,11,14.7280,9.5444
9.100,11,14.4402,10.0477
9.200,11,10.6993,7.0443
9.300,11,11.1059,6.6294
9.400,11,12.2822,10.6256
9.500,11,10.8908,6.0448
9.600,11,13.5907,8.7550
9.700,11,14.6687,10.4288
9.800,11,11.4304,6.9329
9.900,11,12.4834,9.2794
10.000,11,13.1963,10.2338
10.100,11,12.2210,9.1877
10.200,11,13.8957,10.1082
