time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,0,27.2609,27.2609
0.500,0,20.8284,16.3070
0.600,0,20.9322,18.8745
0.700,0,22.0134,18.5648
0.800,0,20.9075,11.7734
0.900,0,21.0531,16.6400
1.000,0,19.8355,11.1477
1.100,0,18.7520,12.2979
1.200,0,20.9634,15.7588
1.300,0,22.1751,13.9490
1.400,0,20.2752,14.8978
1.500,0,18.3267,13.0390
1.600,0,19.9235,7.3269
1.700,0,19.5772,11.1838
1.800,0,20.9543,15.9758
1.900,0,21.7368,18.4447
2.000,0,19.8074,16.6792
2.100,0,21.7740,15.7843
2.200,0,18.2819,10.2645
2.300,0,19.3329,15.1784
2.400,0,17.8585,9.7699
2.500,0,19.0434,11.7270
2.600,0,20.0023,15.7329
2.700,0,20.0896,13.1354
2.800,0,21.7445,17.4365
2.900,0,21.0706,15.4307
3.000,0,19.5449,15.5783
3.100,0,20.3314,14.4900
3.200,0,17.3675,9.3787
3.300,0,21.5338,17.5648
3.400,0,19.7138,12.0341
3.500,0,19.0674,9.8229
3.600,0,18.5934,6.8264
3.700,0,19.9541,12.9951
3.800,0,17.7154,12.6333
3.900,0,19.5440,16.1499
4.000,0,21.3801,16.5079
4.100,0,16.4373,12.0208
4.200,0,13.5448,6.6041
4.300,0,19.5981,12.0994
4.400,0,19.3690,11.4388
4.500,0,19.4425,13.8680
4.600,0,20.0697,14.5374
4.700,0,20.5464,17.5275
4.800,0,18.7329,15.0149
4.900,0,18.5786,14.2419
5.000,0,21.3770,16.4353
5.100,0,18.5200,11.6518
5.200,0,17.6808,13.3946
5.300,0,20.5897,17.1102
5.400,0,20.8784,17.3119
5.500,0,17.5809,14.9167
5.600,0,19.5282,16.8970
5.700,0,20.7733,16.5123
5.800,0,20.0669,11.2608
5.900,0,20.5808,16.9805
6.000,0,18.9864,14.7939
6.100,0,19.1680,16.5803
6.200,0,18.3212,15.9213
6.300,0,17.1786,12.4723
6.400,0,17.6006,11.2948
6.500,0,16.9070,9.9808
6.600,0,15.9148,9.0293
6.700,0,16.1378,11.3658
6.800,0,19.2110,14.4016
6.900,0,15.9776,7.6936
7.000,0,18.4228,11.7474
7.100,0,18.3947,10.7926
7.200,0,18.0852,9.8476
7.300,0,14.3402,10.3045
7.400,0,15.5498,12.4597
7.500,0,13.4946,5.9284
7.600,0,17.2120,12.5097
7.700,0,17.5576,14.8695
7.800,0,18.4329,10.6963
7.900,0,14.8319,10.9892
8.000,0,15.1818,10.9825
8.100,0,17.7539,12.0599
8.200,0,17.5416,11.6561
8.300,0,18.7860,13.5957
8.400,0,19.0846,13.0680
8.500,0,17.2769,13.8604
8.600,0,18.6333,16.2123
8.700,0,18.1577,12.3840
8.800,0,17.0294,13.0655
8.900,0,16.8831,15.0377
9.000,0,18.8504,14.1293
9.100,0,16.7833,10.7351
9.200,0,14.7859,7.7651
9.300,0,16.3259,11.1110
9.400,0,15.9916,11.1227
9.500,0,17.7925,12.6600
9.600,0,18.7953,16.0762
9.700,0,18.8781,10.8850
9.800,0,16.6474,11.2003
9.900,0,17.4024,12.0782
10.000,0,16.3305,12.3106
10.100,0,17.6442,11.0317
10.200,0,18.8045,14.2663
10.300,0,19.2859,12.5331
10.400,0,17.0816,11.1780
10.500,0,16.2491,9.3682
10.600,0,16.0733,14.6128
10.700,0,14.7523,5.6754
10.800,0,13.6703,5.9018
10.900,0,16.5223,6.1330
11.000,0,14.4926,6.3682
11.100,0,16.7429,7.1760
11.200,0,17.8485,9.4630
11.300,0,16.2405,7.4713
11.400,0,16.3526,11.6862
11.500,0,14.5861,6.9753
11.600,0,18.1805,14.0879
11.700,0,12.9125,8.0225
11.800,0,15.1293,6.7095
11.900,0,13.9774,8.7148
12.000,0,13.1229,5.5622
12.100,0,13.7616,5.3507
12.200,0,13.2756,8.6893
12.300,0,13.3338,6.2063
12.400,0,12.0989,6.4284
12.500,0,15.9298,9.4994
12.600,0,10.7290,8.3152
12.700,0,14.0063,7.1198
12.800,0,13.1354,6.7245
12.900,0,14.5404,5.9446
13.000,0,11.9195,6.4917
13.100,0,16.8080,11.2178
13.200,0,15.4582,8.3671
13.300,0,13.7682,8.6314
13.400,0,14.7503,7.7341
13.500,0,14.6946,6.4823
13.600,0,14.3266,8.5808
13.700,0,14.7010,7.8760
13.800,0,16.0368,6.5021
13.900,0,12.6894,5.8159
14.000,0,14.5083,10.6654
14.100,0,15.4161,8.6189
14.200,0,14.4447,7.3064
14.300,0,12.2250,7.6374
14.400,0,13.6196,7.1592
14.500,0,12.1162,5.7937
14.600,0,13.2164,6.2143
14.700,0,14.6024,6.3461
14.800,0,13.1805,6.3005
14.900,0,14.8357,6.4713
15.000,0,14.7157,7.5148
15.100,0,14.9367,6.6658
15.200,0,15.8291,6.9844
15.300,0,13.8929,5.4876
15.400,0,14.1639,5.7692
15.500,0,13.8472,6.1341
15.600,0,13.9649,6.2672
15.700,0,15.2439,6.3205
15.800,0,14.5424,6.5319
15.900,0,14.9911,6.6640
16.000,0,13.3761,5.8590
16.100,0,16.6470,7.6397
16.200,0,14.4633,7.0596
16.300,0,15.4949,7.1919
16.400,0,13.4009,5.3746
16.500,0,14.4032,6.5517
16.600,0,14.5437,6.2141
16.700,0,12.4129,5.8478
16.800,0,15.7239,6.3501
16.900,0,18.1342,8.6921
17.000,0,14.5551,6.8287
17.100,0,14.8505,5.8096
17.200,0,15.6106,5.7059
17.300,0,14.3934,6.5286
17.400,0,15.2652,6.5590
17.500,0,13.5233,6.7583
17.600,0,14.5438,6.7150
17.700,0,14.8211,6.9903
17.800,0,15.0163,6.9577
17.900,0,14.9105,7.0416
18.000,0,13.6938,5.8989
18.100,0,15.8037,8.6140
18.200,0,16.3697,6.0759
18.300,0,15.8619,5.9012
18.400,0,15.4160,6.1103
18.500,0,12.8193,5.9006
18.600,0,12.2467,7.6076
18.700,0,13.1458,5.8438
18.800,0,13.4591,7.0174
18.900,0,15.7802,6.4653
19.000,0,15.0054,10.1166
19.100,0,15.7167,8.7063
19.200,0,14.0893,6.5879
19.300,0,13.8598,7.4437
19.400,0,13.7645,7.4291
19.500,0,14.0825,6.9628
19.600,0,13.8378,8.8873
19.700,0,13.0237,9.5211
19.800,0,14.5816,6.5014
19.900,0,13.3105,7.7204
20.000,0,16.5702,6.8279
20.100,0,17.3282,10.0953
20.200,0,12.5273,9.8704
20.300,0,13.2526,7.6133
20.400,0,14.6229,9.6158
20.500,0,14.2522,10.6980
20.600,0,16.5479,14.2641
20.700,0,14.2969,9.8901
20.800,0,14.0037,6.3162
20.900,0,14.9740,10.7175
21.000,0,16.9252,11.0484
21.100,0,15.4077,11.6655
21.200,0,14.1746,9.3320
21.300,0,14.8904,11.3896
21.400,0,14.4737,10.7815
21.500,0,15.9583,10.8508
21.600,0,13.7438,9.1661
21.700,0,15.2577,11.5170
21.800,0,15.8713,12.8984
21.900,0,14.9820,10.5435
22.000,0,16.2334,13.2737
22.100,0,13.4025,5.6525
22.200,0,11.8019,7.4106
22.300,0,16.2761,12.0597
22.400,0,14.1654,14.0591
22.500,0,15.4078,10.9821
22.600,0,16.4390,14.4346
22.700,0,14.9731,9.5718
22.800,0,13.7922,12.6409
22.900,0,14.9459,8.8825
23.000,0,16.7570,12.9374
23.100,0,19.7804,11.2181
23.200,0,16.4055,12.8122
23.300,0,18.4342,16.0367
23.400,0,11.4282,6.8028
23.500,0,16.3454,14.1917
23.600,0,15.8953,7.9530
23.700,0,15.8464,9.7785
23.800,0,15.4606,9.1768
23.900,0,16.5859,8.1146
24.000,0,19.7152,17.6709
24.100,0,18.9739,13.3007
24.200,0,22.3586,11.2302
24.300,0,22.5665,17.0757
24.400,0,20.8814,18.5721
