time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,0,27.2609,27.2609
0.500,0,20.8284,16.3070
0.600,0,23.7516,18.3585
0.700,0,19.2865,11.4779
0.800,0,24.1616,18.8555
0.900,0,20.8354,16.1957
1.000,0,22.0364,18.3498
1.100,0,20.1483,13.1591
1.200,0,18.9848,12.7013
1.300,0,19.5069,14.0311
1.400,0,20.2425,13.4785
1.500,0,21.8128,18.5857
1.600,0,18.6721,11.1963
1.700,0,20.3054,15.8542
1.800,0,21.4426,14.1628
1.900,0,22.5735,16.2175
2.000,0,21.1779,17.8977
2.100,0,19.2898,13.7345
2.200,0,19.9671,15.8576
2.300,0,20.0019,12.5485
2.400,0,21.6417,14.4961
2.500,0,18.5992,7.2406
2.600,0,20.8424,8.8565
2.700,0,17.5938,11.8369
2.800,0,18.8148,10.2255
2.900,0,18.8318,12.7301
3.000,0,17.6413,7.9144
3.100,0,19.9344,17.3215
3.200,0,20.9176,17.8229
3.300,0,18.9831,13.6808
3.400,0,19.4274,11.6406
3.500,0,20.2179,8.5695
3.600,0,16.9869,5.9586
3.700,0,18.7516,8.6528
3.800,0,20.4615,16.6081
3.900,0,16.1728,12.7349
4.000,0,20.2070,16.5737
4.100,0,22.5196,17.5695
4.200,0,17.6523,11.0270
4.300,0,17.2940,12.4066
4.400,0,21.9177,17.6178
4.500,0,19.3692,10.5491
4.600,0,19.8367,16.7981
4.700,0,20.2644,17.3975
4.800,0,18.5458,14.4952
4.900,0,19.6994,13.0865
5.000,0,20.8560,16.2033
5.100,0,19.7523,11.3525
5.200,0,19.1501,16.1716
5.300,0,18.1751,9.8923
5.400,0,19.2989,16.4851
5.500,0,18.2826,14.8658
5.600,0,18.0598,13.5386
5.700,0,20.7266,17.0467
5.800,0,17.1806,12.7053
5.900,0,18.2298,6.3771
6.000,0,18.6230,8.9354
6.100,0,16.0650,8.0997
6.200,0,18.3513,8.1673
6.300,0,17.4415,12.5426
6.400,0,19.0169,10.8317
6.500,0,16.8901,11.3143
6.600,0,18.6441,13.1393
6.700,0,18.0802,10.8374
6.800,0,19.0651,14.6393
6.900,0,17.5787,9.6423
7.000,0,18.1282,8.7612
7.100,0,18.2046,16.8044
7.200,0,17.1906,9.4787
7.300,0,18.9931,16.0911
7.400,0,18.2869,12.9098
7.500,0,17.0878,10.4436
7.600,0,16.6118,8.5648
7.700,0,18.2932,12.8065
7.800,0,16.4557,12.3434
7.900,0,17.4411,12.8386
8.000,0,17.5488,14.9219
8.100,0,17.7594,6.8490
8.200,0,17.8450,6.2748
8.300,0,17.6058,16.4462
8.400,0,16.2909,10.2424
8.500,0,18.0917,12.7680
8.600,0,18.9800,11.5257
8.700,0,17.2266,8.8579
8.800,0,18.1161,15.3541
8.900,0,17.3034,9.4942
9.000,0,17.5539,15.2877
9.100,0,17.4312,14.3419
9.200,0,18.1287,12.9572
9.300,0,15.6376,7.4364
9.400,0,17.4120,11.9983
9.500,0,16.9782,10.2385
9.600,0,12.7651,7.2676
9.700,0,17.6416,12.6853
9.800,0,18.3502,10.7437
9.900,0,18.4406,15.4279
10.000,0,17.2657,8.6463
10.100,0,18.9064,13.9455
10.200,0,16.2361,7.7357
10.300,0,16.9551,8.4379
10.400,0,18.7266,15.1767
10.500,0,15.8569,10.6224
10.600,0,16.5345,5.4532
10.700,0,14.4794,5.6754
10.800,0,14.8767,5.9018
10.900,0,15.0163,6.1330
11.000,0,12.9402,6.3682
11.100,0,14.3729,6.6075
11.200,0,16.4095,10.9321
11.300,0,16.1580,7.1023
11.400,0,14.4537,7.3567
11.500,0,16.4177,7.6163
11.600,0,14.9919,7.2341
11.700,0,16.7355,8.4731
11.800,0,15.1545,8.4303
11.900,0,16.6067,8.7148
12.000,0,14.7855,7.2364
12.100,0,14.2497,8.3713
12.200,0,13.8044,5.9881
12.300,0,15.4717,9.9205
12.400,0,12.8589,6.4284
12.500,0,13.7818,6.0825
12.600,0,14.3293,6.7416
12.700,0,14.0128,7.1198
12.800,0,14.3468,8.6133
12.900,0,14.9446,5.6352
13.000,0,11.1803,7.8514
13.100,0,14.8912,8.1068
13.200,0,14.3406,7.1091
13.300,0,14.4882,8.6314
13.400,0,12.9057,7.9271
13.500,0,13.7998,6.6367
13.600,0,13.7948,9.3640
13.700,0,14.0802,9.1711
13.800,0,14.3630,8.4471
13.900,0,13.1531,6.3626
14.000,0,13.7270,7.0861
14.100,0,13.7911,8.3914
14.200,0,14.2801,7.3064
14.300,0,14.7288,7.6374
14.400,0,12.7519,6.9934
14.500,0,12.9714,7.0566
14.600,0,13.5168,5.5759
14.700,0,12.7791,6.1301
14.800,0,14.6565,7.9488
14.900,0,14.1677,7.3748
15.000,0,14.2599,6.7657
15.100,0,12.5500,6.8128
15.200,0,14.0741,6.2223
15.300,0,12.4165,7.1558
15.400,0,14.3543,9.1755
15.500,0,15.1162,9.3099
15.600,0,13.2869,6.2672
15.700,0,11.5346,6.4000
15.800,0,13.2364,6.5319
15.900,0,13.8092,6.9159
16.000,0,13.0787,6.2852
16.100,0,15.8140,6.9275
16.200,0,12.8149,6.7277
16.300,0,13.8904,6.6327
16.400,0,13.6134,6.1068
16.500,0,12.7247,5.6247
16.600,0,14.5611,8.5724
16.700,0,13.0784,7.7215
16.800,0,14.7731,7.0374
16.900,0,13.1459,6.5895
17.000,0,12.6166,6.1874
17.100,0,14.9166,6.3207
17.200,0,13.0951,7.2505
17.300,0,13.3930,7.3154
17.400,0,12.7168,8.6622
17.500,0,13.7933,6.7583
17.600,0,12.3784,6.4885
17.700,0,12.8817,6.9903
17.800,0,13.2814,6.7959
17.900,0,12.3468,7.6768
18.000,0,16.0719,8.9544
18.100,0,13.0299,7.4609
18.200,0,11.0977,6.8643
18.300,0,17.3702,7.7011
18.400,0,14.0585,9.9937
18.500,0,18.3139,6.1135
18.600,0,21.5601,7.4355
18.700,0,9.9981,9.0960
19.600,0,25.1209,7.7443
19.700,0,17.9636,15.3770
20.600,0,10.7342,10.7342
21.600,0,14.7515,11.3398
21.700,0,26.1095,10.5081
22.600,0,9.2445,9.2445
25.600,0,7.0102,6.9110
25.700,0,10.6637,10.3363
26.600,0,8.0714,8.0714
