time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0086
0.400,1,0.0317
0.500,1,0.0476
0.600,1,0.0676
0.700,1,0.0660
0.800,1,0.0689
0.900,1,0.0704
1.000,1,0.0720
1.100,1,0.0690
1.200,1,0.0962
1.300,1,0.0903
1.400,1,0.0513
1.500,1,0.0791
1.600,1,0.0563
1.700,1,0.0644
1.800,1,0.0653
1.900,1,0.0615
2.000,1,0.0809
2.100,1,0.0699
2.200,1,0.0768
2.300,1,0.0652
2.400,1,0.0753
2.500,1,0.0701
2.600,1,0.0818
2.700,1,0.0748
2.800,1,0.0730
2.900,1,0.0780
3.000,1,0.0745
3.100,1,0.0745
3.200,1,0.0637
3.300,1,0.0728
3.400,1,0.0851
3.500,1,0.0753
3.600,1,0.0661
3.700,1,0.0811
3.800,1,0.0799
3.900,1,0.0791
4.000,1,0.0774
4.100,1,0.0614
4.200,1,0.0742
4.300,1,0.0889
4.400,1,0.0845
4.500,1,0.0737
4.600,1,0.0654
4.700,1,0.0888
4.800,1,0.0732
4.900,1,0.0623
5.000,1,0.0903
5.100,1,0.0788
5.200,1,0.0898
5.300,1,0.0896
5.400,1,0.0775
5.500,1,0.0761
5.600,1,0.0735
5.700,1,0.0931
5.800,1,0.0668
5.900,1,0.0751
6.000,1,0.0825
6.100,1,0.0724
6.200,1,0.0872
6.300,1,0.0839
6.400,1,0.0905
6.500,1,0.0739
6.600,1,0.0658
6.700,1,0.0730
6.800,1,0.0803
6.900,1,0.0834
7.000,1,0.0880
7.100,1,0.0838
7.200,1,0.0782
7.300,1,0.0770
7.400,1,0.0960
7.500,1,0.0936
7.600,1,0.0750
7.700,1,0.0809
7.800,1,0.0712
7.900,1,0.0827
8.000,1,0.0776
8.100,1,0.0671
8.200,1,0.0872
8.300,1,0.0845
8.400,1,0.0874
8.500,1,0.0795
8.600,1,0.0774
8.700,1,0.0932
8.800,1,0.0847
8.900,1,0.0848
9.000,1,0.0920
9.100,1,0.0930
9.200,1,0.0894
9.300,1,0.0822
9.400,1,0.0811
9.500,1,0.0758
9.600,1,0.0965
9.700,1,0.0808
9.800,1,0.0689
9.900,1,0.0850
10.000,1,0.0917
10.100,1,0.0753
10.200,1,0.0829
10.300,1,0.0746
10.400,1,0.0877
10.500,1,0.0809
10.600,1,0.0872
10.700,1,0.0924
10.800,1,0.0895
10.900,1,0.0921
11.000,1,0.0823
11.100,1,0.0966
11.200,1,0.0866
11.300,1,0.1001
11.400,1,0.0898
11.500,1,0.0843
11.600,1,0.0873
11.700,1,0.0924
11.800,1,0.0965
11.900,1,0.1011
12.000,1,0.0918
12.100,1,0.0977
12.200,1,0.0967
12.300,1,0.0840
12.400,1,0.1006
12.500,1,0.0883
12.600,1,0.0813
12.700,1,0.1170
12.800,1,0.1204
12.900,1,0.1369
13.000,1,0.1355
13.100,1,0.1076
13.200,1,0.1148
13.300,1,0.1331
13.400,1,0.1421
13.500,1,0.1191
13.600,1,0.2163
13.700,1,0.1612
13.800,1,0.1751
13.900,1,0.2052
14.000,1,0.1459
14.100,1,0.1557
14.200,1,0.1499
14.300,1,0.1479
14.400,1,0.1486
14.500,1,0.2183
14.600,1,0.1995
14.700,1,0.2183
14.800,1,0.1952
14.900,1,0.1545
15.000,1,0.1283
