time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0086
0.400,1,0.0317
0.500,1,0.0408
0.600,1,0.0563
0.700,1,0.0677
0.800,1,0.0680
0.900,1,0.0687
1.000,1,0.0714
1.100,1,0.0627
1.200,1,0.0700
1.300,1,0.0687
1.400,1,0.0678
1.500,1,0.0777
1.600,1,0.0887
1.700,1,0.0619
1.800,1,0.0811
1.900,1,0.0755
2.000,1,0.0801
2.100,1,0.0739
2.200,1,0.0707
2.300,1,0.0742
2.400,1,0.0735
2.500,1,0.0618
2.600,1,0.0803
2.700,1,0.0765
2.800,1,0.0657
2.900,1,0.0745
3.000,1,0.0674
3.100,1,0.0708
3.200,1,0.0734
3.300,1,0.0819
3.400,1,0.0824
3.500,1,0.0865
3.600,1,0.0567
3.700,1,0.0681
3.800,1,0.0784
3.900,1,0.0720
4.000,1,0.0692
4.100,1,0.0740
4.200,1,0.0680
4.300,1,0.0823
4.400,1,0.0710
4.500,1,0.0699
4.600,1,0.0766
4.700,1,0.0689
4.800,1,0.0744
4.900,1,0.0790
5.000,1,0.0772
5.100,1,0.0716
5.200,1,0.0843
5.300,1,0.0698
5.400,1,0.0718
5.500,1,0.0760
5.600,1,0.0883
5.700,1,0.0809
5.800,1,0.0768
5.900,1,0.0808
6.000,1,0.0637
6.100,1,0.0867
6.200,1,0.0732
6.300,1,0.0818
6.400,1,0.0693
6.500,1,0.0869
6.600,1,0.0854
6.700,1,0.0810
6.800,1,0.0789
6.900,1,0.0858
7.000,1,0.0818
7.100,1,0.0784
7.200,1,0.0671
7.300,1,0.0807
7.400,1,0.0868
7.500,1,0.0737
7.600,1,0.0918
7.700,1,0.0911
7.800,1,0.0828
7.900,1,0.0767
8.000,1,0.0919
8.100,1,0.0808
8.200,1,0.0860
8.300,1,0.0843
8.400,1,0.0908
8.500,1,0.0789
8.600,1,0.0923
8.700,1,0.0749
8.800,1,0.0912
8.900,1,0.0833
9.000,1,0.0912
9.100,1,0.0731
9.200,1,0.0855
9.300,1,0.0879
9.400,1,0.0818
9.500,1,0.0854
9.600,1,0.0767
9.700,1,0.0824
9.800,1,0.0822
9.900,1,0.0808
10.000,1,0.0926
10.100,1,0.0896
10.200,1,0.0908
10.300,1,0.0800
10.400,1,0.0877
10.500,1,0.0891
10.600,1,0.0907
10.700,1,0.0901
10.800,1,0.0864
10.900,1,0.0954
11.000,1,0.0955
11.100,1,0.0797
11.200,1,0.0866
11.300,1,0.0818
11.400,1,0.0820
11.500,1,0.0818
11.600,1,0.0653
11.700,1,0.0996
11.800,1,0.0845
11.900,1,0.0877
12.000,1,0.0964
12.100,1,0.0878
12.200,1,0.1021
12.300,1,0.1016
12.400,1,0.0892
12.500,1,0.0927
12.600,1,0.1170
12.700,1,0.1180
12.800,1,0.1167
12.900,1,0.1117
13.000,1,0.1176
13.100,1,0.1166
13.200,1,0.1090
13.300,1,0.1106
13.400,1,0.1407
13.500,1,0.1524
13.600,1,0.1328
13.700,1,0.1220
13.800,1,0.1253
13.900,1,0.1151
14.000,1,0.1261
14.100,1,0.1185
14.200,1,0.1324
14.300,1,0.1440
14.400,1,0.1253
14.500,1,0.1060
14.600,1,0.1167
14.700,1,0.1306
14.800,1,0.1281
14.900,1,0.1318
15.000,1,0.1159
