time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0065
0.400,0,0.0231
0.500,0,0.0416
0.600,0,0.0383
0.700,0,0.0563
0.800,0,0.0589
0.900,0,0.0607
1.000,0,0.0620
1.100,0,0.0586
1.200,0,0.0524
1.300,0,0.0582
1.400,0,0.0407
1.500,0,0.0683
1.600,0,0.0499
1.700,0,0.0678
1.800,0,0.0572
1.900,0,0.0520
2.000,0,0.0512
2.100,0,0.0536
2.200,0,0.0507
2.300,0,0.0559
2.400,0,0.0637
2.500,0,0.0447
2.600,0,0.0602
2.700,0,0.0675
2.800,0,0.0653
2.900,0,0.0475
3.000,0,0.0599
3.100,0,0.0542
3.200,0,0.0534
3.300,0,0.0559
3.400,0,0.0671
3.500,0,0.0637
3.600,0,0.0491
3.700,0,0.0688
3.800,0,0.0560
3.900,0,0.0492
4.000,0,0.0563
4.100,0,0.0599
4.200,0,0.0675
4.300,0,0.0710
4.400,0,0.0651
4.500,0,0.0642
4.600,0,0.0485
4.700,0,0.0583
4.800,0,0.0569
4.900,0,0.0477
5.000,0,0.0563
5.100,0,0.0512
5.200,0,0.0674
5.300,0,0.0488
5.400,0,0.0458
5.500,0,0.0680
5.600,0,0.0704
5.700,0,0.0563
5.800,0,0.0632
5.900,0,0.0622
6.000,0,0.0604
6.100,0,0.0676
6.200,0,0.0707
6.300,0,0.0636
6.400,0,0.0603
6.500,0,0.0601
6.600,0,0.0686
6.700,0,0.0538
6.800,0,0.0673
6.900,0,0.0683
7.000,0,0.0679
7.100,0,0.0631
7.200,0,0.0595
7.300,0,0.0564
7.400,0,0.0623
7.500,0,0.0580
7.600,0,0.0511
7.700,0,0.0655
7.800,0,0.0511
7.900,0,0.0528
8.000,0,0.0624
8.100,0,0.0524
8.200,0,0.0651
8.300,0,0.0639
8.400,0,0.0716
8.500,0,0.0695
8.600,0,0.0491
8.700,0,0.0622
8.800,0,0.0582
8.900,0,0.0738
9.000,0,0.0724
9.100,0,0.0748
9.200,0,0.0499
9.300,0,0.0731
9.400,0,0.0644
9.500,0,0.0513
9.600,0,0.0651
9.700,0,0.0672
9.800,0,0.0632
9.900,0,0.0661
10.000,0,0.0658
10.100,0,0.0578
10.200,0,0.0613
10.300,0,0.0560
10.400,0,0.0597
10.500,0,0.0620
10.600,0,0.0690
10.700,0,0.0503
10.800,0,0.0710
10.900,0,0.0684
11.000,0,0.0585
11.100,0,0.0756
11.200,0,0.0698
11.300,0,0.0669
11.400,0,0.0675
11.500,0,0.0636
11.600,0,0.0711
11.700,0,0.0757
11.800,0,0.0727
11.900,0,0.0733
12.000,0,0.0745
12.100,0,0.0730
12.200,0,0.0753
12.300,0,0.0682
12.400,0,0.0836
12.500,0,0.0731
12.600,0,0.0705
12.700,0,0.1020
12.800,0,0.1019
12.900,0,0.1268
13.000,0,0.1052
13.100,0,0.0908
13.200,0,0.1081
13.300,0,0.1036
13.400,0,0.1249
13.500,0,0.0940
13.600,0,0.1646
13.700,0,0.1250
13.800,0,0.1744
13.900,0,0.1503
14.000,0,0.1163
14.100,0,0.1263
14.200,0,0.1070
14.300,0,0.1384
14.400,0,0.1372
14.500,0,0.2152
14.600,0,0.1758
14.700,0,0.1952
14.800,0,0.1754
14.900,0,0.1545
15.000,0,0.1294
15.100,0,0.1899
15.200,0,0.1669
15.300,0,0.1807
15.400,0,0.1339
15.500,0,0.1297
15.600,0,0.1382
15.700,0,0.1445
15.800,0,0.1219
15.900,0,0.1375
16.000,0,0.1711
16.100,0,0.1720
16.200,0,0.1594
16.300,0,0.1396
16.400,0,0.1119
16.500,0,0.1154
16.600,0,0.0923
16.700,0,0.1864
16.800,0,0.1585
16.900,0,0.1514
17.000,0,0.1186
17.100,0,0.0857
17.200,0,0.0822
17.300,0,0.0856
17.400,0,0.0822
17.500,0,0.0858
17.600,0,0.0530
17.700,0,0.0530
17.800,0,0.1489
17.900,0,0.1923
18.000,0,0.0644
18.100,0,0.0242
18.200,0,0.0000
18.300,0,0.0000
18.400,0,0.0000
18.500,0,0.0000
18.600,0,0.0000
18.700,0,0.0000
18.800,0,0.0000
18.900,0,0.0422
19.000,0,0.0000
19.100,0,0.0000
19.200,0,0.0000
19.300,0,0.0000
19.400,0,0.0000
19.500,0,0.0000
19.600,0,0.0000
19.700,0,0.0000
19.800,0,0.0000
19.900,0,0.0035
20.000,0,0.0000
20.100,0,0.0000
20.200,0,0.0000
20.300,0,0.0000
20.400,0,0.0000
20.500,0,0.0000
20.600,0,0.0000
20.700,0,0.0000
20.800,0,0.0000
20.900,0,0.0387
21.000,0,0.0000
21.100,0,0.0000
21.200,0,0.0000
21.300,0,0.0000
21.400,0,0.0000
21.500,0,0.0000
21.600,0,0.0000
21.700,0,0.0000
21.800,0,0.0000
21.900,0,0.0035
22.000,0,0.0000
22.100,0,0.0000
22.200,0,0.0000
22.300,0,0.0000
22.400,0,0.0000
22.500,0,0.0000
22.600,0,0.0000
22.700,0,0.0000
22.800,0,0.0000
22.900,0,0.0000
23.000,0,0.0000
23.100,0,0.0000
23.200,0,0.0000
23.300,0,0.0000
23.400,0,0.0000
23.500,0,0.0000
23.600,0,0.0000
23.700,0,0.0000
23.800,0,0.0000
23.900,0,0.0000
24.000,0,0.0000
24.100,0,0.0000
24.200,0,0.0000
24.300,0,0.0000
24.400,0,0.0000
24.500,0,0.0000
24.600,0,0.0000
24.700,0,0.0000
24.800,0,0.0000
24.900,0,0.0386
25.000,0,0.0000
25.100,0,0.0000
25.200,0,0.0000
25.300,0,0.0000
25.400,0,0.0000
25.500,0,0.0000
25.600,0,0.0000
25.700,0,0.0000
25.800,0,0.0000
25.900,0,0.0035
26.000,0,0.0000
26.100,0,0.0000
26.200,0,0.0000
26.300,0,0.0000
26.400,0,0.0000
26.500,0,0.0000
26.600,0,0.0000
26.700,0,0.0000
26.800,0,0.0000
26.900,0,0.0000
27.000,0,0.0000
27.100,0,0.0000
27.200,0,0.0000
27.300,0,0.0000
27.400,0,0.0000
27.500,0,0.0000
27.600,0,0.0000
27.700,0,0.0000
27.800,0,0.0000
27.900,0,0.0000
28.000,0,0.0000
28.100,0,0.0000
28.200,0,0.0000
28.300,0,0.0000
28.400,0,0.0000
28.500,0,0.0000
28.600,0,0.0000
28.700,0,0.0000
28.800,0,0.0000
28.900,0,0.0000
29.000,0,0.0000
29.100,0,0.0000
29.200,0,0.0000
29.300,0,0.0000
29.400,0,0.0000
29.500,0,0.0000
29.600,0,0.0000
29.700,0,0.0000
29.800,0,0.0000
29.900,0,0.0000
30.000,0,0.0000
30.100,0,0.0000
30.200,0,0.0000
30.300,0,0.0000
30.400,0,0.0000
30.500,0,0.0000
30.600,0,0.0000
30.700,0,0.0000
30.800,0,0.0000
30.900,0,0.0000
31.000,0,0.0000
31.100,0,0.0000
31.200,0,0.0000
31.300,0,0.0000
31.400,0,0.0000
31.500,0,0.0000
