time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0065
0.400,0,0.0231
0.500,0,0.0338
0.600,0,0.0357
0.700,0,0.0546
0.800,0,0.0526
0.900,0,0.0571
1.000,0,0.0604
1.100,0,0.0650
1.200,0,0.0453
1.300,0,0.0537
1.400,0,0.0553
1.500,0,0.0411
1.600,0,0.0647
1.700,0,0.0524
1.800,0,0.0578
1.900,0,0.0556
2.000,0,0.0480
2.100,0,0.0447
2.200,0,0.0595
2.300,0,0.0539
2.400,0,0.0400
2.500,0,0.0579
2.600,0,0.0580
2.700,0,0.0566
2.800,0,0.0533
2.900,0,0.0543
3.000,0,0.0530
3.100,0,0.0483
3.200,0,0.0457
3.300,0,0.0600
3.400,0,0.0564
3.500,0,0.0529
3.600,0,0.0673
3.700,0,0.0642
3.800,0,0.0615
3.900,0,0.0407
4.000,0,0.0508
4.100,0,0.0544
4.200,0,0.0549
4.300,0,0.0578
4.400,0,0.0565
4.500,0,0.0520
4.600,0,0.0615
4.700,0,0.0743
4.800,0,0.0613
4.900,0,0.0639
5.000,0,0.0588
5.100,0,0.0655
5.200,0,0.0595
5.300,0,0.0526
5.400,0,0.0529
5.500,0,0.0550
5.600,0,0.0655
5.700,0,0.0633
5.800,0,0.0655
5.900,0,0.0730
6.000,0,0.0533
6.100,0,0.0656
6.200,0,0.0579
6.300,0,0.0581
6.400,0,0.0701
6.500,0,0.0682
6.600,0,0.0707
6.700,0,0.0636
6.800,0,0.0746
6.900,0,0.0693
7.000,0,0.0751
7.100,0,0.0651
7.200,0,0.0573
7.300,0,0.0621
7.400,0,0.0586
7.500,0,0.0613
7.600,0,0.0815
7.700,0,0.0724
7.800,0,0.0650
7.900,0,0.0585
8.000,0,0.0602
8.100,0,0.0656
8.200,0,0.0632
8.300,0,0.0563
8.400,0,0.0788
8.500,0,0.0645
8.600,0,0.0638
8.700,0,0.0731
8.800,0,0.0760
8.900,0,0.0739
9.000,0,0.0695
9.100,0,0.0638
9.200,0,0.0505
9.300,0,0.0585
9.400,0,0.0587
9.500,0,0.0679
9.600,0,0.0583
9.700,0,0.0694
9.800,0,0.0731
9.900,0,0.0608
10.000,0,0.0683
10.100,0,0.0653
10.200,0,0.0688
10.300,0,0.0689
10.400,0,0.0669
10.500,0,0.0782
10.600,0,0.0576
10.700,0,0.0608
10.800,0,0.0614
10.900,0,0.0634
11.000,0,0.0711
11.100,0,0.0699
11.200,0,0.0610
11.300,0,0.0691
11.400,0,0.0581
11.500,0,0.0688
11.600,0,0.0546
11.700,0,0.0810
11.800,0,0.0728
11.900,0,0.0757
12.000,0,0.0739
12.100,0,0.0678
12.200,0,0.0859
12.300,0,0.0683
12.400,0,0.0576
12.500,0,0.0706
12.600,0,0.0948
12.700,0,0.0831
12.800,0,0.0941
12.900,0,0.1002
13.000,0,0.1004
13.100,0,0.0912
13.200,0,0.0868
13.300,0,0.0886
13.400,0,0.1069
13.500,0,0.1223
13.600,0,0.1144
13.700,0,0.1035
13.800,0,0.1083
13.900,0,0.0922
14.000,0,0.1109
14.100,0,0.0992
14.200,0,0.1105
14.300,0,0.1275
14.400,0,0.1133
14.500,0,0.1108
14.600,0,0.1151
14.700,0,0.1193
14.800,0,0.1225
14.900,0,0.1282
15.000,0,0.1216
15.100,0,0.1201
15.200,0,0.1244
15.300,0,0.1296
15.400,0,0.1229
15.500,0,0.1197
15.600,0,0.1294
15.700,0,0.1133
15.800,0,0.1205
15.900,0,0.1223
16.000,0,0.1297
16.100,0,0.1252
16.200,0,0.1409
16.300,0,0.1229
16.400,0,0.1272
16.500,0,0.0894
16.600,0,0.1072
16.700,0,0.0894
16.800,0,0.0699
16.900,0,0.0858
17.000,0,0.0822
17.100,0,0.0858
17.200,0,0.0822
17.300,0,0.0855
17.400,0,0.0664
17.500,0,0.0679
17.600,0,0.0700
17.700,0,0.0736
17.800,0,0.0772
17.900,0,0.0736
18.000,0,0.0822
18.100,0,0.1162
18.200,0,0.1277
18.300,0,0.0272
18.400,0,0.0000
18.500,0,0.0000
18.600,0,0.0000
18.700,0,0.0000
18.800,0,0.0000
18.900,0,0.0000
19.000,0,0.0000
19.100,0,0.0000
19.200,0,0.0422
19.300,0,0.0000
19.400,0,0.0000
19.500,0,0.0000
19.600,0,0.0000
19.700,0,0.0000
19.800,0,0.0000
19.900,0,0.0000
20.000,0,0.0000
20.100,0,0.0000
20.200,0,0.0035
20.300,0,0.0000
20.400,0,0.0000
20.500,0,0.0000
20.600,0,0.0000
20.700,0,0.0000
20.800,0,0.0000
20.900,0,0.0000
21.000,0,0.0000
21.100,0,0.0000
21.200,0,0.0362
21.300,0,0.0025
21.400,0,0.0000
21.500,0,0.0000
21.600,0,0.0000
21.700,0,0.0000
21.800,0,0.0000
21.900,0,0.0000
22.000,0,0.0000
22.100,0,0.0000
22.200,0,0.0035
22.300,0,0.0000
22.400,0,0.0000
22.500,0,0.0000
22.600,0,0.0000
22.700,0,0.0000
22.800,0,0.0000
22.900,0,0.0000
23.000,0,0.0000
23.100,0,0.0000
23.200,0,0.0000
23.300,0,0.0000
23.400,0,0.0000
23.500,0,0.0000
23.600,0,0.0000
23.700,0,0.0000
23.800,0,0.0000
23.900,0,0.0000
24.000,0,0.0000
24.100,0,0.0000
24.200,0,0.0000
24.300,0,0.0000
24.400,0,0.0000
24.500,0,0.0000
24.600,0,0.0000
24.700,0,0.0000
24.800,0,0.0000
24.900,0,0.0000
25.000,0,0.0000
25.100,0,0.0000
25.200,0,0.0363
25.300,0,0.0025
25.400,0,0.0000
25.500,0,0.0000
25.600,0,0.0000
25.700,0,0.0000
25.800,0,0.0000
25.900,0,0.0000
26.000,0,0.0000
26.100,0,0.0000
26.200,0,0.0035
26.300,0,0.0000
26.400,0,0.0000
26.500,0,0.0000
26.600,0,0.0000
26.700,0,0.0000
26.800,0,0.0000
26.900,0,0.0000
27.000,0,0.0000
27.100,0,0.0000
27.200,0,0.0000
27.300,0,0.0000
27.400,0,0.0000
27.500,0,0.0000
27.600,0,0.0000
27.700,0,0.0000
27.800,0,0.0000
27.900,0,0.0000
28.000,0,0.0000
28.100,0,0.0000
28.200,0,0.0000
28.300,0,0.0000
28.400,0,0.0000
28.500,0,0.0000
28.600,0,0.0000
28.700,0,0.0000
28.800,0,0.0000
28.900,0,0.0000
29.000,0,0.0000
29.100,0,0.0000
29.200,0,0.0000
29.300,0,0.0000
29.400,0,0.0000
29.500,0,0.0000
29.600,0,0.0000
29.700,0,0.0000
29.800,0,0.0000
29.900,0,0.0000
30.000,0,0.0000
30.100,0,0.0000
30.200,0,0.0000
30.300,0,0.0000
30.400,0,0.0000
30.500,0,0.0000
30.600,0,0.0000
30.700,0,0.0000
30.800,0,0.0000
30.900,0,0.0000
31.000,0,0.0000
31.100,0,0.0000
31.200,0,0.0000
31.300,0,0.0000
31.400,0,0.0000
31.500,0,0.0000
