time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,4,26.1047,26.1047
0.400,4,16.4011,12.4828
0.500,4,22.5201,16.3720
0.600,4,26.7034,25.4689
0.700,4,25.9214,24.5176
0.800,4,24.8959,16.9888
0.900,4,24.8214,21.4712
1.000,4,22.5729,17.1598
1.100,4,24.3234,16.7289
1.200,4,25.8502,23.3334
1.300,4,25.6382,23.1546
1.400,4,23.4139,18.2818
1.500,4,24.9171,19.6166
1.600,4,26.2782,22.6353
1.700,4,27.0299,25.3305
1.800,4,25.6689,23.5455
1.900,4,25.9618,24.8715
2.000,4,24.1488,22.8655
2.100,4,20.7908,14.8468
2.200,4,23.4060,18.4540
2.300,4,24.3235,20.9699
2.400,4,23.7041,13.2704
2.500,4,26.0289,23.4938
2.600,4,24.5989,20.0404
2.700,4,24.8044,24.1335
2.800,4,26.0114,21.6291
2.900,4,22.5876,12.5635
3.000,4,22.9777,18.7246
3.100,4,22.8968,19.4682
3.200,4,25.1577,23.3740
3.300,4,23.2951,16.1115
3.400,4,25.7938,23.3502
3.500,4,22.4072,15.7375
3.600,4,22.8217,15.3920
3.700,4,23.4816,19.9197
3.800,4,22.3790,15.3042
3.900,4,22.3950,20.3929
4.000,4,23.7648,19.6163
4.100,4,23.5042,19.3803
4.200,4,21.2926,15.1652
4.300,4,21.9890,15.7198
4.400,4,23.4617,21.4773
4.500,4,24.0573,17.5156
4.600,4,24.5807,20.9786
4.700,4,23.0147,21.7946
4.800,4,23.9887,20.2958
4.900,4,24.5160,19.3167
5.000,4,23.9324,21.0858
5.100,4,18.4039,10.4401
5.200,4,24.1490,18.4691
5.300,4,23.6169,13.1508
5.400,4,20.5528,13.7842
5.500,4,21.3310,7.9994
5.600,4,21.9733,20.6081
5.700,4,23.8512,19.0434
5.800,4,22.0362,17.9696
5.900,4,22.2758,16.6579
6.000,4,22.9795,16.3468
6.100,4,24.1481,20.6519
6.200,4,20.3702,16.2997
6.300,4,22.0810,15.7668
6.400,4,20.9936,13.9955
6.500,4,20.8633,13.9299
6.600,4,21.8285,14.6527
6.700,4,23.8680,17.2230
6.800,4,20.3011,12.8653
6.900,4,22.0572,14.3581
7.000,4,19.9050,10.8328
7.100,4,23.0185,12.9172
7.200,4,22.3378,19.8400
7.300,4,22.8722,17.8800
7.400,4,22.0495,11.4993
7.500,4,22.2114,16.8804
7.600,4,22.0151,14.8162
7.700,4,20.3892,10.1004
7.800,4,25.1890,18.2891
7.900,4,22.8947,15.6007
8.000,4,21.8534,14.8515
8.100,4,23.3212,13.7214
8.200,4,19.8026,11.8759
8.300,4,24.1214,17.3705
8.400,4,20.3437,8.5057
8.500,4,21.9044,16.2417
8.600,4,21.1307,11.9008
8.700,4,18.9387,6.1788
8.800,4,19.6224,10.8772
8.900,4,20.7526,13.3617
9.000,4,22.0767,10.9219
9.100,4,20.3573,12.2209
9.200,4,21.3695,12.4256
9.300,4,20.7857,17.9141
9.400,4,21.4184,13.4313
9.500,4,22.1573,15.2815
9.600,4,20.4587,10.5580
9.700,4,21.0852,17.9950
9.800,4,21.7194,14.5988
9.900,4,22.1116,15.1678
10.000,4,21.2899,16.8206
10.100,4,22.0879,13.5223
10.200,4,19.1922,13.5125
10.300,4,17.4929,10.1413
10.400,4,19.7858,14.2738
10.500,4,18.3156,7.0834
10.600,4,21.8052,11.2789
10.700,4,22.2747,15.4540
10.800,4,20.2747,14.1001
10.900,4,19.2989,6.7635
11.000,4,22.0862,12.7509
11.100,4,22.7043,17.0671
11.200,4,20.9165,17.0038
11.300,4,20.8728,14.1386
11.400,4,20.1849,10.3447
11.500,4,22.6320,7.9142
11.600,4,20.5265,8.3747
11.700,4,20.9957,12.8512
11.800,4,20.2089,10.9241
11.900,4,20.5309,9.1229
12.000,4,21.9354,14.6001
12.100,4,19.5907,12.5239
12.200,4,21.5722,15.6714
12.300,4,20.5956,8.1914
12.400,4,24.9556,15.9434
12.500,4,21.4757,11.8220
12.600,4,21.3218,11.6145
12.700,4,22.7615,13.7248
12.800,4,21.0891,12.3723
12.900,4,17.9656,7.5213
13.000,4,19.6885,11.7816
13.100,4,18.1084,9.4836
13.200,4,21.1757,14.1160
13.300,4,18.7436,7.6890
13.400,4,21.2191,13.9690
13.500,4,20.0763,12.1663
13.600,4,20.5171,12.4719
13.700,4,20.9446,8.8731
13.800,4,17.1209,13.5257
13.900,4,18.2665,13.7057
14.000,4,17.6740,12.8495
14.100,4,18.5965,9.7438
