time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0065
0.400,11,0.0122
0.500,11,0.0382
0.600,11,0.0398
0.700,11,0.0712
0.800,11,0.0596
0.900,11,0.0658
1.000,11,0.0716
1.100,11,0.0680
1.200,11,0.0653
1.300,11,0.0533
1.400,11,0.0601
1.500,11,0.0599
1.600,11,0.0649
1.700,11,0.0541
1.800,11,0.0651
1.900,11,0.0489
2.000,11,0.0583
2.100,11,0.0724
2.200,11,0.0651
2.300,11,0.0643
2.400,11,0.0585
2.500,11,0.0717
2.600,11,0.0597
2.700,11,0.0552
2.800,11,0.0712
2.900,11,0.0754
3.000,11,0.0599
3.100,11,0.0583
3.200,11,0.0637
3.300,11,0.0525
3.400,11,0.0658
3.500,11,0.0788
3.600,11,0.0768
3.700,11,0.0767
3.800,11,0.0611
3.900,11,0.0699
4.000,11,0.0629
4.100,11,0.0712
4.200,11,0.0719
4.300,11,0.0745
4.400,11,0.0787
4.500,11,0.0710
4.600,11,0.0777
4.700,11,0.0695
4.800,11,0.0637
4.900,11,0.0628
5.000,11,0.0767
5.100,11,0.0639
5.200,11,0.0671
5.300,11,0.0563
5.400,11,0.0679
5.500,11,0.0717
5.600,11,0.0675
5.700,11,0.0615
5.800,11,0.0713
5.900,11,0.0565
6.000,11,0.0607
6.100,11,0.0628
6.200,11,0.0628
6.300,11,0.0635
6.400,11,0.0602
6.500,11,0.0661
6.600,11,0.0655
6.700,11,0.0716
6.800,11,0.0595
6.900,11,0.0710
7.000,11,0.0786
7.100,11,0.0631
7.200,11,0.0712
7.300,11,0.0497
7.400,11,0.0718
7.500,11,0.0609
7.600,11,0.0746
7.700,11,0.0815
7.800,11,0.0747
7.900,11,0.0903
8.000,11,0.0762
8.100,11,0.0744
8.200,11,0.0630
8.300,11,0.0635
8.400,11,0.0789
8.500,11,0.0736
8.600,11,0.0767
8.700,11,0.0803
8.800,11,0.0675
8.900,11,0.0781
9.000,11,0.0782
9.100,11,0.0731
9.200,11,0.0766
9.300,11,0.0875
9.400,11,0.0773
9.500,11,0.0942
9.600,11,0.0767
9.700,11,0.0755
9.800,11,0.0754
9.900,11,0.0761
10.000,11,0.0809
10.100,11,0.0666
10.200,11,0.0870
10.300,11,0.0725
10.400,11,0.0768
10.500,11,0.0695
10.600,11,0.0710
10.700,11,0.0886
10.800,11,0.0723
10.900,11,0.0916
11.000,11,0.0823
11.100,11,0.0803
11.200,11,0.0775
11.300,11,0.0810
11.400,11,0.0769
11.500,11,0.1014
11.600,11,0.0858
11.700,11,0.0801
11.800,11,0.0897
11.900,11,0.0909
12.000,11,0.0991
12.100,11,0.0825
12.200,11,0.0947
12.300,11,0.0843
12.400,11,0.0830
12.500,11,0.0966
12.600,11,0.0851
12.700,11,0.1046
12.800,11,0.0904
12.900,11,0.0964
13.000,11,0.1271
13.100,11,0.1059
13.200,11,0.0944
13.300,11,0.1095
13.400,11,0.1111
13.500,11,0.0983
13.600,11,0.1179
13.700,11,0.1339
13.800,11,0.1279
13.900,11,0.1195
14.000,11,0.1119
14.100,11,0.1080
14.200,11,0.1357
14.300,11,0.1214
14.400,11,0.1295
14.500,11,0.1256
14.600,11,0.1266
14.700,11,0.1247
14.800,11,0.1318
14.900,11,0.1251
15.000,11,0.1278
15.100,11,0.1325
15.200,11,0.1277
15.300,11,0.1306
15.400,11,0.1265
15.500,11,0.1215
15.600,11,0.1126
15.700,11,0.1285
15.800,11,0.1155
15.900,11,0.1228
16.000,11,0.1219
16.100,11,0.1129
16.200,11,0.1226
16.300,11,0.1169
16.400,11,0.0993
16.500,11,0.1062
16.600,11,0.0943
16.700,11,0.1026
16.800,11,0.1026
16.900,11,0.0884
17.000,11,0.0821
17.100,11,0.0799
17.200,11,0.0799
17.300,11,0.0625
17.400,11,0.0820
17.500,11,0.0685
17.600,11,0.0641
17.700,11,0.0735
17.800,11,0.0698
17.900,11,0.0698
18.000,11,0.0578
18.100,11,0.0736
18.200,11,0.0457
18.300,11,0.0405
18.400,11,0.0336
18.500,11,0.0915
18.600,11,0.0919
18.700,11,0.0348
18.800,11,0.0000
18.900,11,0.0000
19.000,11,0.0000
19.100,11,0.0000
19.200,11,0.0000
19.300,11,0.0000
19.400,11,0.0000
19.500,11,0.0000
19.600,11,0.0317
19.700,11,0.0106
19.800,11,0.0000
19.900,11,0.0000
20.000,11,0.0000
20.100,11,0.0000
20.200,11,0.0000
20.300,11,0.0000
20.400,11,0.0000
20.500,11,0.0000
20.600,11,0.0035
20.700,11,0.0000
20.800,11,0.0000
20.900,11,0.0000
21.000,11,0.0000
21.100,11,0.0000
21.200,11,0.0000
21.300,11,0.0000
21.400,11,0.0000
21.500,11,0.0000
21.600,11,0.0282
21.700,11,0.0106
21.800,11,0.0000
21.900,11,0.0000
22.000,11,0.0000
22.100,11,0.0000
22.200,11,0.0000
22.300,11,0.0000
22.400,11,0.0000
22.500,11,0.0000
22.600,11,0.0035
22.700,11,0.0000
22.800,11,0.0000
22.900,11,0.0000
23.000,11,0.0000
23.100,11,0.0000
23.200,11,0.0000
23.300,11,0.0000
23.400,11,0.0000
23.500,11,0.0000
23.600,11,0.0000
23.700,11,0.0000
23.800,11,0.0000
23.900,11,0.0000
24.000,11,0.0000
24.100,11,0.0000
24.200,11,0.0000
24.300,11,0.0000
24.400,11,0.0000
24.500,11,0.0000
24.600,11,0.0000
24.700,11,0.0000
24.800,11,0.0000
24.900,11,0.0000
25.000,11,0.0000
25.100,11,0.0000
25.200,11,0.0000
25.300,11,0.0000
25.400,11,0.0000
25.500,11,0.0000
25.600,11,0.0282
25.700,11,0.0106
25.800,11,0.0000
25.900,11,0.0000
26.000,11,0.0000
26.100,11,0.0000
26.200,11,0.0000
26.300,11,0.0000
26.400,11,0.0000
26.500,11,0.0000
26.600,11,0.0035
26.700,11,0.0000
26.800,11,0.0000
26.900,11,0.0000
27.000,11,0.0000
27.100,11,0.0000
27.200,11,0.0000
27.300,11,0.0000
27.400,11,0.0000
27.500,11,0.0000
27.600,11,0.0000
27.700,11,0.0000
27.800,11,0.0000
27.900,11,0.0000
28.000,11,0.0000
28.100,11,0.0000
28.200,11,0.0000
28.300,11,0.0000
28.400,11,0.0000
28.500,11,0.0000
28.600,11,0.0000
28.700,11,0.0000
28.800,11,0.0000
28.900,11,0.0000
29.000,11,0.0000
29.100,11,0.0000
29.200,11,0.0000
29.300,11,0.0000
29.400,11,0.0000
29.500,11,0.0000
29.600,11,0.0000
29.700,11,0.0000
29.800,11,0.0000
29.900,11,0.0000
30.000,11,0.0000
30.100,11,0.0000
30.200,11,0.0000
30.300,11,0.0000
30.400,11,0.0000
30.500,11,0.0000
30.600,11,0.0000
30.700,11,0.0000
30.800,11,0.0000
30.900,11,0.0000
31.000,11,0.0000
31.100,11,0.0000
31.200,11,0.0000
31.300,11,0.0000
31.400,11,0.0000
31.500,11,0.0000
