time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0065
0.400,11,0.0123
0.500,11,0.0341
0.600,11,0.0381
0.700,11,0.0510
0.800,11,0.0472
0.900,11,0.0607
1.000,11,0.0529
1.100,11,0.0597
1.200,11,0.0727
1.300,11,0.0659
1.400,11,0.0442
1.500,11,0.0651
1.600,11,0.0571
1.700,11,0.0567
1.800,11,0.0683
1.900,11,0.0628
2.000,11,0.0609
2.100,11,0.0723
2.200,11,0.0594
2.300,11,0.0620
2.400,11,0.0645
2.500,11,0.0566
2.600,11,0.0548
2.700,11,0.0645
2.800,11,0.0761
2.900,11,0.0608
3.000,11,0.0867
3.100,11,0.0606
3.200,11,0.0597
3.300,11,0.0563
3.400,11,0.0839
3.500,11,0.0629
3.600,11,0.0772
3.700,11,0.0697
3.800,11,0.0715
3.900,11,0.0738
4.000,11,0.0739
4.100,11,0.0667
4.200,11,0.0617
4.300,11,0.0707
4.400,11,0.0677
4.500,11,0.0721
4.600,11,0.0651
4.700,11,0.0663
4.800,11,0.0843
4.900,11,0.0718
5.000,11,0.0804
5.100,11,0.0689
5.200,11,0.0767
5.300,11,0.0581
5.400,11,0.0766
5.500,11,0.0679
5.600,11,0.0714
5.700,11,0.0528
5.800,11,0.0617
5.900,11,0.0713
6.000,11,0.0738
6.100,11,0.0707
6.200,11,0.0596
6.300,11,0.0671
6.400,11,0.0676
6.500,11,0.0674
6.600,11,0.0564
6.700,11,0.0487
6.800,11,0.0778
6.900,11,0.0746
7.000,11,0.0799
7.100,11,0.0586
7.200,11,0.0650
7.300,11,0.0744
7.400,11,0.0643
7.500,11,0.0709
7.600,11,0.0837
7.700,11,0.0739
7.800,11,0.0803
7.900,11,0.0716
8.000,11,0.0825
8.100,11,0.0728
8.200,11,0.0712
8.300,11,0.0748
8.400,11,0.0696
8.500,11,0.0831
8.600,11,0.0861
8.700,11,0.0616
8.800,11,0.0711
8.900,11,0.0724
9.000,11,0.0739
9.100,11,0.0763
9.200,11,0.0651
9.300,11,0.0689
9.400,11,0.0749
9.500,11,0.0882
9.600,11,0.0743
9.700,11,0.0739
9.800,11,0.0661
9.900,11,0.0805
10.000,11,0.0724
10.100,11,0.0699
10.200,11,0.0815
10.300,11,0.0705
10.400,11,0.0824
10.500,11,0.0893
10.600,11,0.0765
10.700,11,0.0923
10.800,11,0.0909
10.900,11,0.0937
11.000,11,0.0754
11.100,11,0.0756
11.200,11,0.0844
11.300,11,0.0849
11.400,11,0.0589
11.500,11,0.0843
11.600,11,0.0763
11.700,11,0.0888
11.800,11,0.0914
11.900,11,0.0929
12.000,11,0.0954
12.100,11,0.0736
12.200,11,0.0914
12.300,11,0.0989
12.400,11,0.0983
12.500,11,0.1043
12.600,11,0.0793
12.700,11,0.0901
12.800,11,0.1007
12.900,11,0.1119
13.000,11,0.1085
13.100,11,0.1095
13.200,11,0.1037
13.300,11,0.1189
13.400,11,0.1142
13.500,11,0.1253
13.600,11,0.1240
13.700,11,0.1199
13.800,11,0.1131
13.900,11,0.1167
14.000,11,0.1093
14.100,11,0.1042
14.200,11,0.1083
14.300,11,0.1200
14.400,11,0.1227
14.500,11,0.1299
14.600,11,0.1252
14.700,11,0.0819
14.800,11,0.0743
14.900,11,0.0886
15.000,11,0.0795
15.100,11,0.0899
15.200,11,0.0811
15.300,11,0.0802
15.400,11,0.0957
15.500,11,0.1187
15.600,11,0.0956
15.700,11,0.0771
15.800,11,0.1118
15.900,11,0.1018
16.000,11,0.0996
16.100,11,0.1449
16.200,11,0.1287
16.300,11,0.1234
16.400,11,0.1242
16.500,11,0.1214
16.600,11,0.0969
16.700,11,0.1163
16.800,11,0.1143
16.900,11,0.1081
17.000,11,0.0919
17.100,11,0.1039
17.200,11,0.1056
17.300,11,0.0967
17.400,11,0.1137
17.500,11,0.1367
17.600,11,0.1031
17.700,11,0.1132
17.800,11,0.0855
17.900,11,0.0927
18.000,11,0.0839
18.100,11,0.1066
18.200,11,0.0931
18.300,11,0.1058
18.400,11,0.0910
18.500,11,0.0926
18.600,11,0.0974
18.700,11,0.0884
18.800,11,0.0912
18.900,11,0.0723
19.000,11,0.0745
19.100,11,0.0816
19.200,11,0.0496
19.300,11,0.0494
19.400,11,0.0382
19.500,11,0.0454
19.600,11,0.0376
19.700,11,0.0368
19.800,11,0.0407
19.900,11,0.0391
20.000,11,0.0339
20.100,11,0.0316
20.200,11,0.0256
20.300,11,0.0327
20.400,11,0.0274
20.500,11,0.0201
20.600,11,0.0201
20.700,11,0.0201
20.800,11,0.0162
20.900,11,0.0201
21.000,11,0.0358
21.100,11,0.0322
21.200,11,0.0322
21.300,11,0.0317
21.400,11,0.0286
21.500,11,0.0322
21.600,11,0.0323
21.700,11,0.0079
21.800,11,0.0196
21.900,11,0.0143
22.000,11,0.0079
22.100,11,0.0200
22.200,11,0.0200
22.300,11,0.0195
22.400,11,0.0164
22.500,11,0.0164
22.600,11,0.0201
22.700,11,0.0200
22.800,11,0.0197
22.900,11,0.0200
23.000,11,0.0200
23.100,11,0.0245
23.200,11,0.0200
23.300,11,0.0195
23.400,11,0.0200
23.500,11,0.0200
23.600,11,0.0200
23.700,11,0.0200
23.800,11,0.0197
23.900,11,0.0200
24.000,11,0.0200
24.100,11,0.0079
24.200,11,0.0102
24.300,11,0.0098
24.400,11,0.0080
24.500,11,0.0080
24.600,11,0.0079
24.700,11,0.0079
24.800,11,0.0076
24.900,11,0.0080
25.000,11,0.0079
25.100,11,0.0079
25.200,11,0.0079
25.300,11,0.0076
25.400,11,0.0079
25.500,11,0.0080
25.600,11,0.0080
25.700,11,0.0079
25.800,11,0.0076
25.900,11,0.0079
26.000,11,0.0079
26.100,11,0.0079
26.200,11,0.0079
26.300,11,0.0075
26.400,11,0.0080
26.500,11,0.0080
26.600,11,0.0102
26.700,11,0.0080
26.800,11,0.0075
26.900,11,0.0079
27.000,11,0.0079
27.100,11,0.0079
27.200,11,0.0581
27.300,11,0.0717
27.400,11,0.0079
27.500,11,0.0079
27.600,11,0.0000
27.700,11,0.0000
27.800,11,0.0000
27.900,11,0.0000
28.000,11,0.0000
28.100,11,0.0000
28.200,11,0.0000
28.300,11,0.0000
28.400,11,0.0000
28.500,11,0.0000
28.600,11,0.0000
28.700,11,0.0000
28.800,11,0.0000
28.900,11,0.0000
29.000,11,0.0000
29.100,11,0.0000
29.200,11,0.0000
29.300,11,0.0000
29.400,11,0.0000
29.500,11,0.0000
29.600,11,0.0000
29.700,11,0.0000
29.800,11,0.0000
29.900,11,0.0000
30.000,11,0.0000
30.100,11,0.0000
30.200,11,0.0000
30.300,11,0.0000
30.400,11,0.0000
30.500,11,0.0000
30.600,11,0.0000
30.700,11,0.0000
30.800,11,0.0000
30.900,11,0.0000
31.000,11,0.0000
31.100,11,0.0000
31.200,11,0.0000
31.300,11,0.0000
31.400,11,0.0000
31.500,11,0.0000
31.600,11,0.0000
31.700,11,0.0000
31.800,11,0.0000
31.900,11,0.0000
32.000,11,0.0000
32.100,11,0.0000
32.200,11,0.0000
32.300,11,0.0000
32.400,11,0.0000
32.500,11,0.0000
32.600,11,0.0000
32.700,11,0.0000
32.800,11,0.0000
32.900,11,0.0000
33.000,11,0.0000
33.100,11,0.0000
33.200,11,0.0000
33.300,11,0.0000
33.400,11,0.0000
33.500,11,0.0000
33.600,11,0.0000
33.700,11,0.0000
33.800,11,0.0000
33.900,11,0.0000
34.000,11,0.0000
34.100,11,0.0000
34.200,11,0.0000
34.300,11,0.0000
34.400,11,0.0000
34.500,11,0.0000
34.600,11,0.0000
34.700,11,0.0000
34.800,11,0.0000
34.900,11,0.0000
35.000,11,0.0000
35.100,11,0.0000
35.200,11,0.0000
35.300,11,0.0000
35.400,11,0.0000
35.500,11,0.0000
35.600,11,0.0000
35.700,11,0.0000
35.800,11,0.0000
35.900,11,0.0000
36.000,11,0.0000
36.100,11,0.0000
36.200,11,0.0000
36.300,11,0.0000
36.400,11,0.0000
36.500,11,0.0000
36.600,11,0.0000
36.700,11,0.0000
36.800,11,0.0000
36.900,11,0.0000
37.000,11,0.0000
37.100,11,0.0000
37.200,11,0.0000
37.300,11,0.0000
37.400,11,0.0000
37.500,11,0.0000
37.600,11,0.0000
37.700,11,0.0000
37.800,11,0.0000
37.900,11,0.0000
38.000,11,0.0000
38.100,11,0.0000
38.200,11,0.0000
38.300,11,0.0000
38.400,11,0.0000
38.500,11,0.0000
