time_s,vehicle_id,channel_utilization
0.200,7,0.0000
0.300,7,0.0065
0.400,7,0.0224
0.500,7,0.0326
0.600,7,0.0523
0.700,7,0.0580
0.800,7,0.0599
0.900,7,0.0768
1.000,7,0.0584
1.100,7,0.0625
1.200,7,0.0858
1.300,7,0.0691
1.400,7,0.0541
1.500,7,0.0710
1.600,7,0.0697
1.700,7,0.0781
1.800,7,0.0607
1.900,7,0.0686
2.000,7,0.0598
2.100,7,0.0679
2.200,7,0.0767
2.300,7,0.0526
2.400,7,0.0739
2.500,7,0.0760
2.600,7,0.0711
2.700,7,0.0662
2.800,7,0.0727
2.900,7,0.0678
3.000,7,0.0693
3.100,7,0.0877
3.200,7,0.0732
3.300,7,0.0751
3.400,7,0.0722
3.500,7,0.0751
3.600,7,0.0696
3.700,7,0.0732
3.800,7,0.0763
3.900,7,0.0695
4.000,7,0.0746
4.100,7,0.0846
4.200,7,0.0693
4.300,7,0.0863
4.400,7,0.0931
4.500,7,0.0816
4.600,7,0.0742
4.700,7,0.0838
4.800,7,0.0764
4.900,7,0.0707
5.000,7,0.0887
5.100,7,0.0777
5.200,7,0.0804
5.300,7,0.0627
5.400,7,0.0701
5.500,7,0.0913
5.600,7,0.0785
5.700,7,0.0928
5.800,7,0.0783
5.900,7,0.0666
6.000,7,0.0636
6.100,7,0.0789
6.200,7,0.0786
6.300,7,0.0874
6.400,7,0.0752
6.500,7,0.0804
6.600,7,0.0695
6.700,7,0.0728
6.800,7,0.0861
6.900,7,0.0892
7.000,7,0.0974
7.100,7,0.0820
7.200,7,0.0843
7.300,7,0.0805
7.400,7,0.0846
7.500,7,0.0901
7.600,7,0.0702
7.700,7,0.0900
7.800,7,0.0639
7.900,7,0.0719
8.000,7,0.0807
8.100,7,0.0698
8.200,7,0.0874
8.300,7,0.0897
8.400,7,0.0844
8.500,7,0.0833
8.600,7,0.0743
8.700,7,0.0738
8.800,7,0.0804
8.900,7,0.0752
9.000,7,0.0884
9.100,7,0.0965
9.200,7,0.0862
9.300,7,0.0788
9.400,7,0.0754
9.500,7,0.0643
9.600,7,0.0894
9.700,7,0.0930
9.800,7,0.0744
9.900,7,0.0823
10.000,7,0.0737
10.100,7,0.0864
10.200,7,0.0740
10.300,7,0.0816
10.400,7,0.0748
10.500,7,0.0818
10.600,7,0.0893
10.700,7,0.0888
10.800,7,0.0876
10.900,7,0.0957
11.000,7,0.0732
11.100,7,0.0853
11.200,7,0.0774
11.300,7,0.0963
11.400,7,0.0841
