time_s,vehicle_id,channel_utilization
0.200,7,0.0000
0.300,7,0.0065
0.400,7,0.0223
0.500,7,0.0444
0.600,7,0.0487
0.700,7,0.0544
0.800,7,0.0728
0.900,7,0.0773
1.000,7,0.0664
1.100,7,0.0609
1.200,7,0.0577
1.300,7,0.0537
1.400,7,0.0549
1.500,7,0.0535
1.600,7,0.0577
1.700,7,0.0640
1.800,7,0.0671
1.900,7,0.0539
2.000,7,0.0714
2.100,7,0.0600
2.200,7,0.0543
2.300,7,0.0745
2.400,7,0.0637
2.500,7,0.0731
2.600,7,0.0737
2.700,7,0.0728
2.800,7,0.0671
2.900,7,0.0542
3.000,7,0.0571
3.100,7,0.0723
3.200,7,0.0739
3.300,7,0.0813
3.400,7,0.0726
3.500,7,0.0703
3.600,7,0.0658
3.700,7,0.0622
3.800,7,0.0672
3.900,7,0.0584
4.000,7,0.0687
4.100,7,0.0805
4.200,7,0.0723
4.300,7,0.0751
4.400,7,0.0761
4.500,7,0.0766
4.600,7,0.0651
4.700,7,0.0765
4.800,7,0.0864
4.900,7,0.0828
5.000,7,0.0747
5.100,7,0.0742
5.200,7,0.0837
5.300,7,0.0844
5.400,7,0.0697
5.500,7,0.0780
5.600,7,0.0860
5.700,7,0.0764
5.800,7,0.0763
5.900,7,0.0603
6.000,7,0.0694
6.100,7,0.0843
6.200,7,0.0751
6.300,7,0.0673
6.400,7,0.0880
6.500,7,0.0775
6.600,7,0.0825
6.700,7,0.0881
6.800,7,0.0875
6.900,7,0.0873
7.000,7,0.0756
7.100,7,0.0815
7.200,7,0.0708
7.300,7,0.0882
7.400,7,0.0752
7.500,7,0.0809
7.600,7,0.0969
7.700,7,0.0763
7.800,7,0.0795
7.900,7,0.0826
8.000,7,0.0870
8.100,7,0.0915
8.200,7,0.0841
8.300,7,0.0843
8.400,7,0.0947
8.500,7,0.0796
8.600,7,0.0919
8.700,7,0.0680
8.800,7,0.0874
8.900,7,0.0906
9.000,7,0.0862
9.100,7,0.0695
9.200,7,0.0743
9.300,7,0.0858
9.400,7,0.0761
9.500,7,0.0824
9.600,7,0.0916
9.700,7,0.0911
9.800,7,0.0824
9.900,7,0.0788
10.000,7,0.0826
10.100,7,0.0893
10.200,7,0.0910
10.300,7,0.0793
10.400,7,0.0847
10.500,7,0.0963
10.600,7,0.0818
10.700,7,0.0994
10.800,7,0.0795
10.900,7,0.0843
11.000,7,0.0879
11.100,7,0.0911
11.200,7,0.0845
11.300,7,0.0819
11.400,7,0.0855
