time_s,vehicle_id,channel_utilization
0.200,7,0.0000
0.300,7,0.0065
0.400,7,0.0224
0.500,7,0.0442
0.600,7,0.0471
0.700,7,0.0487
0.800,7,0.0567
0.900,7,0.0658
1.000,7,0.0527
1.100,7,0.0656
1.200,7,0.0666
1.300,7,0.0741
1.400,7,0.0633
1.500,7,0.0760
1.600,7,0.0609
1.700,7,0.0635
1.800,7,0.0759
1.900,7,0.0579
2.000,7,0.0666
2.100,7,0.0553
2.200,7,0.0667
2.300,7,0.0711
2.400,7,0.0624
2.500,7,0.0588
2.600,7,0.0501
2.700,7,0.0638
2.800,7,0.0715
2.900,7,0.0609
3.000,7,0.0709
3.100,7,0.0753
3.200,7,0.0745
3.300,7,0.0669
3.400,7,0.0919
3.500,7,0.0621
3.600,7,0.0689
3.700,7,0.0885
3.800,7,0.0754
3.900,7,0.0804
4.000,7,0.0674
4.100,7,0.0548
4.200,7,0.0747
4.300,7,0.0709
4.400,7,0.0792
4.500,7,0.0759
4.600,7,0.0797
4.700,7,0.0876
4.800,7,0.0660
4.900,7,0.0717
5.000,7,0.0732
5.100,7,0.0774
5.200,7,0.0876
5.300,7,0.0770
5.400,7,0.0883
5.500,7,0.0751
5.600,7,0.0808
5.700,7,0.0753
5.800,7,0.0782
5.900,7,0.1066
6.000,7,0.0767
6.100,7,0.0767
6.200,7,0.0851
6.300,7,0.0730
6.400,7,0.0892
6.500,7,0.0811
6.600,7,0.0675
6.700,7,0.0699
6.800,7,0.0942
6.900,7,0.0846
7.000,7,0.0965
7.100,7,0.0843
7.200,7,0.0765
7.300,7,0.0898
7.400,7,0.0766
7.500,7,0.0832
7.600,7,0.0817
7.700,7,0.0637
7.800,7,0.0709
7.900,7,0.0739
8.000,7,0.0825
8.100,7,0.0802
8.200,7,0.0853
8.300,7,0.0807
8.400,7,0.0760
8.500,7,0.0716
8.600,7,0.0772
8.700,7,0.0763
8.800,7,0.0857
8.900,7,0.0642
9.000,7,0.0791
9.100,7,0.0742
9.200,7,0.0764
9.300,7,0.0731
9.400,7,0.0716
9.500,7,0.0918
9.600,7,0.0907
9.700,7,0.0789
9.800,7,0.0843
9.900,7,0.0863
10.000,7,0.0725
10.100,7,0.0771
10.200,7,0.0695
10.300,7,0.0852
10.400,7,0.0846
10.500,7,0.0914
10.600,7,0.0857
10.700,7,0.0995
10.800,7,0.0956
10.900,7,0.0921
11.000,7,0.0909
11.100,7,0.0836
11.200,7,0.0886
11.300,7,0.0813
11.400,7,0.0714
