time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,19.0427,19.0427
0.400,8,21.9754,15.7084
0.500,8,20.3367,13.8924
0.600,8,19.0989,8.8546
0.700,8,18.8582,9.0491
0.800,8,20.0364,12.3683
0.900,8,21.8017,17.7348
1.000,8,18.7991,12.6182
1.100,8,18.8504,13.9434
1.200,8,21.0457,16.1378
1.300,8,20.2080,9.1714
1.400,8,20.6201,15.2743
1.500,8,14.9834,6.1241
1.600,8,17.5378,11.4235
1.700,8,18.4499,9.0419
1.800,8,21.2812,11.5707
1.900,8,18.7495,9.9570
2.000,8,20.0696,12.4373
2.100,8,21.7146,11.1525
2.200,8,21.3377,15.8429
2.300,8,20.8195,14.7136
2.400,8,20.5523,13.4893
2.500,8,21.3592,12.2922
2.600,8,21.0654,14.3392
2.700,8,22.0417,15.9117
2.800,8,19.0899,7.3812
2.900,8,20.2167,6.9608
3.000,8,20.8803,11.3800
3.100,8,20.3962,11.4338
3.200,8,16.9352,11.3754
3.300,8,20.4840,16.2847
3.400,8,20.6820,14.1367
3.500,8,22.6663,17.1875
3.600,8,21.8967,13.0278
3.700,8,20.1919,12.9805
3.800,8,21.5251,14.8783
3.900,8,20.2701,13.1369
4.000,8,20.8989,10.7139
4.100,8,22.9258,15.9094
4.200,8,22.3500,15.6207
4.300,8,20.2729,14.9604
4.400,8,18.1777,12.0637
4.500,8,18.6684,7.8864
4.600,8,21.6180,11.9815
4.700,8,21.4674,15.4121
4.800,8,20.7797,14.1688
4.900,8,22.8575,14.6974
5.000,8,19.6354,12.8204
5.100,8,19.1703,14.4706
5.200,8,18.2824,10.7509
5.300,8,16.5532,7.1208
5.400,8,23.0745,13.7746
5.500,8,20.5826,14.0973
5.600,8,19.7705,14.3955
5.700,8,21.4257,6.8310
5.800,8,20.1020,11.5736
5.900,8,21.1528,12.0076
6.000,8,21.6753,12.8454
6.100,8,19.3794,9.7526
6.200,8,20.0600,11.3410
6.300,8,21.8750,15.5383
6.400,8,19.6511,10.6127
6.500,8,20.1484,10.8526
6.600,8,20.5932,14.4266
6.700,8,19.5494,13.1827
6.800,8,18.8531,7.4654
6.900,8,18.8798,10.6914
7.000,8,18.8257,8.2104
7.100,8,17.2478,9.8446
7.200,8,19.0309,13.1746
7.300,8,21.0517,12.5600
7.400,8,20.8210,12.0569
7.500,8,20.5210,12.9007
7.600,8,19.8422,10.6472
7.700,8,21.0543,13.5903
7.800,8,19.2110,6.1018
7.900,8,20.9019,14.7992
8.000,8,18.2385,9.8985
8.100,8,19.5031,12.2447
8.200,8,20.7857,12.9499
8.300,8,18.4065,13.1639
8.400,8,18.2524,13.8512
8.500,8,19.1088,10.2137
8.600,8,18.6896,7.9915
8.700,8,17.5776,7.0125
8.800,8,18.8982,10.8991
8.900,8,17.2993,8.1795
9.000,8,18.6007,6.9740
9.100,8,18.8968,7.6658
9.200,8,20.3096,12.6666
9.300,8,20.9905,12.4781
9.400,8,16.4427,8.5785
9.500,8,24.5683,12.1911
9.600,8,18.2902,8.9083
9.700,8,18.0268,10.1265
9.800,8,14.7527,9.7996
9.900,8,18.4571,6.8952
10.000,8,18.8457,12.1368
10.100,8,19.9763,6.9165
10.200,8,21.4683,9.9610
10.300,8,18.0302,8.8455
10.400,8,20.8154,9.1884
10.500,8,21.9063,11.6354
10.600,8,19.3645,13.4844
10.700,8,21.6806,12.9217
10.800,8,19.2161,8.9852
10.900,8,19.5118,12.7277
11.000,8,19.7862,10.8091
11.100,8,21.0194,9.8420
11.200,8,18.9449,13.2070
11.300,8,21.0143,7.1994
11.400,8,19.2624,6.5403
11.500,8,20.0556,13.0691
11.600,8,19.7036,11.3495
11.700,8,17.1841,7.9075
11.800,8,20.7155,9.0812
11.900,8,19.4714,8.0102
12.000,8,18.7203,8.7674
12.100,8,16.9949,9.6414
12.200,8,19.3706,11.7778
12.300,8,19.5916,6.3686
12.400,8,22.3191,12.6727
12.500,8,14.2610,6.2476
12.600,8,18.9642,9.0717
12.700,8,14.4280,9.2233
12.800,8,17.7860,8.9633
12.900,8,18.9401,9.1034
13.000,8,18.5788,7.6669
13.100,8,23.4655,14.0287
13.200,8,19.0044,12.3284
13.300,8,18.6715,7.2611
13.400,8,21.0066,9.3839
13.500,8,17.0284,10.0686
13.600,8,20.5447,7.1683
13.700,8,18.3335,7.1193
13.800,8,18.5705,5.9327
13.900,8,19.6119,7.4269
14.000,8,22.0600,11.9989
14.100,8,21.8850,11.9580
14.200,8,20.5688,9.6956
14.300,8,18.9532,6.3905
14.400,8,17.0488,11.8330
14.500,8,16.4897,6.5772
14.600,8,18.6665,11.6698
14.700,8,16.6419,7.2838
14.800,8,15.9040,9.5426
14.900,8,18.6314,11.6291
15.000,8,19.3040,11.5885
15.100,8,16.5000,6.4516
15.200,8,15.7913,10.6504
15.300,8,16.8048,11.4681
15.400,8,14.1134,7.6980
15.500,8,18.8734,6.5565
15.600,8,19.2373,8.9880
15.700,8,18.9584,7.7449
15.800,8,17.7363,9.3400
15.900,8,19.4850,10.3091
16.000,8,17.2755,7.2215
16.100,8,15.5818,6.2794
16.200,8,21.4739,11.0604
16.300,8,17.5629,11.0802
16.400,8,16.9114,8.9163
16.500,8,20.9873,10.6819
16.600,8,18.7573,10.9635
16.700,8,21.8230,7.9543
16.800,8,22.7568,10.8869
16.900,8,21.3288,9.2755
17.000,8,21.8526,8.2301
17.100,8,21.6600,7.4410
17.200,8,26.2919,25.1361
17.300,8,27.8624,26.9552
17.400,8,20.4966,8.6018
17.500,8,20.3701,10.6250
17.600,8,24.2920,19.8171
17.700,8,15.9291,6.8737
17.800,8,20.1070,7.4980
17.900,8,28.3632,27.9585
18.000,8,23.9816,19.1902
18.100,8,19.7365,6.5265
18.200,8,22.8719,17.8769
18.300,8,14.6738,6.6044
18.400,8,24.4031,24.0819
18.500,8,14.6934,7.0294
18.600,8,11.3008,7.1585
18.700,8,24.5121,24.5121
19.600,8,8.0756,5.8071
19.700,8,16.1513,6.8447
21.600,8,9.4724,6.2647
21.700,8,16.3668,9.9189
25.600,8,18.9683,8.9286
25.700,8,19.3029,15.4676
