time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,19.0427,19.0427
0.400,8,21.9754,15.7084
0.500,8,22.3254,18.7800
0.600,8,20.1920,11.7342
0.700,8,19.1415,12.9594
0.800,8,19.5519,10.1000
0.900,8,21.2346,13.8834
1.000,8,17.3656,14.5044
1.100,8,20.6248,14.7768
1.200,8,21.9299,15.9311
1.300,8,18.2037,9.1395
1.400,8,20.4082,12.9458
1.500,8,22.7534,18.3728
1.600,8,19.4260,13.4829
1.700,8,20.8531,17.6741
1.800,8,20.0365,10.3516
1.900,8,21.9305,18.0035
2.000,8,21.9738,14.9620
2.100,8,23.8580,18.0134
2.200,8,23.5128,15.5879
2.300,8,21.6438,14.0157
2.400,8,20.1671,17.8573
2.500,8,15.5198,12.7715
2.600,8,19.2264,8.1674
2.700,8,20.3053,16.3952
2.800,8,21.1549,12.9318
2.900,8,21.6216,16.7395
3.000,8,19.1415,9.6610
3.100,8,17.9918,11.4396
3.200,8,15.6452,6.6360
3.300,8,17.6283,12.0252
3.400,8,19.6048,11.7937
3.500,8,17.8604,11.1002
3.600,8,19.4055,11.3273
3.700,8,20.8254,10.6383
3.800,8,22.2870,16.4919
3.900,8,21.0661,13.1071
4.000,8,19.6472,10.1678
4.100,8,19.3862,16.7462
4.200,8,23.5999,16.1878
4.300,8,21.0060,16.4757
4.400,8,19.5248,10.3670
4.500,8,19.1941,11.3606
4.600,8,21.1511,15.7981
4.700,8,18.8886,8.8761
4.800,8,19.1786,13.3198
4.900,8,18.3620,10.3954
5.000,8,20.9760,13.3068
5.100,8,20.8853,13.1626
5.200,8,18.9738,10.7986
5.300,8,21.4756,9.1297
5.400,8,19.7628,9.8883
5.500,8,23.4868,15.4462
5.600,8,21.6888,11.4673
5.700,8,19.9003,10.2022
5.800,8,18.7153,9.2864
5.900,8,22.9788,15.8520
6.000,8,20.2680,12.7651
6.100,8,22.7505,14.5774
6.200,8,19.9160,14.6081
6.300,8,19.8719,14.1931
6.400,8,19.8294,11.5717
6.500,8,18.6283,8.7808
6.600,8,20.1346,13.5015
6.700,8,19.8492,11.3454
6.800,8,20.3218,11.7063
6.900,8,19.4810,12.6702
7.000,8,21.4594,10.8476
7.100,8,21.4150,15.0221
7.200,8,19.7676,11.2949
7.300,8,17.7591,7.5266
7.400,8,19.2960,15.0394
7.500,8,20.8178,14.4668
7.600,8,21.8351,12.3231
7.700,8,19.1584,9.4866
7.800,8,21.6112,11.8461
7.900,8,20.1645,7.1756
8.000,8,19.3235,7.6388
8.100,8,17.6827,6.0161
8.200,8,18.8884,6.7573
8.300,8,18.9975,9.7678
8.400,8,20.2189,13.4828
8.500,8,22.3365,10.0251
8.600,8,18.9976,14.3329
8.700,8,18.5988,6.8783
8.800,8,20.2006,7.1819
8.900,8,21.8257,10.6114
9.000,8,21.6471,12.1036
9.100,8,20.2321,8.1755
9.200,8,18.8263,13.6463
9.300,8,18.9539,13.2149
9.400,8,18.4405,6.8922
9.500,8,19.8536,12.1075
9.600,8,18.8991,6.2122
9.700,8,19.4329,11.0720
9.800,8,19.8338,10.7329
9.900,8,19.0462,7.4060
10.000,8,22.4079,12.7643
10.100,8,19.0460,5.9645
10.200,8,19.7703,10.7849
10.300,8,19.3238,9.7061
10.400,8,19.8053,11.4991
10.500,8,18.3716,11.0314
10.600,8,18.4678,11.8793
10.700,8,15.9703,8.5909
10.800,8,17.7710,6.6969
10.900,8,15.7816,5.7752
11.000,8,20.1875,12.7955
11.100,8,21.2071,10.4257
11.200,8,20.1944,10.0866
11.300,8,22.8286,13.1606
11.400,8,14.2969,9.7812
11.500,8,21.0845,9.5211
11.600,8,17.6754,6.6877
11.700,8,18.8584,6.0043
11.800,8,17.9849,10.9893
11.900,8,18.2076,12.6207
12.000,8,20.0454,10.6591
12.100,8,19.5434,10.5975
12.200,8,18.6433,7.3249
12.300,8,19.0098,8.9775
12.400,8,23.6179,11.0930
12.500,8,19.9065,10.1410
12.600,8,20.7869,12.5052
12.700,8,18.4809,8.1072
12.800,8,17.9467,6.2408
12.900,8,19.1532,8.4513
13.000,8,16.7711,9.5877
13.100,8,19.5186,11.8643
13.200,8,17.7715,7.7214
13.300,8,16.4511,6.6572
13.400,8,18.2394,6.0066
13.500,8,16.1441,8.6010
13.600,8,17.0276,6.4182
13.700,8,17.7180,9.6377
13.800,8,19.4276,12.0802
13.900,8,18.3878,12.0354
14.000,8,15.6766,9.0141
14.100,8,20.3988,10.9080
14.200,8,20.7774,11.9038
14.300,8,16.9724,11.0194
14.400,8,16.2759,9.4514
14.500,8,16.5578,9.3101
14.600,8,22.9585,11.7514
14.700,8,18.5302,8.3888
14.800,8,18.2452,7.1096
14.900,8,15.7425,10.1854
15.000,8,18.0683,8.7679
15.100,8,16.8122,9.3754
15.200,8,16.3498,6.1464
15.300,8,16.3615,9.4535
15.400,8,17.8311,9.3408
15.500,8,13.7776,6.7877
15.600,8,19.0298,10.0213
15.700,8,22.3447,9.9724
15.800,8,21.0235,7.9209
15.900,8,24.4397,11.2323
16.000,8,20.0798,6.6776
16.100,8,21.3028,6.3041
16.200,8,21.5398,10.5248
16.300,8,18.4049,11.0802
16.400,8,19.2929,9.5862
16.500,8,19.1160,7.1272
16.600,8,18.0660,10.9635
16.700,8,18.8252,9.6696
16.800,8,21.7262,9.8448
16.900,8,19.2816,8.7304
17.000,8,14.5270,6.6119
17.100,8,15.3304,6.4689
17.200,8,18.1557,10.1960
17.300,8,18.0953,5.3650
17.400,8,27.6796,26.5860
17.500,8,21.2546,6.2217
17.600,8,22.3690,10.5880
17.700,8,22.1009,8.8591
17.800,8,27.6008,26.4308
17.900,8,17.0710,6.7486
18.000,8,17.2625,6.8817
18.100,8,20.1596,7.0141
18.200,8,22.1080,9.0760
18.300,8,20.7554,8.0975
18.400,8,22.6117,10.3488
18.500,8,12.6539,5.9356
18.600,8,15.4809,6.0841
18.700,8,14.6295,6.2344
18.800,8,14.6548,6.3853
18.900,8,27.6719,27.6719
19.000,8,14.8570,5.7406
19.100,8,19.7206,5.8923
19.200,8,13.9397,6.0461
19.300,8,12.5446,6.2015
19.400,8,16.5864,6.3592
19.500,8,17.7394,6.7086
19.600,8,12.9859,7.6530
19.700,8,10.7441,6.1635
19.800,8,11.5288,5.4974
19.900,8,28.7745,28.7745
20.000,8,18.0573,7.3418
20.100,8,13.8140,6.7180
20.200,8,24.6825,24.6825
20.300,8,22.1208,8.8181
20.400,8,7.7148,7.4151
20.500,8,9.1551,9.1551
20.600,8,9.3248,9.3248
20.900,8,8.8768,8.8768
21.000,8,7.2901,5.9285
21.100,8,10.1867,10.1867
21.200,8,8.3665,6.3706
21.300,8,7.1009,6.6366
21.500,8,10.4199,9.9466
21.600,8,10.1170,10.1035
21.700,8,9.5862,9.5862
21.800,8,7.2667,7.2667
21.900,8,8.1438,8.1438
22.000,8,8.6757,7.8324
22.100,8,9.3228,8.0777
22.200,8,8.7911,6.3231
22.300,8,10.0102,8.5668
22.500,8,9.4808,9.4808
22.600,8,12.0466,12.0466
22.700,8,11.8020,11.8020
22.800,8,11.2500,10.0457
22.900,8,9.9264,9.5296
23.000,8,12.8690,12.8690
23.100,8,11.1051,7.5529
23.200,8,10.3884,9.9772
23.300,8,12.2495,10.9904
23.400,8,12.4527,11.1800
23.500,8,12.6526,11.3659
23.600,8,9.8534,8.5752
23.700,8,10.1766,5.9896
23.800,8,11.6373,11.3657
23.900,8,12.7960,12.7960
24.000,8,11.3138,10.9877
24.100,8,11.7120,8.9458
24.200,8,15.2708,13.0619
24.300,8,14.5705,12.7530
24.400,8,14.3498,12.9135
24.500,8,13.2273,12.0657
24.600,8,12.3970,9.9970
24.700,8,16.3647,16.3647
24.800,8,10.4284,6.0123
24.900,8,16.7352,16.7352
25.000,8,10.4806,8.7191
25.100,8,14.3164,11.5367
25.200,8,13.9552,13.8142
25.300,8,13.8560,12.8054
25.400,8,13.7821,11.5204
25.500,8,14.7324,13.8314
25.600,8,14.5118,11.8784
25.700,8,18.1030,18.1030
25.800,8,14.7149,14.5638
25.900,8,15.7522,15.7522
26.000,8,16.8334,15.1020
26.100,8,15.3530,12.7910
26.200,8,16.2911,13.7295
26.300,8,14.3277,11.3684
26.400,8,14.2557,13.7648
26.500,8,17.4487,15.6387
26.600,8,16.0314,13.3134
26.700,8,17.6731,15.8350
26.800,8,17.2217,14.8128
26.900,8,17.6234,16.0194
27.000,8,16.6303,16.1076
27.100,8,18.0792,16.1913
27.200,8,19.9904,5.8944
27.300,8,19.6602,12.0035
27.400,8,14.0638,11.7015
27.500,8,18.4295,16.5001
