time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,19.0427,19.0427
0.400,8,21.9754,15.7084
0.500,8,22.3254,18.7800
0.600,8,20.1574,12.8683
0.700,8,18.5087,10.1447
0.800,8,20.2706,15.2587
0.900,8,21.5426,13.5508
1.000,8,21.7644,16.5019
1.100,8,21.6300,18.5937
1.200,8,20.1015,14.4638
1.300,8,20.2151,12.1778
1.400,8,20.8030,11.9683
1.500,8,20.6662,11.3868
1.600,8,20.8664,9.7993
1.700,8,19.6208,10.1784
1.800,8,19.6631,16.3694
1.900,8,20.8725,14.7497
2.000,8,19.3792,8.7129
2.100,8,21.9276,17.7053
2.200,8,19.1142,7.8646
2.300,8,17.9586,7.8817
2.400,8,20.7938,17.8573
2.500,8,23.1651,17.7628
2.600,8,20.1524,9.2393
2.700,8,18.9264,16.2350
2.800,8,21.8652,14.4467
2.900,8,22.6236,17.1214
3.000,8,20.3563,13.8478
3.100,8,21.3649,17.4194
3.200,8,20.6638,10.5869
3.300,8,18.4631,13.2752
3.400,8,16.9518,6.2589
3.500,8,19.4288,13.8638
3.600,8,21.5543,16.8546
3.700,8,21.4112,16.8479
3.800,8,20.8809,14.6501
3.900,8,20.6175,13.8635
4.000,8,22.0175,16.9208
4.100,8,19.9062,10.1965
4.200,8,20.3149,16.4522
4.300,8,17.5219,7.3166
4.400,8,20.3238,7.2727
4.500,8,22.6768,12.5466
4.600,8,20.0676,15.7675
4.700,8,19.3077,12.2196
4.800,8,23.4417,16.4610
4.900,8,19.4634,15.6996
5.000,8,17.1976,7.1487
5.100,8,18.2388,13.8274
5.200,8,20.0199,8.5330
5.300,8,21.3027,12.6150
5.400,8,16.1005,9.4411
5.500,8,19.0501,11.8926
5.600,8,19.9604,15.2413
5.700,8,20.0261,8.0184
5.800,8,16.4292,6.7889
5.900,8,18.6461,11.5892
6.000,8,19.4211,10.7541
6.100,8,20.6283,13.2585
6.200,8,20.4948,6.8134
6.300,8,20.5705,14.3591
6.400,8,20.5572,15.3637
6.500,8,19.1518,10.5852
6.600,8,19.0209,11.7946
6.700,8,17.9919,8.2112
6.800,8,20.5527,15.3700
6.900,8,21.6233,12.3760
7.000,8,16.8027,8.7053
7.100,8,21.1061,10.6177
7.200,8,21.4391,14.9283
7.300,8,20.9030,11.7467
7.400,8,21.0985,12.1364
7.500,8,20.6674,14.6765
7.600,8,19.1982,14.8838
7.700,8,18.7129,7.7379
7.800,8,20.0664,10.2480
7.900,8,21.1773,12.8556
8.000,8,18.4145,9.2957
8.100,8,20.5374,13.4341
8.200,8,20.3372,10.3787
8.300,8,19.4503,8.7208
8.400,8,18.1699,13.2309
8.500,8,22.3327,14.4945
8.600,8,20.5157,9.2425
8.700,8,23.8410,14.2581
8.800,8,19.5323,13.5440
8.900,8,17.6906,8.8285
9.000,8,23.0822,13.4600
9.100,8,19.7006,7.8245
9.200,8,19.1292,9.6690
9.300,8,19.9743,13.7204
9.400,8,20.9033,8.9113
9.500,8,22.1197,13.4966
9.600,8,21.1947,10.7530
9.700,8,16.4443,9.1672
9.800,8,18.1878,11.9115
9.900,8,23.3984,13.4667
10.000,8,20.1509,9.7288
10.100,8,18.3290,11.2815
10.200,8,16.2803,10.2797
10.300,8,20.3634,12.3989
10.400,8,22.8854,13.5762
10.500,8,19.7788,9.7622
10.600,8,18.8825,7.0931
10.700,8,17.3505,6.1899
10.800,8,19.3201,8.3890
10.900,8,17.8119,13.3427
11.000,8,20.1624,9.8484
11.100,8,20.2104,7.3096
11.200,8,18.5409,10.4102
11.300,8,17.7439,7.8740
11.400,8,17.5347,8.6988
11.500,8,21.3668,12.9618
11.600,8,21.4092,11.7857
11.700,8,15.6200,8.7903
11.800,8,19.4055,8.4759
11.900,8,18.9450,11.3425
12.000,8,24.9677,21.1785
12.100,8,14.1386,7.3447
12.200,8,18.3543,6.2970
12.300,8,19.5798,6.8156
12.400,8,23.5588,7.9851
12.500,8,18.3781,10.7230
12.600,8,19.9033,11.0247
12.700,8,19.6805,8.6702
12.800,8,18.8404,8.5749
12.900,8,22.4909,12.4569
13.000,8,21.8270,12.4146
13.100,8,16.9736,5.8951
13.200,8,16.5296,9.9243
13.300,8,18.1141,9.7718
13.400,8,18.4038,12.2473
13.500,8,19.6453,12.2046
13.600,8,18.3545,12.1634
13.700,8,25.9077,25.1031
13.800,8,19.2397,12.0803
13.900,8,21.2527,7.9230
14.000,8,19.2022,9.9195
14.100,8,19.2575,10.9534
14.200,8,20.7837,11.9160
14.300,8,17.2862,6.4955
14.400,8,18.1615,9.3162
14.500,8,17.2021,11.1232
14.600,8,16.9642,11.4422
14.700,8,16.8635,7.4193
14.800,8,20.7628,11.6687
14.900,8,15.6706,9.6789
15.000,8,16.5006,10.7620
15.100,8,22.8121,11.0924
15.200,8,18.9869,9.1907
15.300,8,18.9014,8.5305
15.400,8,17.6591,8.8120
15.500,8,18.6703,6.2705
15.600,8,18.7933,10.5479
15.700,8,18.6379,11.3101
15.800,8,16.4766,9.3893
15.900,8,18.2653,9.8295
16.000,8,19.4385,9.1255
16.100,8,19.2606,9.6848
16.200,8,17.5072,8.7004
16.300,8,19.6329,10.1717
16.400,8,16.2565,7.2695
16.500,8,20.4399,11.0027
16.600,8,20.2933,9.4828
16.700,8,22.8127,10.9234
16.800,8,28.0313,27.2957
16.900,8,19.2667,10.8500
17.000,8,19.1617,8.2902
17.100,8,17.1027,6.9128
17.200,8,22.7243,10.6411
17.300,8,15.9831,10.7005
17.400,8,27.9001,27.2500
17.500,8,20.1415,6.0104
17.600,8,28.7669,28.7669
17.700,8,27.0173,25.2664
17.800,8,19.5587,6.1601
17.900,8,22.4941,10.4769
18.000,8,22.2841,9.3066
18.100,8,12.4321,5.2860
18.200,8,14.1039,6.3980
19.200,8,10.5158,6.0463
21.200,8,12.1566,6.6934
25.200,8,18.7138,7.4255
25.300,8,12.1729,12.1729
