time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0043
0.400,3,0.0231
0.500,3,0.0363
0.600,3,0.0427
0.700,3,0.0431
0.800,3,0.0502
0.900,3,0.0610
1.000,3,0.0583
1.100,3,0.0489
1.200,3,0.0508
1.300,3,0.0501
1.400,3,0.0643
1.500,3,0.0447
1.600,3,0.0468
1.700,3,0.0613
1.800,3,0.0627
1.900,3,0.0492
2.000,3,0.0536
2.100,3,0.0613
2.200,3,0.0581
2.300,3,0.0492
2.400,3,0.0580
2.500,3,0.0470
2.600,3,0.0524
2.700,3,0.0491
2.800,3,0.0615
2.900,3,0.0637
3.000,3,0.0549
3.100,3,0.0600
3.200,3,0.0474
3.300,3,0.0502
3.400,3,0.0600
3.500,3,0.0585
3.600,3,0.0525
3.700,3,0.0655
3.800,3,0.0581
3.900,3,0.0600
4.000,3,0.0528
4.100,3,0.0530
4.200,3,0.0545
4.300,3,0.0579
4.400,3,0.0692
4.500,3,0.0594
4.600,3,0.0517
4.700,3,0.0579
4.800,3,0.0599
4.900,3,0.0485
5.000,3,0.0636
5.100,3,0.0450
5.200,3,0.0511
5.300,3,0.0435
5.400,3,0.0493
5.500,3,0.0550
5.600,3,0.0638
5.700,3,0.0577
5.800,3,0.0688
5.900,3,0.0617
6.000,3,0.0586
6.100,3,0.0515
6.200,3,0.0645
6.300,3,0.0597
6.400,3,0.0696
6.500,3,0.0659
6.600,3,0.0672
6.700,3,0.0668
6.800,3,0.0703
6.900,3,0.0566
7.000,3,0.0550
7.100,3,0.0613
7.200,3,0.0655
7.300,3,0.0532
7.400,3,0.0551
7.500,3,0.0623
7.600,3,0.0731
7.700,3,0.0731
7.800,3,0.0601
7.900,3,0.0716
8.000,3,0.0515
8.100,3,0.0653
8.200,3,0.0689
8.300,3,0.0595
8.400,3,0.0571
8.500,3,0.0677
8.600,3,0.0636
8.700,3,0.0618
8.800,3,0.0637
8.900,3,0.0586
9.000,3,0.0665
9.100,3,0.0768
9.200,3,0.0672
9.300,3,0.0724
9.400,3,0.0659
9.500,3,0.0731
9.600,3,0.0544
9.700,3,0.0665
9.800,3,0.0675
9.900,3,0.0811
10.000,3,0.0716
10.100,3,0.0600
10.200,3,0.0518
10.300,3,0.0572
10.400,3,0.0603
10.500,3,0.0587
10.600,3,0.0560
10.700,3,0.0721
10.800,3,0.0559
10.900,3,0.0710
11.000,3,0.0691
11.100,3,0.0655
11.200,3,0.0571
11.300,3,0.0795
11.400,3,0.0697
11.500,3,0.0844
11.600,3,0.0838
11.700,3,0.0667
11.800,3,0.0700
11.900,3,0.0871
12.000,3,0.0797
12.100,3,0.0791
12.200,3,0.0695
12.300,3,0.0626
12.400,3,0.0651
12.500,3,0.0619
12.600,3,0.0699
12.700,3,0.0867
12.800,3,0.0829
12.900,3,0.0944
13.000,3,0.0882
13.100,3,0.0666
13.200,3,0.0731
13.300,3,0.0867
13.400,3,0.0947
13.500,3,0.0801
13.600,3,0.0896
13.700,3,0.1013
13.800,3,0.0906
13.900,3,0.0851
14.000,3,0.0926
14.100,3,0.0958
14.200,3,0.1128
14.300,3,0.1102
14.400,3,0.1198
14.500,3,0.1149
14.600,3,0.1147
14.700,3,0.1022
14.800,3,0.1176
14.900,3,0.1074
15.000,3,0.1135
15.100,3,0.1145
15.200,3,0.1222
15.300,3,0.1277
15.400,3,0.1165
15.500,3,0.0973
15.600,3,0.1164
15.700,3,0.1043
15.800,3,0.1091
15.900,3,0.1129
16.000,3,0.1241
16.100,3,0.1045
16.200,3,0.1281
16.300,3,0.1327
16.400,3,0.1015
16.500,3,0.0821
16.600,3,0.1064
16.700,3,0.1063
16.800,3,0.1026
16.900,3,0.0906
17.000,3,0.0942
17.100,3,0.0942
17.200,3,0.0942
17.300,3,0.0782
17.400,3,0.0820
17.500,3,0.0806
17.600,3,0.0698
17.700,3,0.0735
17.800,3,0.0698
17.900,3,0.0698
18.000,3,0.0699
18.100,3,0.0736
18.200,3,0.0457
18.300,3,0.0405
18.400,3,0.0336
18.500,3,0.1037
18.600,3,0.0919
18.700,3,0.0348
18.800,3,0.0000
18.900,3,0.0000
19.000,3,0.0000
19.100,3,0.0000
19.200,3,0.0000
19.300,3,0.0000
19.400,3,0.0000
19.500,3,0.0000
19.600,3,0.0317
19.700,3,0.0106
19.800,3,0.0000
19.900,3,0.0000
20.000,3,0.0000
20.100,3,0.0000
20.200,3,0.0000
20.300,3,0.0000
20.400,3,0.0000
20.500,3,0.0000
20.600,3,0.0035
20.700,3,0.0000
20.800,3,0.0000
20.900,3,0.0000
21.000,3,0.0000
21.100,3,0.0000
21.200,3,0.0000
21.300,3,0.0000
21.400,3,0.0000
21.500,3,0.0000
21.600,3,0.0282
21.700,3,0.0106
21.800,3,0.0000
21.900,3,0.0000
22.000,3,0.0000
22.100,3,0.0000
22.200,3,0.0000
22.300,3,0.0000
22.400,3,0.0000
22.500,3,0.0000
22.600,3,0.0035
22.700,3,0.0000
22.800,3,0.0000
22.900,3,0.0000
23.000,3,0.0000
23.100,3,0.0000
23.200,3,0.0000
23.300,3,0.0000
23.400,3,0.0000
23.500,3,0.0000
23.600,3,0.0000
23.700,3,0.0000
23.800,3,0.0000
23.900,3,0.0000
24.000,3,0.0000
24.100,3,0.0000
24.200,3,0.0000
24.300,3,0.0000
24.400,3,0.0000
24.500,3,0.0000
24.600,3,0.0000
24.700,3,0.0000
24.800,3,0.0000
24.900,3,0.0000
25.000,3,0.0000
25.100,3,0.0000
25.200,3,0.0000
25.300,3,0.0000
25.400,3,0.0000
25.500,3,0.0000
25.600,3,0.0282
25.700,3,0.0106
25.800,3,0.0000
25.900,3,0.0000
26.000,3,0.0000
26.100,3,0.0000
26.200,3,0.0000
26.300,3,0.0000
26.400,3,0.0000
26.500,3,0.0000
26.600,3,0.0035
26.700,3,0.0000
26.800,3,0.0000
26.900,3,0.0000
27.000,3,0.0000
27.100,3,0.0000
27.200,3,0.0000
27.300,3,0.0000
27.400,3,0.0000
27.500,3,0.0000
27.600,3,0.0000
27.700,3,0.0000
27.800,3,0.0000
27.900,3,0.0000
28.000,3,0.0000
28.100,3,0.0000
28.200,3,0.0000
28.300,3,0.0000
28.400,3,0.0000
28.500,3,0.0000
28.600,3,0.0000
28.700,3,0.0000
28.800,3,0.0000
28.900,3,0.0000
29.000,3,0.0000
29.100,3,0.0000
29.200,3,0.0000
29.300,3,0.0000
29.400,3,0.0000
29.500,3,0.0000
29.600,3,0.0000
29.700,3,0.0000
29.800,3,0.0000
29.900,3,0.0000
30.000,3,0.0000
30.100,3,0.0000
30.200,3,0.0000
30.300,3,0.0000
30.400,3,0.0000
30.500,3,0.0000
30.600,3,0.0000
30.700,3,0.0000
30.800,3,0.0000
30.900,3,0.0000
31.000,3,0.0000
31.100,3,0.0000
31.200,3,0.0000
31.300,3,0.0000
31.400,3,0.0000
31.500,3,0.0000
