time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,15,9.8307,9.8307
0.500,15,16.2622,9.6888
0.600,15,17.6443,9.9967
0.700,15,13.7845,9.3972
0.800,15,21.7031,13.9533
0.900,15,20.2425,10.5236
1.000,15,20.4890,11.6055
1.100,15,19.6580,11.3808
1.200,15,16.7236,9.5775
1.300,15,20.2194,13.2178
1.400,15,19.7292,8.7082
1.500,15,19.8153,11.5114
1.600,15,17.6711,5.7976
1.700,15,21.2532,8.0284
1.800,15,19.2044,8.8981
1.900,15,18.9775,9.9796
2.000,15,18.3360,8.0863
2.100,15,18.7397,10.3687
2.200,15,17.6205,13.2213
2.300,15,19.7415,7.4316
2.400,15,20.7252,13.2759
2.500,15,16.9555,6.7363
2.600,15,19.5212,9.6770
2.700,15,17.9145,9.4960
2.800,15,18.8696,6.1520
2.900,15,19.7745,7.5013
3.000,15,19.6509,11.5859
3.100,15,19.4093,8.5413
3.200,15,18.2537,9.9086
3.300,15,17.8071,6.2937
3.400,15,19.6438,10.9082
3.500,15,18.6907,9.5475
3.600,15,18.5510,13.1257
3.700,15,18.2342,7.2035
3.800,15,19.6084,12.9509
3.900,15,19.4217,13.0523
4.000,15,19.4277,10.7048
4.100,15,18.7102,11.1692
4.200,15,18.7938,9.5507
4.300,15,19.8685,13.0454
4.400,15,18.5861,8.8761
4.500,15,18.9155,6.9475
4.600,15,18.6972,10.3949
4.700,15,18.6161,7.3731
4.800,15,18.3060,12.0660
4.900,15,17.8007,8.5197
5.000,15,18.1868,8.0379
5.100,15,17.0859,6.6443
5.200,15,17.8908,9.4497
5.300,15,18.3371,10.1902
5.400,15,18.6718,8.5303
5.500,15,18.0064,6.7203
5.600,15,18.0026,11.2283
5.700,15,17.9350,7.7985
5.800,15,17.5003,9.4427
5.900,15,18.2821,11.7391
6.000,15,17.8151,8.4438
6.100,15,19.9047,8.9176
6.200,15,18.6211,8.4801
6.300,15,16.9495,8.2887
6.400,15,17.4591,6.3778
6.500,15,18.2280,9.7046
6.600,15,19.3356,8.4715
6.700,15,17.3884,8.0131
6.800,15,15.5541,8.7648
6.900,15,17.6377,8.1916
7.000,15,17.4376,8.6158
7.100,15,17.6518,9.2335
7.200,15,17.7497,7.1695
7.300,15,17.5253,9.9196
7.400,15,20.4352,10.0457
7.500,15,18.1025,7.4589
7.600,15,17.5298,11.1520
7.700,15,19.4642,10.5674
7.800,15,19.0723,7.1177
7.900,15,19.1476,5.6166
8.000,15,18.1393,9.0966
8.100,15,19.4845,11.3208
8.200,15,17.7952,8.8106
8.300,15,18.1923,7.8284
8.400,15,17.9524,6.9970
8.500,15,17.9186,8.8876
8.600,15,17.3655,8.8883
8.700,15,19.8907,6.4221
8.800,15,17.7544,7.1781
8.900,15,17.9396,8.1797
9.000,15,18.1177,9.2005
9.100,15,17.7850,10.7843
9.200,15,15.8429,7.2505
9.300,15,18.8254,9.0379
9.400,15,17.5832,9.0090
9.500,15,16.7052,7.3811
9.600,15,19.6671,11.6402
9.700,15,18.6340,10.7579
9.800,15,17.8150,9.4578
9.900,15,16.9456,11.7622
10.000,15,17.9068,7.7729
10.100,15,16.6641,10.0960
10.200,15,18.0384,6.6530
10.300,15,17.1658,8.7733
10.400,15,12.5145,6.3634
10.500,15,16.7335,7.3696
10.600,15,16.5225,6.0220
10.700,15,16.9453,10.2524
10.800,15,15.2179,9.1276
10.900,15,17.9666,11.5345
11.000,15,17.1027,11.5134
11.100,15,15.8723,7.6263
11.200,15,18.7301,10.6644
11.300,15,17.1761,9.8931
11.400,15,19.0622,11.4250
11.500,15,13.7233,6.6715
11.600,15,16.2239,7.9386
11.700,15,17.5365,7.2419
11.800,15,17.3707,8.3280
11.900,15,18.0784,8.3196
12.000,15,14.9087,6.3624
12.100,15,15.9481,5.8949
12.200,15,14.1698,6.0172
12.300,15,14.6937,6.2425
12.400,15,13.6619,6.3987
12.500,15,14.9842,6.7799
12.600,15,16.0529,6.7898
12.700,15,15.8191,6.6218
12.800,15,13.8224,6.9973
12.900,15,12.5303,6.3311
13.000,15,14.2835,6.5333
13.100,15,12.4734,6.4328
13.200,15,14.0552,5.5903
13.300,15,14.8846,7.8358
13.400,15,13.5053,7.3267
13.500,15,13.6119,7.4938
13.600,15,12.3774,6.6583
13.700,15,15.1904,8.0385
13.800,15,13.6614,5.6718
13.900,15,11.4398,7.7969
14.000,15,13.8100,6.8870
14.100,15,12.8650,7.3174
14.200,15,12.8756,6.0892
14.300,15,13.2871,7.3679
14.400,15,14.7708,7.6704
14.500,15,12.9008,5.8401
14.600,15,13.5536,6.6560
14.700,15,13.4964,7.2228
14.800,15,13.8761,7.2617
