time_s,vehicle_id,channel_utilization
0.200,9,0.0000
0.300,9,0.0043
0.400,9,0.0124
0.500,9,0.0291
0.600,9,0.0406
0.700,9,0.0650
0.800,9,0.0704
0.900,9,0.0947
1.000,9,0.1016
1.100,9,0.1178
1.200,9,0.1071
1.300,9,0.1188
1.400,9,0.1138
1.500,9,0.0946
1.600,9,0.0852
1.700,9,0.0922
1.800,9,0.0921
1.900,9,0.0846
2.000,9,0.1066
2.100,9,0.1028
2.200,9,0.1016
2.300,9,0.0903
2.400,9,0.1144
2.500,9,0.0992
2.600,9,0.1004
2.700,9,0.0932
2.800,9,0.1143
2.900,9,0.0988
3.000,9,0.0903
3.100,9,0.1189
3.200,9,0.0927
3.300,9,0.1348
3.400,9,0.1036
3.500,9,0.1124
3.600,9,0.1004
3.700,9,0.0848
3.800,9,0.1127
3.900,9,0.1058
4.000,9,0.0935
4.100,9,0.1255
4.200,9,0.1146
4.300,9,0.0934
4.400,9,0.1102
4.500,9,0.1120
4.600,9,0.1090
4.700,9,0.1296
4.800,9,0.1171
4.900,9,0.1186
5.000,9,0.1198
5.100,9,0.1216
5.200,9,0.1292
5.300,9,0.1120
5.400,9,0.1186
5.500,9,0.1118
5.600,9,0.1177
5.700,9,0.1027
5.800,9,0.0852
5.900,9,0.1236
6.000,9,0.1155
6.100,9,0.1109
6.200,9,0.0980
6.300,9,0.1211
6.400,9,0.1136
6.500,9,0.1113
6.600,9,0.1197
6.700,9,0.1227
6.800,9,0.1180
6.900,9,0.1178
7.000,9,0.1064
7.100,9,0.1296
7.200,9,0.1175
7.300,9,0.0959
7.400,9,0.1148
7.500,9,0.1202
7.600,9,0.1100
7.700,9,0.1073
7.800,9,0.1035
7.900,9,0.1321
8.000,9,0.1211
8.100,9,0.1218
8.200,9,0.1147
8.300,9,0.1141
8.400,9,0.1204
8.500,9,0.1339
8.600,9,0.1039
8.700,9,0.1272
8.800,9,0.1286
8.900,9,0.1036
9.000,9,0.1276
9.100,9,0.1285
9.200,9,0.1189
9.300,9,0.1211
9.400,9,0.1058
9.500,9,0.1297
9.600,9,0.1437
9.700,9,0.1175
9.800,9,0.1025
9.900,9,0.1136
10.000,9,0.1361
10.100,9,0.1277
10.200,9,0.1047
10.300,9,0.1341
10.400,9,0.1167
10.500,9,0.1319
10.600,9,0.1315
10.700,9,0.1196
10.800,9,0.1173
10.900,9,0.1615
11.000,9,0.1574
11.100,9,0.1887
11.200,9,0.2055
11.300,9,0.1799
11.400,9,0.1399
11.500,9,0.1564
11.600,9,0.1785
11.700,9,0.2524
11.800,9,0.2796
11.900,9,0.1744
12.000,9,0.1837
12.100,9,0.2057
12.200,9,0.1612
12.300,9,0.2037
12.400,9,0.2038
12.500,9,0.2516
12.600,9,0.2188
12.700,9,0.2040
12.800,9,0.2541
12.900,9,0.2667
13.000,9,0.2670
13.100,9,0.2648
13.200,9,0.2420
13.300,9,0.2943
13.400,9,0.2969
13.500,9,0.2704
13.600,9,0.2908
13.700,9,0.2408
13.800,9,0.2069
13.900,9,0.2179
14.000,9,0.2457
14.100,9,0.2864
14.200,9,0.3039
14.300,9,0.2914
14.400,9,0.2192
14.500,9,0.2624
14.600,9,0.3176
14.700,9,0.3606
14.800,9,0.3779
14.900,9,0.3401
15.000,9,0.3149
15.100,9,0.2648
15.200,9,0.2960
15.300,9,0.2778
15.400,9,0.3292
15.500,9,0.3401
15.600,9,0.3684
15.700,9,0.4076
15.800,9,0.3705
15.900,9,0.3515
16.000,9,0.3210
16.100,9,0.3128
16.200,9,0.2945
16.300,9,0.2583
16.400,9,0.1996
16.500,9,0.2052
16.600,9,0.2018
16.700,9,0.2490
16.800,9,0.3441
16.900,9,0.2656
17.000,9,0.2418
17.100,9,0.2363
17.200,9,0.2265
17.300,9,0.2287
17.400,9,0.2903
17.500,9,0.2717
17.600,9,0.3387
17.700,9,0.2974
17.800,9,0.3289
17.900,9,0.2008
18.000,9,0.2207
18.100,9,0.2974
18.200,9,0.2701
18.300,9,0.1802
18.400,9,0.1987
18.500,9,0.1972
18.600,9,0.1350
18.700,9,0.1146
18.800,9,0.1146
