time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0043
0.400,4,0.0246
0.500,4,0.0443
0.600,4,0.0783
0.700,4,0.0833
0.800,4,0.0955
0.900,4,0.1393
1.000,4,0.1137
1.100,4,0.1398
1.200,4,0.1220
1.300,4,0.1246
1.400,4,0.1284
1.500,4,0.1242
1.600,4,0.1105
1.700,4,0.1256
1.800,4,0.1440
1.900,4,0.1037
2.000,4,0.1426
2.100,4,0.1220
2.200,4,0.1253
2.300,4,0.1294
2.400,4,0.1250
2.500,4,0.1041
2.600,4,0.1367
2.700,4,0.1061
2.800,4,0.1331
2.900,4,0.1214
3.000,4,0.1173
3.100,4,0.1188
3.200,4,0.1268
3.300,4,0.1187
3.400,4,0.1237
3.500,4,0.1272
3.600,4,0.1340
3.700,4,0.1415
3.800,4,0.1368
3.900,4,0.1226
4.000,4,0.1306
4.100,4,0.1318
4.200,4,0.1112
4.300,4,0.1420
4.400,4,0.1371
4.500,4,0.1237
4.600,4,0.1420
4.700,4,0.1268
4.800,4,0.1275
4.900,4,0.1269
5.000,4,0.1347
5.100,4,0.1357
5.200,4,0.1425
5.300,4,0.1427
5.400,4,0.1354
5.500,4,0.1315
5.600,4,0.1226
5.700,4,0.1308
5.800,4,0.1240
5.900,4,0.1216
6.000,4,0.1427
6.100,4,0.1425
6.200,4,0.1304
6.300,4,0.1254
6.400,4,0.1227
6.500,4,0.1401
6.600,4,0.1440
6.700,4,0.1390
6.800,4,0.1369
6.900,4,0.1331
7.000,4,0.1686
7.100,4,0.1341
7.200,4,0.1620
7.300,4,0.1424
7.400,4,0.1354
7.500,4,0.1416
7.600,4,0.1283
7.700,4,0.1311
7.800,4,0.1412
7.900,4,0.1375
8.000,4,0.1283
8.100,4,0.1433
8.200,4,0.1495
8.300,4,0.1344
8.400,4,0.1298
8.500,4,0.1676
8.600,4,0.1465
8.700,4,0.1428
8.800,4,0.1417
8.900,4,0.1436
9.000,4,0.1447
9.100,4,0.1379
9.200,4,0.1464
9.300,4,0.1493
9.400,4,0.1375
9.500,4,0.1354
9.600,4,0.1285
9.700,4,0.1526
9.800,4,0.1389
9.900,4,0.1554
10.000,4,0.1163
10.100,4,0.1254
10.200,4,0.1375
10.300,4,0.1545
10.400,4,0.1365
10.500,4,0.1228
10.600,4,0.1328
10.700,4,0.1396
10.800,4,0.1583
10.900,4,0.1486
11.000,4,0.1504
11.100,4,0.1586
11.200,4,0.1996
11.300,4,0.2211
11.400,4,0.2165
11.500,4,0.2143
11.600,4,0.3168
11.700,4,0.2840
11.800,4,0.3201
11.900,4,0.2412
12.000,4,0.3785
12.100,4,0.2771
12.200,4,0.3220
12.300,4,0.3954
12.400,4,0.4339
12.500,4,0.3351
12.600,4,0.3832
12.700,4,0.2594
12.800,4,0.2559
12.900,4,0.2614
13.000,4,0.3468
13.100,4,0.3423
13.200,4,0.3564
13.300,4,0.3302
13.400,4,0.3489
13.500,4,0.2700
13.600,4,0.3030
13.700,4,0.2798
13.800,4,0.2809
13.900,4,0.2518
14.000,4,0.2492
14.100,4,0.2255
14.200,4,0.2421
14.300,4,0.2611
