time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,5,22.8270,22.8270
0.500,5,20.9788,18.7110
0.600,5,19.8649,11.5668
0.700,5,16.4649,12.1120
0.800,5,18.5911,9.4785
0.900,5,17.4914,6.4958
1.000,5,14.9388,9.0154
1.100,5,16.5811,5.5340
1.200,5,14.6403,7.3013
1.300,5,14.8209,5.5704
1.400,5,16.3960,8.1468
1.500,5,15.0980,9.0017
1.600,5,15.2865,9.1942
1.700,5,17.5567,10.1215
1.800,5,18.2405,9.1164
1.900,5,14.3554,5.6305
2.000,5,15.0735,7.8740
2.100,5,13.6875,8.3135
2.200,5,17.4145,9.8791
2.300,5,18.6706,8.0207
2.400,5,17.1132,8.8904
2.500,5,14.6889,6.4195
2.600,5,15.4967,6.6099
2.700,5,12.8370,5.7404
2.800,5,14.8538,7.0774
2.900,5,16.7450,8.2346
3.000,5,16.4157,6.3681
3.100,5,17.3822,11.4161
3.200,5,16.4545,7.9827
3.300,5,16.2744,11.5436
3.400,5,15.6492,5.7897
3.500,5,16.7422,8.2010
3.600,5,16.1283,6.5631
3.700,5,15.6221,6.6900
3.800,5,18.6571,7.4201
3.900,5,12.9265,8.7411
4.000,5,14.3415,7.6884
4.100,5,10.2872,6.8380
4.200,5,17.4326,6.4748
4.300,5,15.6022,6.9675
4.400,5,13.5051,8.1823
4.500,5,15.7556,7.1881
4.600,5,17.2559,10.1014
4.700,5,16.3292,10.4919
4.800,5,14.7176,7.1828
4.900,5,19.6468,9.6489
5.000,5,14.7142,8.1473
5.100,5,14.5092,8.2153
5.200,5,14.1139,7.5783
5.300,5,19.2442,12.0339
5.400,5,14.5213,8.0535
5.500,5,15.0648,6.1618
5.600,5,15.7611,6.6996
5.700,5,10.0054,6.2467
5.800,5,13.9462,7.4542
5.900,5,16.1793,7.6845
6.000,5,15.6527,8.0197
6.100,5,15.4565,5.9451
6.200,5,16.4693,6.0659
6.300,5,15.4976,6.6785
6.400,5,14.0488,8.3081
6.500,5,20.4024,10.3137
6.600,5,16.5646,7.7293
6.700,5,14.2959,7.6449
6.800,5,18.1709,6.2026
6.900,5,13.4145,6.6739
7.000,5,15.0814,7.4333
7.100,5,15.1400,5.8686
7.200,5,14.9519,5.8919
7.300,5,12.7678,6.3583
7.400,5,11.9595,7.3522
7.500,5,14.6246,6.4484
7.600,5,11.6630,6.6574
7.700,5,12.9349,6.3741
7.800,5,17.1934,6.9690
7.900,5,13.5433,7.0804
8.000,5,13.5250,6.8894
8.100,5,14.7903,7.0290
8.200,5,12.5515,6.9839
8.300,5,10.4249,6.4235
8.400,5,16.8405,9.7192
8.500,5,12.9560,6.6715
8.600,5,14.1435,6.8018
8.700,5,22.6409,18.7565
8.800,5,12.9606,6.7120
8.900,5,11.4947,6.2119
9.000,5,13.9276,5.7801
9.100,5,12.8100,5.9921
9.200,5,13.9298,6.5325
9.300,5,14.0129,5.8650
9.400,5,19.6495,7.0863
9.500,5,11.5535,6.2922
9.600,5,15.0173,7.1092
9.700,5,13.0966,5.7078
9.800,5,15.1696,8.1944
9.900,5,12.1838,5.8773
10.000,5,11.8719,8.0902
10.100,5,17.3035,5.6660
10.200,5,13.9647,5.8652
10.300,5,13.0871,6.3747
10.400,5,13.0641,6.0067
10.500,5,14.1422,5.9442
10.600,5,14.5499,8.1398
10.700,5,12.1759,5.8278
10.800,5,11.5279,6.5997
10.900,5,11.0016,5.7937
11.000,5,9.1161,6.1913
11.100,5,10.6936,5.9679
11.200,5,12.8588,6.0567
11.300,5,11.8738,6.3321
11.400,5,10.7349,6.2787
11.500,5,11.1112,7.0396
11.600,5,12.9324,7.0318
11.700,5,12.4496,5.8126
11.800,5,10.8795,6.9984
11.900,5,11.6367,6.7690
12.000,5,11.0753,6.2872
12.100,5,13.0488,5.8306
12.200,5,14.1963,6.7338
12.300,5,11.7745,6.9518
12.400,5,13.7151,6.9052
12.500,5,13.1349,7.1814
12.600,5,11.9874,6.3890
12.700,5,13.4830,6.3138
12.800,5,13.6209,5.6488
12.900,5,12.9345,6.7566
13.000,5,13.4717,6.8874
13.100,5,14.8133,6.4006
13.200,5,14.4709,7.5390
13.300,5,12.3409,6.0566
13.400,5,12.8575,5.3111
13.500,5,12.6156,6.4072
13.600,5,15.9715,9.0760
13.700,5,14.2847,5.6829
13.800,5,12.7762,5.7899
13.900,5,15.1001,5.9281
14.000,5,16.3188,5.6851
14.100,5,14.1629,6.1720
14.200,5,15.9060,6.2708
14.300,5,16.3258,5.7669
14.400,5,15.5363,6.2722
14.500,5,18.2010,8.1053
14.600,5,15.8307,5.7478
14.700,5,15.6741,6.3095
14.800,5,16.3978,7.0299
14.900,5,15.3888,6.3571
15.000,5,14.1656,6.3886
15.100,5,20.0978,9.8685
15.200,5,16.3704,6.4642
15.300,5,17.4925,5.7706
15.400,5,16.3127,5.8769
15.500,5,14.4338,5.6332
15.600,5,17.0828,6.6761
15.700,5,19.6894,6.7415
15.800,5,17.4379,6.3095
15.900,5,18.3814,6.5378
16.000,5,17.2688,5.6381
16.100,5,20.2734,6.9880
16.200,5,16.8696,7.1552
16.300,5,18.2067,6.6289
16.400,5,15.6959,6.6542
16.500,5,16.3935,6.7156
16.600,5,16.9281,5.6037
16.700,5,18.6293,7.3306
16.800,5,18.3642,5.6418
16.900,5,15.7373,5.6988
17.000,5,20.4207,6.7068
17.100,5,17.0809,6.5260
17.200,5,15.4048,6.3552
17.300,5,14.2597,6.1180
17.400,5,17.4345,6.2255
17.500,5,17.8904,9.9380
17.600,5,17.7664,7.3764
17.700,5,15.8386,6.5523
17.800,5,21.3141,8.7021
17.900,5,19.3362,6.7395
18.000,5,18.1933,6.0938
18.100,5,18.8923,6.7736
18.200,5,18.9433,9.2409
18.300,5,19.6644,7.5458
18.400,5,14.7855,7.3142
18.500,5,14.0579,6.7868
18.600,5,19.4883,6.4373
18.700,5,17.7606,8.0075
18.800,5,20.2436,6.5998
18.900,5,17.1067,10.2486
19.000,5,14.0050,5.6896
19.100,5,16.4038,7.8945
19.200,5,16.4350,8.3315
19.300,5,17.1064,7.0987
19.400,5,14.4184,5.6137
19.500,5,19.7131,7.9373
19.600,5,14.0167,8.7473
19.700,5,16.1929,9.2518
19.800,5,19.1081,9.1233
19.900,5,16.8913,6.3571
20.000,5,18.7816,9.6508
20.100,5,17.8657,9.7880
20.200,5,15.9732,7.9597
20.300,5,15.0354,7.4381
20.400,5,17.7353,9.9731
20.500,5,20.2146,13.1167
20.600,5,17.8882,8.1405
20.700,5,18.8437,9.1590
20.800,5,19.1064,8.3968
20.900,5,17.8601,7.2362
21.000,5,24.2703,17.3716
21.100,5,20.1744,7.4837
21.200,5,18.9315,10.0181
21.300,5,18.8920,6.5343
21.400,5,20.2298,11.4891
21.500,5,18.0128,7.0666
21.600,5,20.1517,9.8669
21.700,5,18.5554,9.6155
21.800,5,22.3151,12.3866
