time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,12,17.5859,7.7994
0.400,12,18.5884,11.3143
0.500,12,15.8553,10.3339
0.600,12,18.7684,13.3718
0.700,12,19.8323,13.8793
0.800,12,18.5122,6.6094
0.900,12,19.7561,11.1826
1.000,12,20.4803,12.7312
1.100,12,20.5576,11.4496
1.200,12,21.7788,13.7237
1.300,12,20.7500,11.2305
1.400,12,17.3632,7.0194
1.500,12,21.9269,7.5297
1.600,12,19.2629,10.1547
1.700,12,20.3135,9.2620
1.800,12,19.5608,8.4759
1.900,12,20.6678,10.7900
2.000,12,18.6138,8.9389
2.100,12,21.1093,10.8742
2.200,12,19.9652,12.8565
2.300,12,17.9169,9.8470
2.400,12,18.2669,6.1526
2.500,12,17.6431,8.7209
2.600,12,18.9983,6.9078
2.700,12,19.8827,5.7691
2.800,12,19.6605,9.3296
2.900,12,18.5054,6.4534
3.000,12,17.6887,6.3904
3.100,12,20.2808,6.4502
3.200,12,20.6513,10.6185
3.300,12,21.1135,12.6895
3.400,12,18.7055,8.9647
3.500,12,21.8740,5.9341
3.600,12,20.2946,9.6802
3.700,12,19.3042,7.0778
3.800,12,18.7930,8.6215
3.900,12,20.2306,6.4139
4.000,12,19.4440,9.8772
4.100,12,20.1333,12.0612
4.200,12,19.7746,10.3473
4.300,12,22.6423,11.9091
4.400,12,16.5896,11.0525
4.500,12,18.6721,7.2169
4.600,12,19.3188,8.2415
4.700,12,19.1983,9.6966
4.800,12,21.3094,8.0805
4.900,12,19.9716,9.4432
5.000,12,19.6068,7.1409
5.100,12,18.4571,7.3044
5.200,12,20.6524,9.1018
5.300,12,18.4325,7.3892
5.400,12,20.2045,6.7326
5.500,12,19.8793,6.1979
5.600,12,21.8799,6.7839
5.700,12,16.8249,10.5054
5.800,12,18.2983,6.7506
5.900,12,19.1778,7.3742
6.000,12,17.3316,7.6991
6.100,12,19.4494,8.4256
6.200,12,18.8762,6.3892
6.300,12,20.6262,10.4242
6.400,12,18.3058,7.0703
6.500,12,20.2983,7.7260
6.600,12,18.4001,11.2222
6.700,12,20.0180,9.1790
6.800,12,20.2229,11.0998
6.900,12,20.6748,6.5418
7.000,12,18.4610,7.8514
7.100,12,19.3141,5.8809
7.200,12,17.0898,8.6091
7.300,12,22.8640,11.7317
7.400,12,19.6017,7.9190
7.500,12,19.5994,9.4520
7.600,12,24.0373,18.6579
7.700,12,19.6933,9.2391
