time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,26.4851,26.4851
0.400,8,22.2118,17.8556
0.500,8,24.6869,19.9102
0.600,8,24.4456,14.0824
0.700,8,19.6448,8.0365
0.800,8,21.0319,12.6011
0.900,8,19.0976,11.7131
1.000,8,19.3190,8.4973
1.100,8,19.7931,10.2376
1.200,8,15.9743,8.5822
1.300,8,21.0498,12.3221
1.400,8,18.3154,11.9875
1.500,8,18.1419,10.5811
1.600,8,18.6242,10.5360
1.700,8,18.3915,6.7398
1.800,8,15.9787,8.7091
1.900,8,19.7190,11.8134
2.000,8,18.1249,5.8067
2.100,8,17.7906,10.1447
2.200,8,18.0481,10.8367
2.300,8,17.8675,13.5888
2.400,8,19.1935,10.7323
2.500,8,19.7056,13.0951
2.600,8,18.2554,12.2428
2.700,8,17.7941,7.8048
2.800,8,18.6504,8.2690
2.900,8,18.6269,10.3095
3.000,8,16.6779,5.6765
3.100,8,17.3933,9.0023
3.200,8,17.1997,8.6947
3.300,8,18.4271,12.1438
3.400,8,17.4258,12.9833
3.500,8,16.4799,6.6820
3.600,8,18.5191,13.1489
3.700,8,16.6265,7.7624
3.800,8,17.5032,10.9787
3.900,8,15.7612,7.0330
4.000,8,15.3633,11.9178
4.100,8,16.0248,11.3017
4.200,8,17.0454,10.1235
4.300,8,18.0533,12.2483
4.400,8,14.6063,6.4704
4.500,8,16.0877,9.4853
4.600,8,14.5092,7.2354
4.700,8,16.7006,9.0889
4.800,8,15.1101,7.8462
4.900,8,16.2319,10.7553
5.000,8,15.7306,7.3165
5.100,8,16.1760,9.6954
5.200,8,14.5100,6.8630
5.300,8,16.8301,8.0095
5.400,8,13.8003,5.6663
5.500,8,13.6108,6.7876
5.600,8,14.4620,8.8214
5.700,8,15.8781,11.6571
5.800,8,14.9299,7.4891
5.900,8,14.0877,8.1776
6.000,8,15.0162,8.0871
6.100,8,15.4949,6.7002
6.200,8,14.8586,10.5417
6.300,8,15.7095,9.2317
6.400,8,15.1504,8.7307
6.500,8,15.0187,12.0277
6.600,8,16.3365,11.5397
6.700,8,12.7371,5.9590
6.800,8,15.5255,7.8994
6.900,8,16.7254,11.8792
7.000,8,14.1800,6.5033
7.100,8,16.2595,10.6423
7.200,8,13.0729,9.6982
7.300,8,14.1518,5.9228
7.400,8,14.6681,5.6782
7.500,8,14.3459,6.7709
7.600,8,15.2142,8.0879
7.700,8,13.4553,6.5788
7.800,8,13.8526,6.6476
7.900,8,12.1291,7.3805
8.000,8,14.4113,9.0893
8.100,8,13.5594,8.1309
8.200,8,13.1545,9.5104
8.300,8,14.4101,8.7360
8.400,8,14.0138,8.3300
8.500,8,14.6474,7.2439
8.600,8,13.0752,7.2930
8.700,8,13.2092,5.8185
8.800,8,12.2345,5.9308
8.900,8,12.9361,8.6380
9.000,8,12.5606,7.3294
9.100,8,14.0361,9.5679
9.200,8,12.9745,9.2984
9.300,8,12.2931,6.7294
9.400,8,11.9771,7.1075
9.500,8,13.1926,6.7891
9.600,8,12.7359,6.7058
9.700,8,13.3711,6.8445
9.800,8,11.1145,6.9537
9.900,8,14.7106,10.7742
10.000,8,11.7347,5.9367
10.100,8,13.3242,8.9648
10.200,8,14.3726,7.6034
10.300,8,12.7597,6.3451
10.400,8,11.6168,6.2724
10.500,8,11.5655,6.9981
10.600,8,11.6868,8.0581
10.700,8,13.5093,10.4905
10.800,8,12.1590,6.5892
10.900,8,11.9887,5.8857
11.000,8,11.4902,5.8487
11.100,8,11.9825,6.1674
11.200,8,10.0150,6.8170
11.300,8,12.2025,6.1619
11.400,8,10.5212,6.8405
11.500,8,12.2825,7.0396
11.600,8,10.9848,7.2161
11.700,8,10.5627,6.1798
11.800,8,12.9137,7.6562
11.900,8,9.8031,6.4697
12.000,8,11.5152,6.4841
12.100,8,10.4115,6.3770
12.200,8,9.5551,6.1793
12.300,8,10.0918,6.4677
12.400,8,11.0200,6.1764
12.500,8,10.4180,5.7297
12.600,8,11.4987,6.9835
12.700,8,10.1965,7.1860
12.800,8,10.4901,6.0061
12.900,8,10.6190,5.7619
13.000,8,9.9798,6.9032
13.100,8,11.6795,8.3850
13.200,8,11.2144,6.3045
13.300,8,11.4461,6.4900
13.400,8,10.3527,6.6161
13.500,8,11.2093,7.6669
13.600,8,10.6034,6.4609
13.700,8,10.3485,6.4827
13.800,8,9.9296,6.2028
13.900,8,10.3590,5.8316
14.000,8,11.5739,5.8488
14.100,8,11.0849,6.3500
14.200,8,11.3753,5.9175
14.300,8,11.2217,6.5404
14.400,8,10.3109,6.7237
14.500,8,11.0742,6.5093
14.600,8,11.8687,8.0865
14.700,8,11.1107,5.4011
14.800,8,11.9130,6.3014
14.900,8,11.7329,5.7230
15.000,8,11.0822,5.9980
15.100,8,11.5525,5.4791
15.200,8,11.9295,5.6763
15.300,8,13.5668,6.3898
15.400,8,12.2406,6.5180
15.500,8,12.8525,6.7208
15.600,8,12.0008,5.9559
15.700,8,13.5119,6.9135
15.800,8,12.3354,7.1843
15.900,8,13.7776,6.9721
16.000,8,13.3502,6.6370
16.100,8,12.6475,5.6646
16.200,8,13.8718,8.9526
16.300,8,13.5341,7.9259
16.400,8,14.4640,5.8912
16.500,8,13.0264,6.4016
16.600,8,15.2061,6.5251
16.700,8,14.2556,6.6502
16.800,8,16.9598,7.9557
16.900,8,14.2065,6.9971
17.000,8,14.3078,6.5054
17.100,8,15.2350,7.4966
17.200,8,13.8175,7.6920
17.300,8,12.7269,5.6569
17.400,8,14.3816,6.6308
17.500,8,15.9295,5.8732
17.600,8,15.4676,5.9822
17.700,8,15.8793,7.0204
17.800,8,15.8074,7.3401
17.900,8,14.0255,6.3119
18.000,8,15.2692,6.4217
18.100,8,15.5023,8.4241
18.200,8,15.3709,6.5358
18.300,8,14.2283,6.7557
18.400,8,13.8801,8.4699
18.500,8,14.9592,8.9519
18.600,8,17.9521,9.0860
18.700,8,15.9400,9.2206
18.800,8,19.6333,13.6967
18.900,8,14.3059,7.4379
19.000,8,14.1283,6.5208
19.100,8,19.0223,7.6713
19.200,8,15.4078,6.5100
19.300,8,17.1846,9.5768
19.400,8,14.3966,7.9037
19.500,8,14.8969,7.6386
19.600,8,15.5271,8.2691
19.700,8,16.9368,9.7695
19.800,8,20.0989,10.5288
19.900,8,16.7500,8.6387
20.000,8,17.5587,7.7673
20.100,8,14.7070,8.8914
20.200,8,17.9749,9.0180
20.300,8,16.3238,7.1829
20.400,8,20.0098,13.0667
20.500,8,18.8365,9.0771
20.600,8,19.5523,9.5010
20.700,8,18.4592,9.6746
20.800,8,22.3455,13.8034
20.900,8,19.7885,8.0085
21.000,8,19.4023,8.2012
21.100,8,20.3266,14.3815
21.200,8,17.1767,9.4328
21.300,8,17.5880,10.5050
21.400,8,18.8615,6.0674
21.500,8,19.6963,9.8119
21.600,8,20.5004,10.9427
21.700,8,19.7083,11.0920
21.800,8,20.9823,8.4363
21.900,8,20.9348,11.3936
22.000,8,19.3603,7.7251
22.100,8,19.8802,8.9874
22.200,8,19.8678,11.8590
22.300,8,21.6240,12.0142
22.400,8,19.4416,8.9739
22.500,8,20.1611,10.9279
22.600,8,22.3391,12.4784
22.700,8,19.1587,8.6010
22.800,8,17.7568,12.7957
22.900,8,21.3146,10.3270
23.000,8,20.9784,16.6523
23.100,8,20.7402,13.2385
23.200,8,20.1390,15.8049
23.300,8,19.9905,10.9302
