time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,22.3570,22.3570
0.400,9,20.1865,20.1865
0.500,9,22.6180,19.8651
0.600,9,23.3324,19.0120
0.700,9,19.9947,8.1311
0.800,9,20.8825,11.2965
0.900,9,21.5600,13.2009
1.000,9,19.4281,9.4046
1.100,9,19.1912,11.2471
1.200,9,19.5104,13.6865
1.300,9,20.1264,10.2906
1.400,9,22.1014,11.9052
1.500,9,19.6933,11.8269
1.600,9,19.2311,10.0136
1.700,9,20.8880,12.5134
1.800,9,18.9866,10.8254
1.900,9,21.4632,13.4995
2.000,9,19.6494,10.2141
2.100,9,20.0093,11.3255
2.200,9,19.0447,6.9475
2.300,9,19.8881,12.3933
2.400,9,20.3417,11.3470
2.500,9,21.2217,9.7674
2.600,9,18.4369,6.5520
2.700,9,18.3547,8.8228
2.800,9,20.7174,11.7925
2.900,9,19.4642,7.1793
3.000,9,17.9000,6.7550
3.100,9,19.2468,7.5957
3.200,9,18.1786,6.8695
3.300,9,19.3105,7.0062
3.400,9,19.3153,10.8020
3.500,9,18.3246,7.8840
3.600,9,19.0622,11.2370
3.700,9,16.2213,7.2584
3.800,9,20.5478,9.6862
3.900,9,18.0787,7.0904
4.000,9,18.5820,9.7641
4.100,9,20.1907,8.2787
4.200,9,19.6454,8.0422
4.300,9,21.4530,11.6917
4.400,9,21.0285,7.2825
4.500,9,19.5999,9.8780
4.600,9,18.7326,8.1029
4.700,9,18.5627,10.2761
4.800,9,18.6961,6.5281
4.900,9,19.0931,11.9351
5.000,9,19.4600,12.2381
5.100,9,18.5912,11.9444
5.200,9,18.5966,8.4960
5.300,9,20.1784,11.2349
5.400,9,19.5814,8.0776
5.500,9,13.2251,5.7503
5.600,9,18.7447,8.8424
5.700,9,18.9779,7.4923
5.800,9,17.0883,7.0351
5.900,9,20.6840,11.8960
6.000,9,20.4247,11.8584
6.100,9,19.4221,11.8219
6.200,9,18.7551,10.2587
6.300,9,20.0578,11.7476
6.400,9,19.4276,9.6463
6.500,9,18.7030,8.3209
6.600,9,18.7690,10.4294
6.700,9,18.2874,10.1299
6.800,9,19.6526,7.1929
6.900,9,18.4626,7.5065
7.000,9,19.9675,8.7606
7.100,9,19.6794,5.9924
7.200,9,17.8253,5.9935
7.300,9,18.4917,5.9962
7.400,9,19.0742,11.2148
7.500,9,19.1221,9.9641
7.600,9,17.8102,7.5091
7.700,9,18.3710,8.1461
7.800,9,18.5509,6.7094
7.900,9,18.4999,10.2169
8.000,9,19.3162,8.9143
8.100,9,18.5518,5.7099
8.200,9,19.9420,9.5815
8.300,9,17.8617,8.8694
8.400,9,18.8109,7.6292
8.500,9,18.6217,7.3483
8.600,9,17.6404,5.8331
8.700,9,17.9230,10.4982
8.800,9,16.2768,6.8863
8.900,9,17.4862,6.6924
9.000,9,17.8910,8.7178
9.100,9,19.6078,10.6591
9.200,9,20.3732,10.7182
9.300,9,18.4800,7.7563
9.400,9,19.1103,9.6733
9.500,9,18.3098,9.1662
9.600,9,17.0409,6.7145
9.700,9,17.7278,10.2116
9.800,9,19.3012,6.6652
9.900,9,18.3726,7.7405
10.000,9,18.9627,7.7594
10.100,9,18.1204,5.6659
10.200,9,17.4993,9.8181
10.300,9,17.1694,6.0679
10.400,9,17.7340,6.2748
10.500,9,17.4805,6.4851
10.600,9,17.3581,6.0055
10.700,9,16.7013,5.8907
10.800,9,15.5817,7.1363
10.900,9,19.2167,7.3620
11.000,9,15.9407,5.9844
11.100,9,17.8874,7.8277
11.200,9,15.7126,6.3976
11.300,9,17.3475,8.3109
11.400,9,14.5196,6.2005
11.500,9,15.9629,6.7283
11.600,9,16.7430,6.3088
11.700,9,17.3454,5.8697
11.800,9,16.0735,6.3641
11.900,9,15.2780,7.4386
12.000,9,15.3305,6.3868
12.100,9,13.9205,6.7547
12.200,9,14.4082,6.8042
12.300,9,12.2576,6.9695
12.400,9,14.1369,6.2887
12.500,9,12.7273,7.3476
12.600,9,13.7853,7.0896
12.700,9,14.4978,6.0317
12.800,9,13.6689,6.7214
12.900,9,14.6423,5.8164
13.000,9,14.3324,6.7689
13.100,9,14.5972,6.6252
13.200,9,13.5159,6.9904
13.300,9,15.4413,6.9390
13.400,9,13.3122,6.5573
13.500,9,13.6827,6.3336
13.600,9,15.1077,7.4062
13.700,9,15.9314,7.8296
13.800,9,15.3460,6.8470
13.900,9,16.3640,7.4608
14.000,9,16.0730,6.5205
14.100,9,15.4873,6.6588
14.200,9,15.7453,7.1917
14.300,9,15.2489,6.4458
14.400,9,15.1697,6.2890
14.500,9,14.8128,6.0707
14.600,9,14.4216,6.1846
14.700,9,13.9913,5.7538
14.800,9,15.9734,6.1057
14.900,9,14.9928,6.1508
15.000,9,13.1008,6.8564
15.100,9,16.4405,6.2233
15.200,9,15.0208,5.9937
15.300,9,14.7229,6.8483
15.400,9,17.3243,7.5013
15.500,9,15.5997,6.5751
15.600,9,17.3375,7.8892
15.700,9,16.2809,6.5624
15.800,9,18.3206,6.1884
15.900,9,16.7050,6.0813
16.000,9,15.8851,5.5465
16.100,9,16.6559,5.6512
16.200,9,19.0093,8.1786
16.300,9,15.4384,5.7933
16.400,9,17.3004,7.4790
16.500,9,17.9930,7.0648
16.600,9,17.3597,6.3395
16.700,9,16.7835,6.7433
16.800,9,18.9649,6.3915
16.900,9,18.5479,7.6743
17.000,9,18.1589,5.9988
17.100,9,18.0716,6.7160
17.200,9,19.6110,5.6249
17.300,9,19.3913,8.9305
