time_s,vehicle_id,channel_utilization
0.200,7,0.0000
0.300,7,0.0068
0.400,7,0.0183
0.500,7,0.0336
0.600,7,0.0387
0.700,7,0.0623
0.800,7,0.0714
0.900,7,0.0971
1.000,7,0.0973
1.100,7,0.1324
1.200,7,0.0884
1.300,7,0.1145
1.400,7,0.1087
1.500,7,0.0950
1.600,7,0.1023
1.700,7,0.1159
1.800,7,0.1005
1.900,7,0.1299
2.000,7,0.1081
2.100,7,0.1089
2.200,7,0.1119
2.300,7,0.0972
2.400,7,0.0911
2.500,7,0.0869
2.600,7,0.0791
2.700,7,0.0896
2.800,7,0.1016
2.900,7,0.0989
3.000,7,0.0924
3.100,7,0.1001
3.200,7,0.0957
3.300,7,0.0917
3.400,7,0.0974
3.500,7,0.1231
3.600,7,0.0974
3.700,7,0.0990
3.800,7,0.1013
3.900,7,0.1215
4.000,7,0.1021
4.100,7,0.0977
4.200,7,0.1081
4.300,7,0.0994
4.400,7,0.1090
4.500,7,0.1064
4.600,7,0.1035
4.700,7,0.0960
4.800,7,0.0802
4.900,7,0.1029
5.000,7,0.0802
5.100,7,0.1047
5.200,7,0.0950
5.300,7,0.0977
5.400,7,0.1060
5.500,7,0.0873
5.600,7,0.0944
5.700,7,0.0834
5.800,7,0.0988
5.900,7,0.1062
6.000,7,0.1139
6.100,7,0.1023
6.200,7,0.1077
6.300,7,0.1131
6.400,7,0.1122
6.500,7,0.1221
6.600,7,0.1035
6.700,7,0.0974
6.800,7,0.1062
6.900,7,0.1183
7.000,7,0.1019
7.100,7,0.1151
7.200,7,0.1131
7.300,7,0.1109
7.400,7,0.1055
7.500,7,0.1282
7.600,7,0.1013
7.700,7,0.1028
7.800,7,0.1188
7.900,7,0.1117
8.000,7,0.1052
8.100,7,0.1091
8.200,7,0.1034
8.300,7,0.1134
8.400,7,0.0946
8.500,7,0.1187
8.600,7,0.1021
8.700,7,0.1033
8.800,7,0.0913
8.900,7,0.1128
9.000,7,0.1168
9.100,7,0.1215
9.200,7,0.1079
