time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0046
0.400,3,0.0163
0.500,3,0.0317
0.600,3,0.0595
0.700,3,0.0637
0.800,3,0.0794
0.900,3,0.0904
1.000,3,0.1051
1.100,3,0.1061
1.200,3,0.0919
1.300,3,0.0895
1.400,3,0.1166
1.500,3,0.0945
1.600,3,0.0987
1.700,3,0.0964
1.800,3,0.0899
1.900,3,0.1149
2.000,3,0.0975
2.100,3,0.0855
2.200,3,0.1033
2.300,3,0.0941
2.400,3,0.0817
2.500,3,0.0792
2.600,3,0.0863
2.700,3,0.0904
2.800,3,0.1046
2.900,3,0.0944
3.000,3,0.0941
3.100,3,0.0959
3.200,3,0.1094
3.300,3,0.1039
3.400,3,0.1156
3.500,3,0.1076
3.600,3,0.0988
3.700,3,0.0995
3.800,3,0.0951
3.900,3,0.0996
4.000,3,0.1067
4.100,3,0.0854
4.200,3,0.0958
4.300,3,0.0848
4.400,3,0.1008
4.500,3,0.1138
4.600,3,0.0888
4.700,3,0.0972
4.800,3,0.0850
4.900,3,0.0963
5.000,3,0.0878
5.100,3,0.0973
5.200,3,0.1047
5.300,3,0.1074
5.400,3,0.1075
5.500,3,0.0892
5.600,3,0.0951
5.700,3,0.0945
5.800,3,0.0892
5.900,3,0.1007
6.000,3,0.0892
6.100,3,0.0909
6.200,3,0.1120
6.300,3,0.1056
6.400,3,0.1034
6.500,3,0.1082
6.600,3,0.1139
6.700,3,0.0995
6.800,3,0.1080
6.900,3,0.1139
7.000,3,0.1126
7.100,3,0.1216
7.200,3,0.1041
7.300,3,0.1238
7.400,3,0.0986
7.500,3,0.1171
7.600,3,0.0862
7.700,3,0.0975
7.800,3,0.1127
7.900,3,0.1109
8.000,3,0.0694
8.100,3,0.0980
8.200,3,0.0957
8.300,3,0.1154
8.400,3,0.1028
8.500,3,0.1172
8.600,3,0.1034
8.700,3,0.1198
8.800,3,0.0821
8.900,3,0.1196
9.000,3,0.1073
9.100,3,0.1137
9.200,3,0.1073
9.300,3,0.1119
9.400,3,0.1222
9.500,3,0.1058
9.600,3,0.1143
9.700,3,0.1132
9.800,3,0.0940
9.900,3,0.1281
10.000,3,0.1102
10.100,3,0.1148
10.200,3,0.0868
10.300,3,0.1130
10.400,3,0.1153
10.500,3,0.1175
10.600,3,0.1206
10.700,3,0.0992
10.800,3,0.1016
10.900,3,0.1965
11.000,3,0.1472
11.100,3,0.1793
11.200,3,0.1776
11.300,3,0.1389
11.400,3,0.1623
11.500,3,0.1252
11.600,3,0.1585
11.700,3,0.1802
11.800,3,0.2065
11.900,3,0.1834
12.000,3,0.1594
12.100,3,0.2223
12.200,3,0.1534
12.300,3,0.1910
12.400,3,0.2320
12.500,3,0.2424
12.600,3,0.1984
12.700,3,0.2168
12.800,3,0.2679
12.900,3,0.2786
13.000,3,0.2258
13.100,3,0.2204
13.200,3,0.2069
13.300,3,0.2614
13.400,3,0.2958
13.500,3,0.2363
13.600,3,0.2599
13.700,3,0.1816
13.800,3,0.2296
13.900,3,0.2156
14.000,3,0.2129
14.100,3,0.2708
14.200,3,0.3112
14.300,3,0.2588
14.400,3,0.2175
14.500,3,0.2243
14.600,3,0.2683
14.700,3,0.3297
14.800,3,0.3274
14.900,3,0.2858
15.000,3,0.2731
15.100,3,0.2463
15.200,3,0.2248
15.300,3,0.2733
15.400,3,0.3062
15.500,3,0.2974
15.600,3,0.3295
15.700,3,0.3611
15.800,3,0.3440
15.900,3,0.3233
16.000,3,0.3195
16.100,3,0.2850
16.200,3,0.2841
16.300,3,0.2019
16.400,3,0.1803
16.500,3,0.2033
16.600,3,0.1983
16.700,3,0.2277
