time_s,vehicle_id,channel_utilization
0.200,13,0.0000
0.300,13,0.0065
0.400,13,0.0203
0.500,13,0.0479
0.600,13,0.0649
0.700,13,0.0794
0.800,13,0.0836
0.900,13,0.1091
1.000,13,0.0997
1.100,13,0.1245
1.200,13,0.1077
1.300,13,0.1237
1.400,13,0.1255
1.500,13,0.1050
1.600,13,0.1050
1.700,13,0.1160
1.800,13,0.1172
1.900,13,0.0918
2.000,13,0.1161
2.100,13,0.1119
2.200,13,0.1177
2.300,13,0.0975
2.400,13,0.0969
2.500,13,0.1074
2.600,13,0.1115
2.700,13,0.0950
2.800,13,0.0973
2.900,13,0.1033
3.000,13,0.0980
3.100,13,0.1067
3.200,13,0.1139
3.300,13,0.0979
3.400,13,0.1073
3.500,13,0.1027
3.600,13,0.1139
3.700,13,0.1258
3.800,13,0.1255
3.900,13,0.1192
4.000,13,0.1077
4.100,13,0.0901
4.200,13,0.1072
4.300,13,0.1181
4.400,13,0.1004
4.500,13,0.1174
4.600,13,0.1175
4.700,13,0.1125
4.800,13,0.1123
4.900,13,0.1144
5.000,13,0.1130
5.100,13,0.1258
5.200,13,0.1136
5.300,13,0.1027
5.400,13,0.1108
5.500,13,0.1161
5.600,13,0.1231
5.700,13,0.1121
5.800,13,0.1174
5.900,13,0.1003
6.000,13,0.1213
6.100,13,0.1183
6.200,13,0.1166
6.300,13,0.1187
6.400,13,0.1168
6.500,13,0.1151
6.600,13,0.1350
6.700,13,0.1252
6.800,13,0.1324
6.900,13,0.1144
7.000,13,0.1348
7.100,13,0.1121
7.200,13,0.1375
7.300,13,0.1214
7.400,13,0.1056
7.500,13,0.1198
7.600,13,0.1156
7.700,13,0.1091
7.800,13,0.1396
7.900,13,0.1285
8.000,13,0.1118
8.100,13,0.1419
8.200,13,0.1316
8.300,13,0.1309
8.400,13,0.1295
8.500,13,0.1516
8.600,13,0.1358
8.700,13,0.1356
8.800,13,0.1312
8.900,13,0.1489
9.000,13,0.1363
9.100,13,0.1299
9.200,13,0.1505
9.300,13,0.1353
9.400,13,0.1425
9.500,13,0.1274
9.600,13,0.1255
9.700,13,0.1425
9.800,13,0.1321
9.900,13,0.1476
10.000,13,0.1113
10.100,13,0.1236
10.200,13,0.1421
10.300,13,0.1445
10.400,13,0.1380
10.500,13,0.1146
10.600,13,0.1379
10.700,13,0.1255
10.800,13,0.1559
10.900,13,0.1379
11.000,13,0.1354
11.100,13,0.1631
11.200,13,0.1677
11.300,13,0.1899
11.400,13,0.2354
11.500,13,0.1915
11.600,13,0.3021
11.700,13,0.2681
11.800,13,0.3504
11.900,13,0.2296
12.000,13,0.3292
12.100,13,0.2549
12.200,13,0.2668
12.300,13,0.3383
12.400,13,0.4375
12.500,13,0.2093
12.600,13,0.3667
12.700,13,0.2136
12.800,13,0.2327
12.900,13,0.2467
13.000,13,0.3241
13.100,13,0.2944
13.200,13,0.3415
13.300,13,0.3095
13.400,13,0.3284
13.500,13,0.2459
13.600,13,0.2686
13.700,13,0.2776
13.800,13,0.2003
13.900,13,0.2239
14.000,13,0.2417
14.100,13,0.2027
14.200,13,0.2140
14.300,13,0.2531
14.400,13,0.3319
14.500,13,0.3115
14.600,13,0.2946
14.700,13,0.3743
14.800,13,0.2940
14.900,13,0.2212
15.000,13,0.2673
15.100,13,0.2254
15.200,13,0.1614
15.300,13,0.1947
15.400,13,0.2102
15.500,13,0.1785
15.600,13,0.2061
15.700,13,0.1988
15.800,13,0.1459
15.900,13,0.1974
16.000,13,0.1888
16.100,13,0.2447
16.200,13,0.2456
16.300,13,0.2263
16.400,13,0.1985
16.500,13,0.2797
16.600,13,0.4091
16.700,13,0.2871
16.800,13,0.2021
16.900,13,0.2143
17.000,13,0.2820
17.100,13,0.2975
17.200,13,0.2696
17.300,13,0.1798
17.400,13,0.2275
17.500,13,0.1642
17.600,13,0.0915
17.700,13,0.1043
17.800,13,0.0973
17.900,13,0.1301
18.000,13,0.2283
18.100,13,0.2507
18.200,13,0.1350
18.300,13,0.1647
18.400,13,0.1873
18.500,13,0.1446
18.600,13,0.1631
18.700,13,0.2287
18.800,13,0.1972
18.900,13,0.2007
19.000,13,0.1560
19.100,13,0.1148
19.200,13,0.0734
19.300,13,0.0734
19.400,13,0.0296
19.500,13,0.0528
19.600,13,0.0506
19.700,13,0.0528
19.800,13,0.0529
19.900,13,0.0526
20.000,13,0.0528
20.100,13,0.0529
20.200,13,0.0528
20.300,13,0.0527
20.400,13,0.0526
20.500,13,0.0528
20.600,13,0.0530
20.700,13,0.0513
20.800,13,0.0528
20.900,13,0.0319
21.000,13,0.0299
21.100,13,0.0323
21.200,13,0.0321
21.300,13,0.0322
21.400,13,0.0320
21.500,13,0.0321
21.600,13,0.0324
21.700,13,0.0114
21.800,13,0.0114
21.900,13,0.0113
22.000,13,0.0115
22.100,13,0.0117
22.200,13,0.0114
22.300,13,0.0114
22.400,13,0.0113
22.500,13,0.0116
22.600,13,0.0117
22.700,13,0.0114
22.800,13,0.0114
22.900,13,0.0113
23.000,13,0.0115
23.100,13,0.0117
23.200,13,0.0116
23.300,13,0.0115
23.400,13,0.0113
23.500,13,0.0115
23.600,13,0.0094
23.700,13,0.0114
23.800,13,0.0114
23.900,13,0.0113
24.000,13,0.0114
24.100,13,0.0117
24.200,13,0.0116
24.300,13,0.0116
24.400,13,0.0113
24.500,13,0.0115
24.600,13,0.0117
24.700,13,0.0115
24.800,13,0.0114
24.900,13,0.0114
25.000,13,0.0114
25.100,13,0.0117
25.200,13,0.0115
25.300,13,0.0115
25.400,13,0.0113
25.500,13,0.0115
25.600,13,0.0116
25.700,13,0.0115
25.800,13,0.0116
25.900,13,0.0113
26.000,13,0.0114
26.100,13,0.0117
26.200,13,0.0114
26.300,13,0.0115
26.400,13,0.0135
26.500,13,0.0114
26.600,13,0.0117
26.700,13,0.0138
26.800,13,0.0115
26.900,13,0.0113
27.000,13,0.0114
27.100,13,0.0116
27.200,13,0.0115
27.300,13,0.0114
27.400,13,0.0113
27.500,13,0.0094
27.600,13,0.0139
27.700,13,0.0115
27.800,13,0.0114
27.900,13,0.0113
28.000,13,0.0114
28.100,13,0.0117
28.200,13,0.0114
28.300,13,0.0114
28.400,13,0.0113
28.500,13,0.0114
28.600,13,0.0116
28.700,13,0.0115
28.800,13,0.0115
28.900,13,0.0135
29.000,13,0.0137
29.100,13,0.0117
29.200,13,0.0114
29.300,13,0.0092
29.400,13,0.0113
29.500,13,0.0114
29.600,13,0.0117
29.700,13,0.0114
29.800,13,0.0115
29.900,13,0.0113
30.000,13,0.0114
30.100,13,0.0117
30.200,13,0.0160
30.300,13,0.0115
30.400,13,0.0113
30.500,13,0.0114
30.600,13,0.0138
30.700,13,0.0116
30.800,13,0.0114
30.900,13,0.0113
31.000,13,0.0114
31.100,13,0.0116
31.200,13,0.0114
31.300,13,0.0114
31.400,13,0.0113
31.500,13,0.0115
31.600,13,0.0116
31.700,13,0.0114
31.800,13,0.0117
31.900,13,0.0113
32.000,13,0.0137
32.100,13,0.0117
32.200,13,0.0114
32.300,13,0.0116
32.400,13,0.0113
32.500,13,0.0114
32.600,13,0.0118
32.700,13,0.0138
32.800,13,0.0116
32.900,13,0.0092
33.000,13,0.0114
33.100,13,0.0116
33.200,13,0.0114
33.300,13,0.0114
33.400,13,0.0113
33.500,13,0.0115
33.600,13,0.0117
33.700,13,0.0114
33.800,13,0.0114
33.900,13,0.0135
34.000,13,0.0114
34.100,13,0.0118
34.200,13,0.0114
34.300,13,0.0115
34.400,13,0.0113
34.500,13,0.0115
34.600,13,0.0116
34.700,13,0.0115
34.800,13,0.0115
34.900,13,0.0113
35.000,13,0.0114
35.100,13,0.0117
35.200,13,0.0114
35.300,13,0.0117
35.400,13,0.0114
35.500,13,0.0137
35.600,13,0.0116
35.700,13,0.0114
35.800,13,0.0114
35.900,13,0.0113
36.000,13,0.0115
36.100,13,0.0117
36.200,13,0.0136
36.300,13,0.1199
36.400,13,0.1699
36.500,13,0.0846
36.600,13,0.0094
36.700,13,0.0070
36.800,13,0.0023
36.900,13,0.0000
37.000,13,0.0000
37.100,13,0.0000
37.200,13,0.0000
37.300,13,0.0000
37.400,13,0.0518
37.500,13,0.0346
37.600,13,0.0000
37.700,13,0.0000
37.800,13,0.0000
37.900,13,0.0000
38.000,13,0.0000
38.100,13,0.0000
38.200,13,0.0000
38.300,13,0.0000
38.400,13,0.0000
38.500,13,0.0000
38.600,13,0.0000
38.700,13,0.0000
38.800,13,0.0000
38.900,13,0.0000
39.000,13,0.0000
39.100,13,0.0000
39.200,13,0.0000
39.300,13,0.0000
39.400,13,0.0519
39.500,13,0.0348
39.600,13,0.0000
39.700,13,0.0000
39.800,13,0.0000
39.900,13,0.0000
40.000,13,0.0000
40.100,13,0.0000
40.200,13,0.0000
40.300,13,0.0000
40.400,13,0.0000
40.500,13,0.0000
40.600,13,0.0000
40.700,13,0.0000
40.800,13,0.0000
40.900,13,0.0000
41.000,13,0.0000
41.100,13,0.0000
41.200,13,0.0000
41.300,13,0.0000
41.400,13,0.0000
41.500,13,0.0000
41.600,13,0.0000
41.700,13,0.0000
41.800,13,0.0000
41.900,13,0.0000
42.000,13,0.0000
42.100,13,0.0000
42.200,13,0.0000
42.300,13,0.0000
42.400,13,0.0000
42.500,13,0.0000
42.600,13,0.0000
42.700,13,0.0000
42.800,13,0.0000
42.900,13,0.0000
43.000,13,0.0000
43.100,13,0.0000
43.200,13,0.0000
43.300,13,0.0000
43.400,13,0.0521
43.500,13,0.0347
43.600,13,0.0000
43.700,13,0.0000
43.800,13,0.0000
43.900,13,0.0000
44.000,13,0.0000
44.100,13,0.0000
44.200,13,0.0000
44.300,13,0.0000
44.400,13,0.0000
44.500,13,0.0000
44.600,13,0.0000
44.700,13,0.0000
44.800,13,0.0000
44.900,13,0.0000
45.000,13,0.0000
45.100,13,0.0000
45.200,13,0.0000
45.300,13,0.0000
45.400,13,0.0000
45.500,13,0.0000
45.600,13,0.0000
45.700,13,0.0000
45.800,13,0.0000
45.900,13,0.0000
46.000,13,0.0000
46.100,13,0.0000
46.200,13,0.0000
46.300,13,0.0000
46.400,13,0.0000
46.500,13,0.0000
46.600,13,0.0000
46.700,13,0.0000
46.800,13,0.0000
46.900,13,0.0000
47.000,13,0.0000
47.100,13,0.0000
47.200,13,0.0000
47.300,13,0.0000
47.400,13,0.0000
47.500,13,0.0000
47.600,13,0.0000
47.700,13,0.0000
47.800,13,0.0000
47.900,13,0.0000
48.000,13,0.0000
48.100,13,0.0000
48.200,13,0.0000
48.300,13,0.0000
48.400,13,0.0000
48.500,13,0.0000
48.600,13,0.0000
48.700,13,0.0000
48.800,13,0.0000
48.900,13,0.0000
49.000,13,0.0000
49.100,13,0.0000
49.200,13,0.0000
49.300,13,0.0000
49.400,13,0.0000
49.500,13,0.0000
49.600,13,0.0000
49.700,13,0.0000
49.800,13,0.0000
49.900,13,0.0000
50.000,13,0.0000
50.100,13,0.0000
50.200,13,0.0000
50.300,13,0.0000
50.400,13,0.0000
50.500,13,0.0000
50.600,13,0.0000
50.700,13,0.0000
50.800,13,0.0000
50.900,13,0.0000
51.000,13,0.0000
51.100,13,0.0000
51.200,13,0.0000
51.300,13,0.0000
51.400,13,0.0391
51.500,13,0.0522
51.600,13,0.0000
51.700,13,0.0000
51.800,13,0.0000
51.900,13,0.0000
52.000,13,0.0000
52.100,13,0.0000
52.200,13,0.0000
52.300,13,0.0000
52.400,13,0.0000
52.500,13,0.0175
52.600,13,0.0000
52.700,13,0.0000
52.800,13,0.0000
52.900,13,0.0000
53.000,13,0.0000
53.100,13,0.0000
53.200,13,0.0000
53.300,13,0.0000
53.400,13,0.0000
53.500,13,0.0000
53.600,13,0.0000
53.700,13,0.0000
53.800,13,0.0000
53.900,13,0.0000
54.000,13,0.0000
54.100,13,0.0000
54.200,13,0.0000
54.300,13,0.0000
54.400,13,0.0000
54.500,13,0.0174
54.600,13,0.0000
54.700,13,0.0000
54.800,13,0.0000
54.900,13,0.0000
55.000,13,0.0000
55.100,13,0.0000
55.200,13,0.0000
55.300,13,0.0000
55.400,13,0.0000
55.500,13,0.0000
55.600,13,0.0000
55.700,13,0.0000
55.800,13,0.0000
55.900,13,0.0000
56.000,13,0.0000
56.100,13,0.0000
56.200,13,0.0000
56.300,13,0.0000
56.400,13,0.0000
56.500,13,0.0000
56.600,13,0.0000
