time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,18.4577,18.1426
0.500,1,19.8258,18.1235
0.600,1,22.3554,13.1961
0.700,1,19.6898,9.8862
0.800,1,19.6815,6.2540
0.900,1,21.3201,15.3332
1.000,1,19.7952,13.9889
1.100,1,19.8035,16.3893
1.200,1,21.6056,7.0651
1.300,1,22.3747,15.5362
1.400,1,21.2416,13.0019
1.500,1,16.2847,7.6726
1.600,1,20.6635,14.8252
1.700,1,19.0077,11.7513
1.800,1,20.0690,13.7956
1.900,1,20.9677,15.5566
2.000,1,19.1296,12.8442
2.100,1,18.2739,6.2359
2.200,1,19.7423,15.3269
2.300,1,20.6928,13.1623
2.400,1,16.9006,9.4386
2.500,1,20.9979,11.5170
2.600,1,20.2071,10.5515
2.700,1,20.1216,11.5698
2.800,1,18.9332,11.2653
2.900,1,17.4138,11.8247
3.000,1,19.3609,13.8951
3.100,1,20.4387,13.1073
3.200,1,18.0752,6.1280
3.300,1,20.4957,13.3424
3.400,1,21.1764,9.9642
3.500,1,19.2049,14.5029
3.600,1,18.9294,11.3880
3.700,1,17.0035,8.7904
3.800,1,18.7163,7.3064
3.900,1,21.7847,14.1286
4.000,1,18.6079,7.9167
4.100,1,20.7094,11.6623
4.200,1,19.5675,12.4762
4.300,1,17.4958,6.4728
4.400,1,20.0899,10.5086
4.500,1,17.2736,9.4564
4.600,1,20.3822,8.5597
4.700,1,18.7623,12.7164
4.800,1,16.1763,11.9344
4.900,1,18.7771,7.6659
5.000,1,19.6586,11.5818
5.100,1,16.5586,9.7697
5.200,1,22.0619,7.8782
5.300,1,18.8891,6.7899
5.400,1,19.1306,12.6807
5.500,1,22.8783,20.1296
5.600,1,15.5372,6.4538
5.700,1,19.5395,8.8001
5.800,1,18.1941,7.3566
5.900,1,18.0875,11.0040
6.000,1,18.5755,7.8676
6.100,1,17.1031,9.4892
6.200,1,19.3525,5.9798
6.300,1,17.7485,9.0291
6.400,1,18.6901,10.3077
6.500,1,19.9919,11.2154
6.600,1,16.3195,7.3663
6.700,1,18.7962,11.5213
6.800,1,20.7010,11.2680
6.900,1,16.3220,6.1552
7.000,1,19.9050,9.2506
7.100,1,19.9974,13.8985
7.200,1,19.1236,10.4255
7.300,1,20.5078,11.0150
7.400,1,17.7783,7.0842
7.500,1,16.0211,6.1756
7.600,1,17.4666,10.6289
7.700,1,19.7875,10.0531
7.800,1,18.0549,9.1074
7.900,1,16.7712,10.5292
8.000,1,19.7723,10.4509
8.100,1,17.9302,10.3737
8.200,1,19.8781,10.2951
8.300,1,16.8317,7.7685
8.400,1,18.6710,7.9008
8.500,1,18.0220,8.7529
8.600,1,18.7546,8.7251
8.700,1,17.4474,7.8510
8.800,1,17.6171,6.8230
8.900,1,17.7167,7.1994
9.000,1,16.9757,7.7547
9.100,1,17.9801,9.0724
9.200,1,19.0842,9.3006
9.300,1,19.9970,8.1144
9.400,1,18.9185,9.4029
9.500,1,18.3755,6.0775
9.600,1,14.6169,6.6781
9.700,1,17.2759,8.1329
9.800,1,21.2916,11.2090
9.900,1,18.8430,9.0472
10.000,1,18.5302,7.4049
10.100,1,18.5545,5.6851
10.200,1,19.1185,7.1633
10.300,1,14.5832,7.3343
10.400,1,20.4935,15.4186
10.500,1,17.3426,8.6376
10.600,1,19.0543,7.1894
10.700,1,18.9249,7.0489
10.800,1,15.3171,9.3073
10.900,1,16.2198,8.1931
11.000,1,17.1774,8.3023
11.100,1,17.4528,6.1700
11.200,1,19.1653,9.1048
11.300,1,17.5011,8.1054
11.400,1,17.3997,6.9867
11.500,1,17.5636,13.9958
11.600,1,17.2101,7.9138
11.700,1,17.4591,6.9297
11.800,1,17.3780,6.0263
11.900,1,18.6134,7.7396
12.000,1,13.7100,6.1243
12.100,1,17.4511,7.6502
12.200,1,18.4087,5.9754
12.300,1,19.2205,10.2335
12.400,1,16.2515,7.5551
12.500,1,18.1666,6.6646
12.600,1,21.6616,13.1969
12.700,1,17.5273,7.4222
12.800,1,19.1447,13.1100
12.900,1,17.1779,7.4979
13.000,1,19.9908,12.1130
13.100,1,17.0449,7.5128
13.200,1,15.3899,6.9224
13.300,1,17.9507,10.3824
13.400,1,16.7207,6.0618
13.500,1,16.9350,7.6008
13.600,1,16.6743,5.5590
13.700,1,17.1915,7.6768
13.800,1,17.1082,6.5489
13.900,1,17.8819,6.6710
14.000,1,15.6821,5.9600
14.100,1,15.8141,6.1734
14.200,1,18.5159,5.8195
14.300,1,15.3053,6.7680
14.400,1,14.4660,5.7926
14.500,1,14.0893,5.9491
14.600,1,16.8505,6.7846
14.700,1,14.7363,6.3186
14.800,1,18.1633,6.4778
14.900,1,14.0969,5.7891
15.000,1,13.3283,6.6234
15.100,1,13.2534,5.7592
15.200,1,15.8875,7.0965
15.300,1,12.7123,7.2907
15.400,1,13.9301,6.2396
15.500,1,14.1665,6.4033
15.600,1,12.1647,5.3248
15.700,1,12.6399,7.1511
15.800,1,12.8552,6.7696
15.900,1,13.3923,5.7855
16.000,1,11.4568,5.9501
16.100,1,11.8538,6.1327
16.200,1,11.9493,6.4979
16.300,1,14.6738,6.4273
16.400,1,12.2536,5.7288
16.500,1,13.3419,6.7494
16.600,1,12.2695,6.0577
16.700,1,13.5032,7.0757
16.800,1,14.3531,7.9032
16.900,1,13.8489,6.7317
17.000,1,14.2685,6.3402
17.100,1,13.2634,8.5361
17.200,1,15.8905,7.2422
17.300,1,15.6120,6.5505
17.400,1,13.9637,6.2144
17.500,1,16.5735,6.3629
17.600,1,13.4548,6.3325
17.700,1,13.7542,6.2936
17.800,1,11.7571,6.8205
17.900,1,14.1010,6.9763
18.000,1,14.0639,7.0944
18.100,1,12.2075,6.4445
18.200,1,13.8848,6.5376
18.300,1,14.4006,6.3473
18.400,1,16.2541,6.2002
18.500,1,17.1925,7.0393
18.600,1,14.6615,5.8784
18.700,1,15.4209,7.5345
18.800,1,14.1256,6.5594
18.900,1,13.6723,6.3050
19.000,1,13.5541,5.8065
19.100,1,12.2197,5.9461
19.200,1,15.5546,11.5272
19.300,1,11.7441,6.2286
19.400,1,14.4059,6.0458
19.500,1,18.4508,16.9260
19.600,1,15.2162,9.1265
19.700,1,13.7238,6.5531
19.800,1,11.9111,6.9646
19.900,1,13.9648,8.8109
20.000,1,15.2904,7.2958
20.100,1,15.0080,5.8101
20.200,1,15.3435,7.3236
20.300,1,16.3585,8.5212
20.400,1,13.9127,6.4469
20.500,1,13.0342,6.7881
20.600,1,16.6003,10.1428
20.700,1,15.2824,6.5911
