time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,24.6860,22.1462
0.400,7,24.3726,18.1108
0.500,7,26.3388,24.9049
0.600,7,21.6777,14.4670
0.700,7,19.7611,13.7451
0.800,7,21.9102,8.8151
0.900,7,17.6064,8.4131
1.000,7,18.0615,6.4977
1.100,7,19.1519,10.2550
1.200,7,18.4181,6.5817
1.300,7,19.5270,9.7357
1.400,7,19.5377,12.4700
1.500,7,17.9135,6.0823
1.600,7,18.9380,10.4477
1.700,7,19.2822,8.2499
1.800,7,16.8855,10.6177
1.900,7,18.5310,11.1250
2.000,7,19.2297,8.4711
2.100,7,18.0513,8.3099
2.200,7,17.8003,7.4081
2.300,7,19.5845,11.1349
2.400,7,17.4679,11.3046
2.500,7,16.6528,6.0735
2.600,7,16.8086,6.9673
2.700,7,18.6069,7.6071
2.800,7,17.5530,8.6422
2.900,7,17.8462,10.3978
3.000,7,18.7413,10.3492
3.100,7,19.1171,9.2982
3.200,7,19.3553,9.1209
3.300,7,19.1907,10.3007
3.400,7,19.6183,11.3164
3.500,7,18.0368,11.9360
3.600,7,19.6771,11.2426
3.700,7,17.3654,7.1815
3.800,7,18.8837,6.5886
3.900,7,20.0224,12.1222
4.000,7,20.1114,12.6639
4.100,7,20.3216,14.0838
4.200,7,18.7934,10.1002
4.300,7,17.2518,7.1206
4.400,7,18.0408,8.3734
4.500,7,19.0173,6.7834
4.600,7,17.9992,5.9060
4.700,7,17.3226,6.7595
4.800,7,18.1154,10.7289
4.900,7,18.3577,10.5185
5.000,7,19.3241,8.4425
5.100,7,17.4915,8.0936
5.200,7,18.5246,6.3618
5.300,7,18.5359,9.4257
5.400,7,17.0073,8.6274
5.500,7,18.7852,10.1321
5.600,7,18.2701,7.9529
5.700,7,17.1382,11.9826
5.800,7,17.3223,7.0272
5.900,7,18.2614,12.7440
6.000,7,18.1830,10.8307
6.100,7,18.6007,10.1203
6.200,7,17.3868,10.4515
6.300,7,17.1712,6.8552
6.400,7,17.7157,13.3857
6.500,7,18.6329,11.6525
6.600,7,17.6612,11.1924
6.700,7,16.9912,7.4858
6.800,7,16.5947,6.3324
6.900,7,15.1587,6.2186
7.000,7,17.1765,9.7371
7.100,7,17.7666,11.9453
7.200,7,16.6666,10.1259
7.300,7,17.1432,7.0592
7.400,7,16.8629,8.7856
7.500,7,18.8539,12.7990
7.600,7,17.1337,9.5700
7.700,7,17.8356,7.3828
