time_s,vehicle_id,channel_utilization
0.200,15,0.0000
0.300,15,0.0043
0.400,15,0.0102
0.500,15,0.0255
0.600,15,0.0376
0.700,15,0.0577
0.800,15,0.0620
0.900,15,0.0931
1.000,15,0.0843
1.100,15,0.1118
1.200,15,0.1117
1.300,15,0.1011
1.400,15,0.1083
1.500,15,0.1049
1.600,15,0.1011
1.700,15,0.0974
1.800,15,0.0845
1.900,15,0.0872
2.000,15,0.1013
2.100,15,0.0936
2.200,15,0.0931
2.300,15,0.0802
2.400,15,0.0966
2.500,15,0.1036
2.600,15,0.0864
2.700,15,0.0893
2.800,15,0.0976
2.900,15,0.0808
3.000,15,0.1032
3.100,15,0.0962
3.200,15,0.1038
3.300,15,0.1076
3.400,15,0.0982
3.500,15,0.1093
3.600,15,0.1004
3.700,15,0.0680
3.800,15,0.0967
3.900,15,0.0807
4.000,15,0.0850
4.100,15,0.1050
4.200,15,0.1028
4.300,15,0.0948
4.400,15,0.0997
4.500,15,0.1009
4.600,15,0.0828
4.700,15,0.1077
4.800,15,0.1087
4.900,15,0.1005
5.000,15,0.0905
5.100,15,0.0971
5.200,15,0.0851
5.300,15,0.0993
5.400,15,0.0993
5.500,15,0.0945
5.600,15,0.1084
5.700,15,0.0966
5.800,15,0.0793
5.900,15,0.0922
6.000,15,0.0997
6.100,15,0.0996
6.200,15,0.0912
6.300,15,0.1122
6.400,15,0.1126
6.500,15,0.0949
6.600,15,0.1094
6.700,15,0.1030
6.800,15,0.1011
6.900,15,0.1110
7.000,15,0.0993
7.100,15,0.1173
7.200,15,0.0981
7.300,15,0.0954
7.400,15,0.1134
7.500,15,0.1087
7.600,15,0.1132
7.700,15,0.1088
7.800,15,0.1051
7.900,15,0.1201
8.000,15,0.1215
8.100,15,0.1051
8.200,15,0.1089
8.300,15,0.1191
8.400,15,0.1192
8.500,15,0.1163
8.600,15,0.0956
8.700,15,0.1030
8.800,15,0.1199
8.900,15,0.1052
9.000,15,0.1355
9.100,15,0.1309
9.200,15,0.1080
9.300,15,0.1137
9.400,15,0.1087
9.500,15,0.1104
9.600,15,0.1383
9.700,15,0.1211
9.800,15,0.0914
9.900,15,0.1134
10.000,15,0.1236
10.100,15,0.1141
10.200,15,0.1007
10.300,15,0.1208
10.400,15,0.1092
10.500,15,0.1284
10.600,15,0.1347
10.700,15,0.1180
10.800,15,0.1160
10.900,15,0.1636
11.000,15,0.1549
11.100,15,0.1671
11.200,15,0.2075
11.300,15,0.1574
11.400,15,0.1345
11.500,15,0.1732
11.600,15,0.1410
11.700,15,0.2451
11.800,15,0.2404
11.900,15,0.1884
12.000,15,0.1873
12.100,15,0.1741
12.200,15,0.1481
12.300,15,0.2076
12.400,15,0.1660
12.500,15,0.2194
12.600,15,0.2055
12.700,15,0.2061
12.800,15,0.2525
12.900,15,0.2497
13.000,15,0.2407
13.100,15,0.2541
13.200,15,0.2310
13.300,15,0.2847
13.400,15,0.2578
13.500,15,0.2369
13.600,15,0.2887
13.700,15,0.2011
13.800,15,0.1863
13.900,15,0.1838
14.000,15,0.2299
14.100,15,0.2169
14.200,15,0.2834
14.300,15,0.2382
14.400,15,0.1785
14.500,15,0.2175
14.600,15,0.2365
14.700,15,0.2956
14.800,15,0.2789
14.900,15,0.2716
15.000,15,0.2423
15.100,15,0.2398
15.200,15,0.2381
15.300,15,0.2438
15.400,15,0.2741
15.500,15,0.2988
15.600,15,0.2844
15.700,15,0.3497
15.800,15,0.2819
15.900,15,0.3025
16.000,15,0.2987
16.100,15,0.2509
16.200,15,0.2303
16.300,15,0.2262
16.400,15,0.1801
16.500,15,0.1639
16.600,15,0.1420
16.700,15,0.1871
16.800,15,0.3249
16.900,15,0.2243
17.000,15,0.2248
17.100,15,0.1950
17.200,15,0.1694
17.300,15,0.2079
17.400,15,0.2695
17.500,15,0.2546
17.600,15,0.3180
17.700,15,0.2743
17.800,15,0.3252
17.900,15,0.2008
18.000,15,0.2171
18.100,15,0.2734
18.200,15,0.2288
18.300,15,0.1779
18.400,15,0.1781
18.500,15,0.1766
18.600,15,0.1327
18.700,15,0.1353
18.800,15,0.1146
18.900,15,0.0941
19.000,15,0.0940
19.100,15,0.0733
19.200,15,0.0939
19.300,15,0.0939
19.400,15,0.0918
19.500,15,0.0711
19.600,15,0.0938
19.700,15,0.0916
19.800,15,0.0733
19.900,15,0.0734
20.000,15,0.0734
20.100,15,0.0732
20.200,15,0.0733
20.300,15,0.0733
20.400,15,0.0528
20.500,15,0.0526
20.600,15,0.0526
20.700,15,0.0321
20.800,15,0.0321
20.900,15,0.0324
21.000,15,0.0321
21.100,15,0.0320
21.200,15,0.0114
21.300,15,0.0115
21.400,15,0.0116
21.500,15,0.0114
21.600,15,0.0114
21.700,15,0.0115
21.800,15,0.0114
21.900,15,0.0117
22.000,15,0.0114
22.100,15,0.0113
22.200,15,0.0114
22.300,15,0.0115
22.400,15,0.0116
22.500,15,0.0114
22.600,15,0.0114
22.700,15,0.0115
22.800,15,0.0091
22.900,15,0.0116
23.000,15,0.0093
23.100,15,0.0112
23.200,15,0.0092
23.300,15,0.0114
23.400,15,0.0116
23.500,15,0.0115
23.600,15,0.0113
23.700,15,0.0115
23.800,15,0.0114
23.900,15,0.0116
24.000,15,0.0115
24.100,15,0.0114
24.200,15,0.0114
24.300,15,0.0115
24.400,15,0.0117
24.500,15,0.0114
24.600,15,0.0114
24.700,15,0.0115
24.800,15,0.0114
24.900,15,0.0117
25.000,15,0.0114
25.100,15,0.0113
25.200,15,0.0114
25.300,15,0.0114
25.400,15,0.0117
25.500,15,0.0115
25.600,15,0.0113
25.700,15,0.0115
25.800,15,0.0213
25.900,15,0.0117
26.000,15,0.0115
26.100,15,0.0112
26.200,15,0.0114
26.300,15,0.0114
26.400,15,0.0117
26.500,15,0.0115
26.600,15,0.0114
26.700,15,0.0116
26.800,15,0.0114
26.900,15,0.0116
27.000,15,0.0114
27.100,15,0.0114
27.200,15,0.0115
27.300,15,0.0114
27.400,15,0.0117
27.500,15,0.0114
27.600,15,0.0114
27.700,15,0.0114
27.800,15,0.0115
27.900,15,0.0116
28.000,15,0.0115
28.100,15,0.0114
28.200,15,0.0114
28.300,15,0.0114
28.400,15,0.0116
28.500,15,0.0114
28.600,15,0.0114
28.700,15,0.0115
28.800,15,0.0115
28.900,15,0.0116
29.000,15,0.0115
29.100,15,0.0113
29.200,15,0.0114
29.300,15,0.0115
29.400,15,0.0116
29.500,15,0.0115
29.600,15,0.0114
29.700,15,0.0115
29.800,15,0.0115
29.900,15,0.0117
30.000,15,0.0115
30.100,15,0.0112
30.200,15,0.0114
30.300,15,0.0114
30.400,15,0.0116
30.500,15,0.0115
30.600,15,0.0114
30.700,15,0.0115
30.800,15,0.0114
30.900,15,0.0117
31.000,15,0.0114
31.100,15,0.0114
31.200,15,0.0114
31.300,15,0.0114
31.400,15,0.0116
31.500,15,0.0114
31.600,15,0.0114
31.700,15,0.0115
31.800,15,0.0115
31.900,15,0.0117
32.000,15,0.0114
32.100,15,0.0090
32.200,15,0.0115
32.300,15,0.0114
32.400,15,0.0116
32.500,15,0.0115
32.600,15,0.0113
32.700,15,0.0116
32.800,15,0.0115
32.900,15,0.0117
33.000,15,0.0115
33.100,15,0.0114
33.200,15,0.0114
33.300,15,0.0114
33.400,15,0.0117
33.500,15,0.0115
33.600,15,0.0113
33.700,15,0.0114
33.800,15,0.0114
33.900,15,0.0117
34.000,15,0.0115
34.100,15,0.0111
34.200,15,0.0114
34.300,15,0.0114
34.400,15,0.0116
34.500,15,0.0115
34.600,15,0.0114
34.700,15,0.0116
34.800,15,0.0115
34.900,15,0.0116
35.000,15,0.0114
35.100,15,0.0114
35.200,15,0.0115
35.300,15,0.0114
35.400,15,0.0117
35.500,15,0.0114
35.600,15,0.0113
35.700,15,0.0115
35.800,15,0.0115
35.900,15,0.0116
36.000,15,0.0114
36.100,15,0.0114
36.200,15,0.0115
36.300,15,0.0115
36.400,15,0.0117
36.500,15,0.0114
36.600,15,0.0113
36.700,15,0.0114
36.800,15,0.0114
36.900,15,0.0117
37.000,15,0.0115
37.100,15,0.0114
37.200,15,0.0114
37.300,15,0.0114
37.400,15,0.0116
37.500,15,0.0091
37.600,15,0.0113
37.700,15,0.0114
37.800,15,0.0115
37.900,15,0.0116
38.000,15,0.0093
38.100,15,0.0112
38.200,15,0.0115
38.300,15,0.0114
38.400,15,0.0116
38.500,15,0.0114
38.600,15,0.0114
38.700,15,0.0114
38.800,15,0.0114
38.900,15,0.0116
39.000,15,0.0115
