time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,19,10.7693,10.7693
0.400,19,10.7215,10.7215
0.500,19,13.8586,9.0550
0.600,19,16.1468,10.6245
0.700,19,13.6953,9.1525
0.800,19,15.0022,6.8191
0.900,19,16.7130,8.9290
1.000,19,18.1758,7.6768
1.100,19,16.8458,10.3898
1.200,19,16.7709,10.3426
1.300,19,17.0298,6.6043
1.400,19,15.5938,6.2717
1.500,19,15.6400,8.0821
1.600,19,17.3170,8.5576
1.700,19,16.0285,6.7214
1.800,19,14.7487,9.0379
1.900,19,18.9547,10.5276
2.000,19,15.9017,6.7686
2.100,19,16.5149,7.5791
2.200,19,16.3934,9.4420
2.300,19,13.4517,9.0148
2.400,19,15.2037,6.5969
2.500,19,14.6415,6.6572
2.600,19,14.7141,6.7114
2.700,19,16.3435,9.6350
2.800,19,15.3892,6.5580
2.900,19,16.0031,9.3016
3.000,19,17.5008,7.6648
3.100,19,17.2589,9.3720
3.200,19,14.7939,6.3368
3.300,19,14.5161,7.4314
3.400,19,14.0573,6.3719
3.500,19,15.4309,7.2242
3.600,19,14.2098,6.0719
3.700,19,16.1402,8.6243
3.800,19,14.1415,8.4826
3.900,19,17.9281,11.6403
4.000,19,13.2563,7.1271
4.100,19,14.4436,7.6423
4.200,19,15.7468,9.0293
4.300,19,14.6317,6.8239
4.400,19,14.7775,7.3594
4.500,19,15.2332,6.6062
4.600,19,14.0593,6.8831
4.700,19,14.7175,8.2854
4.800,19,15.6028,8.7841
4.900,19,12.3403,6.2810
5.000,19,14.6844,6.3565
5.100,19,14.2825,6.6092
5.200,19,13.8461,7.5692
5.300,19,14.3935,8.1354
5.400,19,13.9406,6.3070
5.500,19,16.3569,8.5021
5.600,19,14.1293,7.7317
5.700,19,13.2815,7.2612
5.800,19,15.1561,7.8588
5.900,19,12.5381,6.6208
6.000,19,15.1792,6.0986
6.100,19,13.5104,8.0775
6.200,19,14.0021,8.0594
6.300,19,14.7855,7.0273
6.400,19,13.5716,8.1495
6.500,19,14.7040,8.1105
6.600,19,15.5020,7.9042
6.700,19,13.6194,6.9132
6.800,19,13.5181,6.5660
6.900,19,14.7858,7.5323
7.000,19,14.6453,7.8057
7.100,19,14.3105,6.2458
7.200,19,15.8537,7.6526
7.300,19,11.9206,7.6497
7.400,19,13.8716,7.7682
7.500,19,13.5484,8.7353
7.600,19,15.1352,6.1739
7.700,19,12.4043,6.9146
7.800,19,16.5515,10.7777
7.900,19,14.3205,7.4978
8.000,19,12.4057,6.1693
8.100,19,13.7504,7.0014
8.200,19,12.2928,6.7172
8.300,19,13.2243,6.1584
8.400,19,12.9151,6.9112
8.500,19,15.1069,10.5489
8.600,19,13.0346,7.3303
8.700,19,11.8798,7.1635
8.800,19,13.6446,6.4226
8.900,19,12.3308,6.3473
9.000,19,13.8982,6.5490
9.100,19,12.1628,6.9779
9.200,19,13.1507,8.0297
9.300,19,12.7392,7.0815
9.400,19,13.7637,6.4559
9.500,19,14.4920,7.0106
9.600,19,12.8404,6.9749
9.700,19,13.6173,6.8330
9.800,19,11.1065,6.5247
9.900,19,12.0392,6.6825
10.000,19,13.7257,6.5702
10.100,19,11.6646,5.5073
10.200,19,13.5673,8.8078
10.300,19,12.5079,6.4073
10.400,19,13.3243,6.6944
10.500,19,11.3522,5.9624
10.600,19,11.9984,6.6206
10.700,19,13.0664,6.9990
10.800,19,13.3986,6.3037
10.900,19,12.1628,6.5239
11.000,19,13.4286,6.4903
11.100,19,12.6939,6.4569
11.200,19,14.1199,6.4238
11.300,19,13.3368,6.3897
11.400,19,13.9685,7.5800
11.500,19,11.3738,6.3241
11.600,19,11.7868,5.9721
11.700,19,11.9704,5.6832
11.800,19,12.8999,6.2259
11.900,19,12.2488,6.1941
12.000,19,11.5613,6.1615
12.100,19,13.8535,8.1248
12.200,19,13.3186,9.7425
12.300,19,12.3943,6.0665
12.400,19,10.3129,7.2792
12.500,19,12.6593,6.0204
12.600,19,13.1497,6.5151
12.700,19,12.2963,6.6527
12.800,19,13.0682,6.0836
12.900,19,13.8667,9.1157
13.000,19,12.8332,9.4542
13.100,19,12.3941,7.6708
13.200,19,10.6963,7.0015
13.300,19,13.5806,7.6458
13.400,19,11.7588,9.3840
13.500,19,15.1097,12.9383
13.600,19,12.6252,8.1648
13.700,19,11.9265,6.1206
13.800,19,10.7434,6.1580
13.900,19,12.0929,9.8258
14.000,19,10.7254,6.0740
14.100,19,11.5455,8.8206
14.200,19,10.6562,8.2256
14.300,19,12.4008,6.4177
14.400,19,10.6004,5.7118
14.500,19,11.1823,6.5552
14.600,19,11.6545,6.1249
14.700,19,14.5051,12.2781
14.800,19,13.7023,8.4571
14.900,19,9.8638,5.5703
15.000,19,12.8742,6.2770
15.100,19,9.7348,5.8105
15.200,19,9.6707,5.9682
15.300,19,10.1078,6.0530
15.400,19,11.6343,6.1757
15.500,19,10.8995,6.1769
15.600,19,10.6221,6.4249
15.700,19,11.8403,6.5511
15.800,19,10.6122,6.9927
15.900,19,10.3205,6.0705
16.000,19,10.3290,6.9388
16.100,19,8.7914,5.9864
16.200,19,10.0438,6.7817
16.300,19,13.0490,6.3926
16.400,19,11.4575,7.0861
16.500,19,13.1547,7.2389
16.600,19,10.3103,6.5982
16.700,19,16.0719,16.0719
16.800,19,9.9026,7.7052
16.900,19,11.8858,8.9734
17.000,19,9.4659,5.7835
17.100,19,10.2580,7.2888
17.200,19,12.1399,9.9123
17.300,19,11.4341,7.1095
17.400,19,10.6510,6.4476
17.500,19,11.7747,6.6192
17.600,19,10.7319,5.7014
17.700,19,12.7430,9.4123
17.800,19,12.7721,7.1487
17.900,19,11.5421,7.3303
18.000,19,9.6086,6.6057
18.100,19,11.1114,5.9927
18.200,19,12.7410,5.9564
18.300,19,12.4951,6.4641
18.400,19,11.6733,6.4429
18.500,19,12.2907,8.4880
18.600,19,10.1237,7.0538
18.700,19,10.8913,7.3335
18.800,19,11.1401,6.2342
18.900,19,14.4590,7.8581
19.000,19,13.6652,8.0135
19.100,19,22.7596,22.7596
19.200,19,11.2463,6.8560
19.300,19,12.5563,7.0137
19.400,19,12.1820,5.6767
19.500,19,15.5361,8.9772
19.600,19,13.0038,6.7927
19.700,19,13.1318,7.6458
19.800,19,11.6102,6.1302
19.900,19,12.1525,5.4671
20.000,19,12.9924,6.5004
20.100,19,13.1044,6.0687
20.200,19,12.3630,6.7773
20.300,19,12.4422,7.1717
20.400,19,11.8260,5.7195
20.500,19,14.2379,10.8200
20.600,19,12.2561,7.1008
20.700,19,14.2002,7.4796
20.800,19,12.6801,7.6209
20.900,19,13.7921,7.7633
21.000,19,14.8978,7.9051
21.100,19,14.5818,10.0199
21.200,19,15.7562,9.2664
21.300,19,15.6914,12.1001
21.400,19,14.3502,9.4262
21.500,19,15.2368,7.9322
21.600,19,17.2046,11.9540
21.700,19,13.7758,6.1536
21.800,19,16.0653,9.0694
21.900,19,14.9610,8.1682
22.000,19,15.0264,8.0439
22.100,19,15.7445,8.0488
22.200,19,17.7086,9.9416
22.300,19,15.9446,6.7348
22.400,19,14.9937,6.8605
22.500,19,14.9519,6.0048
22.600,19,18.0068,10.7366
22.700,19,18.5482,13.8011
22.800,19,15.0693,6.8578
22.900,19,18.5313,11.8129
23.000,19,17.2114,10.8111
23.100,19,20.1807,14.1527
23.200,19,17.0638,9.8533
23.300,19,17.4623,11.2187
23.400,19,17.6102,11.3520
23.500,19,18.6060,10.3863
23.600,19,16.7787,7.4253
23.700,19,18.4073,11.2314
23.800,19,16.2441,7.5812
23.900,19,15.4124,6.1763
24.000,19,19.3503,12.1105
24.100,19,17.8526,8.7364
24.200,19,21.1950,12.0682
24.300,19,17.6942,8.7902
24.400,19,18.2573,11.4434
24.500,19,19.0325,10.7690
24.600,19,17.1231,10.1818
24.700,19,19.7239,12.9131
24.800,19,18.8765,11.4229
24.900,19,21.1257,15.1038
25.000,19,14.9801,6.2477
25.100,19,19.1358,12.3205
25.200,19,17.8376,8.1288
25.300,19,19.1971,13.5263
25.400,19,16.9726,6.1561
25.500,19,18.9750,12.3546
25.600,19,17.4854,10.8161
25.700,19,15.8516,7.1541
25.800,19,17.5914,14.8605
25.900,19,17.2464,9.5599
26.000,19,18.5517,11.0620
26.100,19,18.5452,12.0959
26.200,19,17.3812,9.5949
26.300,19,18.3087,12.7352
26.400,19,17.3404,8.4025
26.500,19,15.9575,8.9348
26.600,19,16.8889,7.4016
26.700,19,17.2272,7.6634
26.800,19,19.2958,10.0630
26.900,19,19.1000,10.0854
27.000,19,20.9121,14.8654
27.100,19,21.1208,14.3564
27.200,19,18.4457,10.4765
27.300,19,19.7792,12.5994
27.400,19,20.6686,15.0955
27.500,19,22.9451,13.1703
27.600,19,21.5693,10.2562
27.700,19,19.3812,12.9581
27.800,19,18.2915,7.3271
27.900,19,19.5825,13.4253
28.000,19,19.9010,11.6982
28.100,19,18.4546,8.4084
28.200,19,19.7072,8.5244
28.300,19,19.9735,12.0347
28.400,19,20.8934,14.4195
28.500,19,19.0099,13.2747
28.600,19,19.8593,15.6032
28.700,19,19.7547,12.9130
28.800,19,19.6480,12.3211
28.900,19,20.1051,8.2366
29.000,19,17.7928,6.1206
29.100,19,17.3493,8.1434
29.200,19,21.5718,13.5679
29.300,19,25.9841,12.0987
29.400,19,19.3598,9.6428
29.500,19,20.8858,14.7114
29.600,19,19.1587,10.2505
29.700,19,15.3557,6.4077
29.800,19,20.3469,12.4967
29.900,19,18.8419,8.8181
30.000,19,20.3655,14.2269
30.100,19,19.6279,12.5396
30.200,19,19.7943,15.0358
30.300,19,18.3282,7.0625
30.400,19,16.4863,6.6572
30.500,19,20.6320,12.4995
30.600,19,22.1821,13.7035
30.700,19,18.1513,14.8356
30.800,19,19.1241,10.8705
30.900,19,16.3337,7.0818
31.000,19,19.4959,13.4370
31.100,19,21.4270,14.1808
31.200,19,17.8876,11.9718
31.300,19,18.3839,7.6788
31.400,19,22.0774,12.9433
31.500,19,20.9988,11.6081
31.600,19,20.1810,12.1891
31.700,19,20.8932,14.5138
