time_s,vehicle_id,channel_utilization
0.200,16,0.0000
0.300,16,0.0045
0.400,16,0.0206
0.500,16,0.0325
0.600,16,0.0583
0.700,16,0.0823
0.800,16,0.0903
0.900,16,0.0868
1.000,16,0.1091
1.100,16,0.1343
1.200,16,0.1090
1.300,16,0.1141
1.400,16,0.1220
1.500,16,0.1107
1.600,16,0.1159
1.700,16,0.1157
1.800,16,0.1012
1.900,16,0.1192
2.000,16,0.1066
2.100,16,0.0913
2.200,16,0.1207
2.300,16,0.1132
2.400,16,0.0912
2.500,16,0.0980
2.600,16,0.0970
2.700,16,0.1025
2.800,16,0.1228
2.900,16,0.0994
3.000,16,0.0983
3.100,16,0.1121
3.200,16,0.1294
3.300,16,0.1202
3.400,16,0.1035
3.500,16,0.1161
3.600,16,0.1247
3.700,16,0.1164
3.800,16,0.1207
3.900,16,0.1148
4.000,16,0.1031
4.100,16,0.1162
4.200,16,0.1164
4.300,16,0.1168
4.400,16,0.1102
4.500,16,0.1097
4.600,16,0.1149
4.700,16,0.1042
4.800,16,0.0907
4.900,16,0.1213
5.000,16,0.1054
5.100,16,0.1272
5.200,16,0.1184
5.300,16,0.1154
5.400,16,0.1137
5.500,16,0.1139
5.600,16,0.1123
5.700,16,0.0867
5.800,16,0.0958
5.900,16,0.1107
6.000,16,0.1283
6.100,16,0.1083
6.200,16,0.1120
6.300,16,0.1342
6.400,16,0.1051
6.500,16,0.1342
6.600,16,0.1373
6.700,16,0.1115
6.800,16,0.1196
6.900,16,0.1321
7.000,16,0.1098
7.100,16,0.1364
7.200,16,0.1249
7.300,16,0.1363
7.400,16,0.1210
7.500,16,0.1360
7.600,16,0.1193
7.700,16,0.1237
7.800,16,0.1265
7.900,16,0.1325
8.000,16,0.1204
8.100,16,0.1222
8.200,16,0.1280
8.300,16,0.1299
8.400,16,0.1131
8.500,16,0.1321
8.600,16,0.1244
8.700,16,0.1255
8.800,16,0.1296
8.900,16,0.1308
9.000,16,0.1357
9.100,16,0.1344
9.200,16,0.1374
9.300,16,0.1194
9.400,16,0.1330
9.500,16,0.1350
9.600,16,0.1355
9.700,16,0.1328
9.800,16,0.1155
9.900,16,0.1432
10.000,16,0.1430
10.100,16,0.1405
10.200,16,0.1198
10.300,16,0.1641
10.400,16,0.1345
10.500,16,0.1455
10.600,16,0.1396
10.700,16,0.1402
10.800,16,0.1482
10.900,16,0.2300
11.000,16,0.1567
11.100,16,0.2021
11.200,16,0.2365
11.300,16,0.1897
11.400,16,0.1774
11.500,16,0.1638
11.600,16,0.1952
11.700,16,0.2156
11.800,16,0.2651
11.900,16,0.2280
12.000,16,0.1756
12.100,16,0.2273
12.200,16,0.1637
12.300,16,0.1971
12.400,16,0.2150
12.500,16,0.2326
12.600,16,0.2138
12.700,16,0.2287
12.800,16,0.2927
12.900,16,0.3143
13.000,16,0.2662
13.100,16,0.2765
13.200,16,0.2579
13.300,16,0.2674
13.400,16,0.3382
13.500,16,0.2499
13.600,16,0.3068
13.700,16,0.2525
13.800,16,0.2264
13.900,16,0.2077
14.000,16,0.2261
14.100,16,0.2807
14.200,16,0.3169
14.300,16,0.2759
14.400,16,0.2187
14.500,16,0.2155
14.600,16,0.2881
14.700,16,0.2804
14.800,16,0.3508
14.900,16,0.2914
15.000,16,0.2705
15.100,16,0.2547
15.200,16,0.2768
15.300,16,0.2519
15.400,16,0.3087
15.500,16,0.2751
15.600,16,0.2886
15.700,16,0.3815
15.800,16,0.3718
15.900,16,0.3253
16.000,16,0.3025
16.100,16,0.2855
16.200,16,0.2568
16.300,16,0.2283
16.400,16,0.1799
16.500,16,0.1827
16.600,16,0.2008
16.700,16,0.2483
16.800,16,0.3177
16.900,16,0.2656
17.000,16,0.2243
17.100,16,0.2208
17.200,16,0.2023
17.300,16,0.2248
17.400,16,0.2732
17.500,16,0.2340
17.600,16,0.3144
17.700,16,0.2974
17.800,16,0.3459
17.900,16,0.2008
18.000,16,0.2207
18.100,16,0.2770
18.200,16,0.2701
18.300,16,0.1802
18.400,16,0.2011
18.500,16,0.1972
18.600,16,0.1350
18.700,16,0.1353
18.800,16,0.1146
18.900,16,0.0918
19.000,16,0.0917
19.100,16,0.0733
19.200,16,0.0916
19.300,16,0.0939
19.400,16,0.0942
19.500,16,0.0918
19.600,16,0.0915
19.700,16,0.0916
19.800,16,0.0733
19.900,16,0.0528
20.000,16,0.0712
20.100,16,0.0732
20.200,16,0.0733
20.300,16,0.0733
20.400,16,0.0528
20.500,16,0.0526
20.600,16,0.0526
20.700,16,0.0321
20.800,16,0.0321
20.900,16,0.0324
21.000,16,0.0321
21.100,16,0.0320
21.200,16,0.0091
21.300,16,0.0115
21.400,16,0.0116
21.500,16,0.0114
21.600,16,0.0114
21.700,16,0.0091
21.800,16,0.0114
21.900,16,0.0117
22.000,16,0.0114
22.100,16,0.0113
22.200,16,0.0114
22.300,16,0.0115
22.400,16,0.0116
22.500,16,0.0114
22.600,16,0.0114
22.700,16,0.0115
22.800,16,0.0091
22.900,16,0.0116
23.000,16,0.0093
23.100,16,0.0112
23.200,16,0.0092
23.300,16,0.0114
23.400,16,0.0116
23.500,16,0.0115
23.600,16,0.0113
23.700,16,0.0115
23.800,16,0.0114
23.900,16,0.0116
24.000,16,0.0115
24.100,16,0.0114
24.200,16,0.0114
24.300,16,0.0115
24.400,16,0.0117
24.500,16,0.0114
24.600,16,0.0114
24.700,16,0.0115
24.800,16,0.0114
24.900,16,0.0117
25.000,16,0.0114
25.100,16,0.0113
25.200,16,0.0114
25.300,16,0.0114
25.400,16,0.0117
25.500,16,0.0115
25.600,16,0.0113
25.700,16,0.0115
25.800,16,0.0213
25.900,16,0.0117
26.000,16,0.0115
26.100,16,0.0112
26.200,16,0.0114
26.300,16,0.0114
26.400,16,0.0117
26.500,16,0.0115
26.600,16,0.0114
26.700,16,0.0116
26.800,16,0.0114
26.900,16,0.0116
27.000,16,0.0114
27.100,16,0.0114
27.200,16,0.0115
27.300,16,0.0114
27.400,16,0.0117
27.500,16,0.0114
27.600,16,0.0114
27.700,16,0.0114
27.800,16,0.0115
27.900,16,0.0116
28.000,16,0.0115
28.100,16,0.0114
28.200,16,0.0114
28.300,16,0.0114
28.400,16,0.0116
28.500,16,0.0114
28.600,16,0.0114
28.700,16,0.0115
28.800,16,0.0115
28.900,16,0.0116
29.000,16,0.0115
29.100,16,0.0113
29.200,16,0.0114
29.300,16,0.0115
29.400,16,0.0116
29.500,16,0.0115
29.600,16,0.0114
29.700,16,0.0115
29.800,16,0.0115
29.900,16,0.0117
