time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,18.8470,18.8470
0.400,3,20.6944,18.9380
0.500,3,17.7679,8.5217
0.600,3,20.4970,9.2107
0.700,3,21.3871,10.4341
0.800,3,19.6701,8.6409
0.900,3,20.9804,9.0359
1.000,3,21.7354,13.4258
1.100,3,21.4362,16.0102
1.200,3,20.3011,7.0113
1.300,3,21.7468,16.1331
1.400,3,19.6402,7.0700
1.500,3,19.9092,11.7983
1.600,3,21.0352,12.2223
1.700,3,20.1763,8.2898
1.800,3,20.6137,15.0759
1.900,3,21.8267,16.2284
2.000,3,21.2540,9.1036
2.100,3,19.7533,10.9865
2.200,3,21.5501,13.0745
2.300,3,21.5654,10.2289
2.400,3,18.2765,9.4178
2.500,3,20.8593,13.0726
2.600,3,21.9749,16.1376
2.700,3,21.3331,8.2645
2.800,3,21.3600,7.3626
2.900,3,21.6666,15.6053
3.000,3,20.5909,9.6968
3.100,3,20.4282,9.8239
3.200,3,20.4868,13.8931
3.300,3,21.7726,10.7535
3.400,3,18.6896,7.1475
3.500,3,20.0515,11.9731
3.600,3,19.5514,9.9872
3.700,3,20.7730,12.2369
3.800,3,19.6303,7.5454
3.900,3,19.1551,11.0278
4.000,3,19.3246,11.9558
4.100,3,18.6234,10.1784
4.200,3,22.3355,11.6564
4.300,3,20.9970,11.8247
4.400,3,21.6352,16.1245
4.500,3,19.9146,8.2800
4.600,3,20.7427,12.1382
4.700,3,18.8205,7.8692
4.800,3,21.7451,11.4377
4.900,3,20.2095,6.4038
5.000,3,22.2518,14.1309
5.100,3,20.5792,9.3933
5.200,3,21.0296,13.9443
5.300,3,19.5129,8.3572
5.400,3,20.6324,12.9818
5.500,3,19.4689,8.0573
5.600,3,21.8980,10.4626
5.700,3,20.1866,11.3334
5.800,3,20.2300,10.6302
5.900,3,20.7405,10.8345
6.000,3,20.7206,11.9998
6.100,3,19.2326,11.3564
6.200,3,19.7015,12.0551
6.300,3,22.0556,12.0284
6.400,3,20.9494,13.1572
6.500,3,22.0292,13.3042
6.600,3,20.6264,12.0483
6.700,3,18.2558,8.5888
6.800,3,20.1775,7.1560
6.900,3,20.3532,9.9167
7.000,3,20.2997,11.1209
7.100,3,22.4782,14.0076
7.200,3,19.7746,13.2282
7.300,3,19.7019,6.0561
7.400,3,20.6370,14.0840
7.500,3,17.8709,12.1077
7.600,3,20.2800,10.9993
7.700,3,19.4665,9.6432
7.800,3,21.1326,11.8479
7.900,3,18.5396,13.6183
8.000,3,19.3287,8.5662
8.100,3,20.4330,9.3519
8.200,3,19.3459,7.0673
8.300,3,20.5638,6.1292
8.400,3,20.8337,13.2611
8.500,3,19.8539,8.6250
8.600,3,22.0627,13.7517
8.700,3,18.4986,8.3096
8.800,3,21.3061,11.1857
8.900,3,19.7964,8.7508
9.000,3,20.0193,12.3081
9.100,3,19.7800,9.7172
9.200,3,20.9364,10.6361
9.300,3,18.0837,10.7308
9.400,3,21.3756,11.4104
9.500,3,20.1689,8.9272
9.600,3,20.0346,11.5611
9.700,3,20.4183,8.7085
9.800,3,20.1598,8.4132
9.900,3,19.0919,10.8793
10.000,3,19.5733,10.9377
