time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,10,16.8316,6.7586
0.500,10,20.6470,17.5284
0.600,10,18.6962,15.6745
0.700,10,21.1275,9.7886
0.800,10,22.5785,16.8162
0.900,10,20.7563,11.4194
1.000,10,20.9689,15.3539
1.100,10,20.2748,11.2505
1.200,10,20.6043,14.4032
1.300,10,19.5425,11.1297
1.400,10,19.9481,9.5179
1.500,10,20.3422,14.0561
1.600,10,17.2021,9.4260
1.700,10,21.3775,11.7462
1.800,10,18.8044,10.5747
1.900,10,17.9700,8.7095
2.000,10,18.0193,9.1650
2.100,10,20.0419,13.3988
2.200,10,19.0709,11.2401
2.300,10,18.8859,11.8494
2.400,10,21.0110,11.2803
2.500,10,19.7119,9.0149
2.600,10,20.1335,14.4474
2.700,10,22.3334,14.8385
2.800,10,18.2560,6.4090
2.900,10,19.8396,12.4906
3.000,10,17.9302,12.6186
3.100,10,19.2746,11.7620
3.200,10,18.9337,12.7673
3.300,10,19.2000,7.1285
3.400,10,18.9781,7.5536
3.500,10,19.7733,14.0260
3.600,10,15.9572,9.5166
3.700,10,19.9061,13.7045
3.800,10,15.6685,6.8420
3.900,10,20.0248,12.1200
4.000,10,20.1990,14.8590
4.100,10,21.6905,14.1634
4.200,10,17.7916,6.4621
4.300,10,19.0810,8.0415
4.400,10,18.4541,9.1745
4.500,10,18.9536,9.9519
4.600,10,15.8986,9.3062
4.700,10,17.1400,7.3785
4.800,10,15.7243,9.0801
4.900,10,16.0083,10.3609
5.000,10,18.6780,10.1506
5.100,10,16.5759,10.8874
5.200,10,17.4761,9.0242
5.300,10,16.4200,6.5460
5.400,10,19.9452,10.9536
5.500,10,19.1033,12.0576
5.600,10,15.9929,9.0020
5.700,10,20.9685,12.3990
5.800,10,17.6947,10.8222
5.900,10,18.2648,12.7864
6.000,10,17.0878,12.3126
6.100,10,17.7446,8.6840
6.200,10,18.5906,7.7678
6.300,10,17.7832,8.3657
6.400,10,19.7800,11.1440
6.500,10,16.9928,7.9717
6.600,10,13.9998,6.5013
6.700,10,16.1049,8.0970
6.800,10,15.9783,8.5743
6.900,10,18.3648,11.4742
7.000,10,16.8192,6.3044
7.100,10,15.3224,6.4752
7.200,10,16.8507,7.1808
7.300,10,17.6765,7.5312
7.400,10,15.1183,9.6540
7.500,10,15.2850,7.3393
7.600,10,17.2246,7.9754
7.700,10,16.6145,8.1213
7.800,10,15.9619,8.1478
7.900,10,16.0961,9.0413
8.000,10,16.5341,7.0544
8.100,10,16.1812,6.8158
8.200,10,15.3029,8.3044
8.300,10,15.8507,5.9414
8.400,10,17.9895,5.9588
8.500,10,14.4392,8.9964
8.600,10,16.3305,7.6879
8.700,10,14.6830,10.7355
8.800,10,16.2058,9.0912
8.900,10,19.3243,11.0678
9.000,10,16.1238,6.6521
9.100,10,15.8165,7.1014
9.200,10,16.9716,8.5699
9.300,10,15.1719,7.2943
9.400,10,19.1686,14.3487
9.500,10,18.2088,10.2359
9.600,10,14.1873,6.4725
9.700,10,17.6581,9.2973
9.800,10,18.5267,5.9549
9.900,10,17.2035,9.6251
10.000,10,23.3933,20.2474
10.100,10,14.7634,8.0062
10.200,10,16.1130,6.8727
10.300,10,18.7943,8.8020
10.400,10,15.7189,6.3565
10.500,10,16.5531,7.0958
10.600,10,14.8971,9.9751
10.700,10,16.3550,7.6283
10.800,10,17.8508,5.8267
10.900,10,15.0414,9.6453
11.000,10,12.7934,7.8509
11.100,10,15.5441,6.8005
11.200,10,16.3502,9.6138
11.300,10,9.6608,6.7584
11.400,10,17.4492,7.6874
11.500,10,18.0233,5.9690
11.600,10,16.0450,6.9825
11.700,10,12.1535,7.1485
11.800,10,11.6351,6.9520
11.900,10,18.1345,8.2601
12.000,10,13.5546,6.3506
12.100,10,17.0761,8.5615
12.200,10,12.0490,7.6383
12.300,10,15.5534,6.6823
12.400,10,17.4918,8.8358
12.500,10,17.8903,11.4835
12.600,10,17.1875,8.0286
12.700,10,16.0396,8.7536
12.800,10,16.1576,9.0330
12.900,10,17.4225,8.6435
13.000,10,16.9833,7.9909
13.100,10,14.9870,8.5350
13.200,10,11.8798,8.4822
13.300,10,17.3184,6.3995
13.400,10,20.0190,8.3787
13.500,10,15.8244,6.6968
13.600,10,15.2489,7.4764
13.700,10,17.2275,7.1532
13.800,10,14.1570,5.8210
13.900,10,16.1286,10.7901
14.000,10,14.4675,7.9102
14.100,10,13.8724,6.1389
14.200,10,16.9859,9.7656
14.300,10,16.0313,6.3523
14.400,10,13.6407,7.5646
14.500,10,13.7097,5.9057
14.600,10,15.3197,6.0082
14.700,10,12.9096,6.0883
14.800,10,12.5585,5.7439
14.900,10,17.1183,5.7523
15.000,10,19.2580,7.5607
15.100,10,14.0041,5.7164
15.200,10,14.2879,6.3229
15.300,10,13.1190,6.2267
15.400,10,14.4369,5.8244
15.500,10,15.1967,5.9156
15.600,10,13.7434,6.8156
15.700,10,13.8008,6.3465
15.800,10,15.1595,7.0555
15.900,10,11.8315,5.7383
16.000,10,11.8486,5.8724
16.100,10,11.8506,6.0433
16.200,10,12.9993,7.9032
16.300,10,14.3521,6.8601
16.400,10,16.8384,6.4147
16.500,10,10.8134,6.2777
16.600,10,12.8121,6.5321
16.700,10,12.5880,6.9646
16.800,10,13.4878,6.9660
16.900,10,12.1591,5.9610
17.000,10,11.9894,7.5376
