time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0043
0.400,3,0.0139
0.500,3,0.0159
0.600,3,0.0131
0.700,3,0.0160
0.800,3,0.0217
0.900,3,0.0174
1.000,3,0.0159
1.100,3,0.0130
1.200,3,0.0159
1.300,3,0.0151
1.400,3,0.0112
1.500,3,0.0159
1.600,3,0.0131
1.700,3,0.0116
1.800,3,0.0152
1.900,3,0.0111
2.000,3,0.0159
2.100,3,0.0148
2.200,3,0.0251
2.300,3,0.0238
2.400,3,0.0267
2.500,3,0.0218
2.600,3,0.0283
2.700,3,0.0360
2.800,3,0.0195
2.900,3,0.0267
3.000,3,0.0339
3.100,3,0.0319
3.200,3,0.0376
3.300,3,0.0369
3.400,3,0.0257
3.500,3,0.0326
3.600,3,0.0280
3.700,3,0.0266
3.800,3,0.0324
3.900,3,0.0246
4.000,3,0.0361
4.100,3,0.0246
4.200,3,0.0303
4.300,3,0.0365
4.400,3,0.0210
4.500,3,0.0370
4.600,3,0.0403
4.700,3,0.0266
4.800,3,0.0289
4.900,3,0.0288
5.000,3,0.0283
5.100,3,0.0287
5.200,3,0.0307
5.300,3,0.0369
5.400,3,0.0347
5.500,3,0.0310
5.600,3,0.0355
5.700,3,0.0284
5.800,3,0.0311
5.900,3,0.0311
6.000,3,0.0268
6.100,3,0.0210
6.200,3,0.0338
6.300,3,0.0325
6.400,3,0.0257
6.500,3,0.0238
6.600,3,0.0339
6.700,3,0.0342
6.800,3,0.0276
6.900,3,0.0267
7.000,3,0.0346
7.100,3,0.0304
7.200,3,0.0194
7.300,3,0.0331
7.400,3,0.0288
7.500,3,0.0311
7.600,3,0.0300
7.700,3,0.0434
7.800,3,0.0274
7.900,3,0.0346
8.000,3,0.0383
8.100,3,0.0376
8.200,3,0.0355
8.300,3,0.0368
8.400,3,0.0368
8.500,3,0.0403
8.600,3,0.0338
8.700,3,0.0328
8.800,3,0.0406
8.900,3,0.0303
9.000,3,0.0382
9.100,3,0.0275
9.200,3,0.0359
9.300,3,0.0274
9.400,3,0.0421
9.500,3,0.0363
9.600,3,0.0374
9.700,3,0.0307
9.800,3,0.0327
9.900,3,0.0311
10.000,3,0.0405
10.100,3,0.0326
10.200,3,0.0372
10.300,3,0.0343
10.400,3,0.0407
10.500,3,0.0263
10.600,3,0.0371
10.700,3,0.0337
10.800,3,0.0384
10.900,3,0.0403
11.000,3,0.0319
11.100,3,0.0295
11.200,3,0.0333
11.300,3,0.0230
11.400,3,0.0380
11.500,3,0.0357
11.600,3,0.0373
11.700,3,0.0353
11.800,3,0.0456
11.900,3,0.0310
12.000,3,0.0319
12.100,3,0.0370
12.200,3,0.0317
12.300,3,0.0455
12.400,3,0.0347
12.500,3,0.0364
12.600,3,0.0281
12.700,3,0.0336
12.800,3,0.0400
12.900,3,0.0332
13.000,3,0.0399
13.100,3,0.0335
13.200,3,0.0353
13.300,3,0.0338
13.400,3,0.0354
13.500,3,0.0375
13.600,3,0.0391
13.700,3,0.0451
13.800,3,0.0436
13.900,3,0.0391
14.000,3,0.0451
14.100,3,0.0389
14.200,3,0.0388
14.300,3,0.0485
14.400,3,0.0553
14.500,3,0.0618
14.600,3,0.0558
14.700,3,0.0616
14.800,3,0.0485
14.900,3,0.0511
15.000,3,0.0469
15.100,3,0.0498
15.200,3,0.0481
15.300,3,0.0599
15.400,3,0.0498
15.500,3,0.0566
15.600,3,0.0483
15.700,3,0.0483
15.800,3,0.0507
15.900,3,0.0526
16.000,3,0.0601
16.100,3,0.0499
16.200,3,0.0575
16.300,3,0.0618
16.400,3,0.0771
16.500,3,0.0975
16.600,3,0.0918
16.700,3,0.0687
16.800,3,0.0882
16.900,3,0.1187
17.000,3,0.1098
17.100,3,0.1359
17.200,3,0.1446
17.300,3,0.1375
17.400,3,0.1060
17.500,3,0.0802
17.600,3,0.0558
17.700,3,0.0522
17.800,3,0.0652
17.900,3,0.0617
18.000,3,0.0616
18.100,3,0.0616
18.200,3,0.0614
18.300,3,0.0616
18.400,3,0.0654
18.500,3,0.0616
18.600,3,0.0616
18.700,3,0.0687
18.800,3,0.0630
18.900,3,0.0993
19.000,3,0.1231
19.100,3,0.0371
19.200,3,0.0093
19.300,3,0.0000
19.400,3,0.0000
19.500,3,0.0000
19.600,3,0.0000
19.700,3,0.0000
19.800,3,0.0000
19.900,3,0.0000
20.000,3,0.0245
20.100,3,0.0000
20.200,3,0.0000
20.300,3,0.0000
20.400,3,0.0000
20.500,3,0.0000
20.600,3,0.0000
20.700,3,0.0000
20.800,3,0.0000
20.900,3,0.0000
21.000,3,0.0000
21.100,3,0.0000
21.200,3,0.0000
21.300,3,0.0000
21.400,3,0.0000
21.500,3,0.0000
21.600,3,0.0000
21.700,3,0.0000
21.800,3,0.0000
21.900,3,0.0000
22.000,3,0.0246
22.100,3,0.0000
22.200,3,0.0000
22.300,3,0.0000
22.400,3,0.0000
22.500,3,0.0000
22.600,3,0.0000
22.700,3,0.0000
22.800,3,0.0000
22.900,3,0.0000
23.000,3,0.0000
23.100,3,0.0000
23.200,3,0.0000
23.300,3,0.0000
23.400,3,0.0000
23.500,3,0.0000
23.600,3,0.0000
23.700,3,0.0000
23.800,3,0.0000
23.900,3,0.0000
24.000,3,0.0000
24.100,3,0.0000
24.200,3,0.0000
24.300,3,0.0000
24.400,3,0.0000
24.500,3,0.0000
24.600,3,0.0000
24.700,3,0.0000
24.800,3,0.0000
24.900,3,0.0000
25.000,3,0.0000
25.100,3,0.0000
25.200,3,0.0000
25.300,3,0.0000
25.400,3,0.0000
25.500,3,0.0000
25.600,3,0.0000
25.700,3,0.0000
25.800,3,0.0000
25.900,3,0.0000
26.000,3,0.0244
26.100,3,0.0000
26.200,3,0.0000
26.300,3,0.0000
26.400,3,0.0000
26.500,3,0.0000
26.600,3,0.0000
26.700,3,0.0000
26.800,3,0.0000
26.900,3,0.0000
27.000,3,0.0000
27.100,3,0.0000
27.200,3,0.0000
27.300,3,0.0000
27.400,3,0.0000
27.500,3,0.0000
27.600,3,0.0000
27.700,3,0.0000
27.800,3,0.0000
27.900,3,0.0000
28.000,3,0.0000
28.100,3,0.0000
28.200,3,0.0000
28.300,3,0.0000
28.400,3,0.0000
28.500,3,0.0000
28.600,3,0.0000
28.700,3,0.0000
28.800,3,0.0000
28.900,3,0.0000
29.000,3,0.0000
29.100,3,0.0000
29.200,3,0.0000
29.300,3,0.0000
29.400,3,0.0000
29.500,3,0.0000
29.600,3,0.0000
29.700,3,0.0000
29.800,3,0.0000
29.900,3,0.0000
