time_s,vehicle_id,channel_utilization
2.100,6,0.0038
2.200,6,0.0192
2.300,6,0.0232
2.400,6,0.0209
2.500,6,0.0289
2.600,6,0.0283
2.700,6,0.0265
2.800,6,0.0332
2.900,6,0.0275
3.000,6,0.0252
3.100,6,0.0343
3.200,6,0.0285
3.300,6,0.0311
3.400,6,0.0174
3.500,6,0.0269
3.600,6,0.0262
3.700,6,0.0267
3.800,6,0.0325
3.900,6,0.0254
4.000,6,0.0304
4.100,6,0.0209
4.200,6,0.0283
4.300,6,0.0274
4.400,6,0.0347
4.500,6,0.0339
4.600,6,0.0362
4.700,6,0.0344
4.800,6,0.0303
4.900,6,0.0295
5.000,6,0.0252
5.100,6,0.0231
5.200,6,0.0359
5.300,6,0.0325
5.400,6,0.0259
5.500,6,0.0326
5.600,6,0.0249
5.700,6,0.0319
5.800,6,0.0339
5.900,6,0.0311
6.000,6,0.0357
6.100,6,0.0263
6.200,6,0.0267
6.300,6,0.0347
6.400,6,0.0275
6.500,6,0.0341
6.600,6,0.0317
6.700,6,0.0324
6.800,6,0.0269
6.900,6,0.0252
7.000,6,0.0231
7.100,6,0.0297
7.200,6,0.0398
7.300,6,0.0324
7.400,6,0.0420
7.500,6,0.0311
7.600,6,0.0286
7.700,6,0.0323
7.800,6,0.0325
7.900,6,0.0232
8.000,6,0.0347
8.100,6,0.0339
8.200,6,0.0338
8.300,6,0.0346
8.400,6,0.0368
8.500,6,0.0290
8.600,6,0.0374
8.700,6,0.0265
8.800,6,0.0404
8.900,6,0.0440
9.000,6,0.0404
9.100,6,0.0209
9.200,6,0.0355
9.300,6,0.0254
9.400,6,0.0367
9.500,6,0.0370
9.600,6,0.0399
9.700,6,0.0376
9.800,6,0.0332
9.900,6,0.0403
10.000,6,0.0374
10.100,6,0.0375
10.200,6,0.0354
10.300,6,0.0396
10.400,6,0.0296
10.500,6,0.0343
10.600,6,0.0410
10.700,6,0.0299
10.800,6,0.0355
10.900,6,0.0442
11.000,6,0.0384
11.100,6,0.0427
11.200,6,0.0380
11.300,6,0.0307
11.400,6,0.0291
11.500,6,0.0345
11.600,6,0.0427
11.700,6,0.0331
11.800,6,0.0379
11.900,6,0.0310
12.000,6,0.0397
12.100,6,0.0391
12.200,6,0.0407
12.300,6,0.0348
12.400,6,0.0362
12.500,6,0.0386
12.600,6,0.0409
12.700,6,0.0393
12.800,6,0.0435
12.900,6,0.0425
13.000,6,0.0248
13.100,6,0.0317
13.200,6,0.0409
13.300,6,0.0363
13.400,6,0.0498
13.500,6,0.0361
13.600,6,0.0376
13.700,6,0.0394
13.800,6,0.0287
13.900,6,0.0492
14.000,6,0.0399
14.100,6,0.0499
14.200,6,0.0499
14.300,6,0.0433
14.400,6,0.0528
14.500,6,0.0472
14.600,6,0.0430
14.700,6,0.0554
14.800,6,0.0414
14.900,6,0.0575
15.000,6,0.0470
15.100,6,0.0463
15.200,6,0.0498
15.300,6,0.0449
15.400,6,0.0511
15.500,6,0.0527
15.600,6,0.0556
15.700,6,0.0465
15.800,6,0.0527
15.900,6,0.0474
16.000,6,0.0530
16.100,6,0.0556
16.200,6,0.0595
16.300,6,0.0676
16.400,6,0.0604
16.500,6,0.0618
16.600,6,0.0673
16.700,6,0.0738
16.800,6,0.0749
16.900,6,0.0747
17.000,6,0.0748
17.100,6,0.0730
17.200,6,0.0774
17.300,6,0.0816
17.400,6,0.0780
17.500,6,0.0782
17.600,6,0.0966
17.700,6,0.0777
17.800,6,0.0779
17.900,6,0.0707
18.000,6,0.0615
18.100,6,0.0650
18.200,6,0.0556
18.300,6,0.0615
18.400,6,0.0614
18.500,6,0.0650
18.600,6,0.0650
18.700,6,0.0649
18.800,6,0.0615
18.900,6,0.0651
19.000,6,0.0687
19.100,6,0.0687
19.200,6,0.0629
19.300,6,0.0629
19.400,6,0.1167
19.500,6,0.0124
19.600,6,0.0000
19.700,6,0.0000
19.800,6,0.0000
19.900,6,0.0000
20.000,6,0.0000
20.100,6,0.0000
20.200,6,0.0000
20.300,6,0.0000
20.400,6,0.0214
20.500,6,0.0031
20.600,6,0.0000
20.700,6,0.0000
20.800,6,0.0000
20.900,6,0.0000
21.000,6,0.0000
21.100,6,0.0000
21.200,6,0.0000
21.300,6,0.0000
21.400,6,0.0000
21.500,6,0.0000
21.600,6,0.0000
21.700,6,0.0000
21.800,6,0.0000
21.900,6,0.0000
22.000,6,0.0000
22.100,6,0.0000
22.200,6,0.0000
22.300,6,0.0000
22.400,6,0.0214
22.500,6,0.0030
22.600,6,0.0000
22.700,6,0.0000
22.800,6,0.0000
22.900,6,0.0000
23.000,6,0.0000
23.100,6,0.0000
23.200,6,0.0000
23.300,6,0.0000
23.400,6,0.0000
23.500,6,0.0000
23.600,6,0.0000
23.700,6,0.0000
23.800,6,0.0000
23.900,6,0.0000
24.000,6,0.0000
24.100,6,0.0000
24.200,6,0.0000
24.300,6,0.0000
24.400,6,0.0000
24.500,6,0.0000
24.600,6,0.0000
24.700,6,0.0000
24.800,6,0.0000
24.900,6,0.0000
25.000,6,0.0000
25.100,6,0.0000
25.200,6,0.0000
25.300,6,0.0000
25.400,6,0.0000
25.500,6,0.0000
25.600,6,0.0000
25.700,6,0.0000
25.800,6,0.0000
25.900,6,0.0000
26.000,6,0.0000
26.100,6,0.0000
26.200,6,0.0000
26.300,6,0.0000
26.400,6,0.0216
26.500,6,0.0030
26.600,6,0.0000
26.700,6,0.0000
26.800,6,0.0000
26.900,6,0.0000
27.000,6,0.0000
27.100,6,0.0000
27.200,6,0.0000
27.300,6,0.0000
27.400,6,0.0000
27.500,6,0.0000
27.600,6,0.0000
27.700,6,0.0000
27.800,6,0.0000
27.900,6,0.0000
28.000,6,0.0000
28.100,6,0.0000
28.200,6,0.0000
28.300,6,0.0000
28.400,6,0.0000
28.500,6,0.0000
28.600,6,0.0000
28.700,6,0.0000
28.800,6,0.0000
28.900,6,0.0000
29.000,6,0.0000
29.100,6,0.0000
29.200,6,0.0000
29.300,6,0.0000
29.400,6,0.0000
29.500,6,0.0000
29.600,6,0.0000
29.700,6,0.0000
29.800,6,0.0000
29.900,6,0.0000
