time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0000
0.400,4,0.0022
0.500,4,0.0043
0.600,4,0.0041
0.700,4,0.0061
0.800,4,0.0043
0.900,4,0.0065
1.000,4,0.0043
1.100,4,0.0041
1.200,4,0.0019
1.300,4,0.0022
1.400,4,0.0019
1.500,4,0.0041
1.600,4,0.0041
1.700,4,0.0078
1.800,4,0.0041
1.900,4,0.0038
2.000,4,0.0078
2.100,4,0.0097
2.200,4,0.0077
2.300,4,0.0116
2.400,4,0.0151
2.500,4,0.0210
2.600,4,0.0193
2.700,4,0.0205
2.800,4,0.0195
2.900,4,0.0267
3.000,4,0.0231
3.100,4,0.0250
3.200,4,0.0239
3.300,4,0.0238
3.400,4,0.0174
3.500,4,0.0255
3.600,4,0.0210
3.700,4,0.0206
3.800,4,0.0209
3.900,4,0.0232
4.000,4,0.0267
4.100,4,0.0243
4.200,4,0.0298
4.300,4,0.0246
4.400,4,0.0217
4.500,4,0.0211
4.600,4,0.0210
4.700,4,0.0263
4.800,4,0.0231
4.900,4,0.0153
5.000,4,0.0268
5.100,4,0.0231
5.200,4,0.0167
5.300,4,0.0253
5.400,4,0.0311
5.500,4,0.0234
5.600,4,0.0250
5.700,4,0.0238
5.800,4,0.0232
5.900,4,0.0275
6.000,4,0.0303
6.100,4,0.0234
6.200,4,0.0189
6.300,4,0.0195
6.400,4,0.0174
6.500,4,0.0239
6.600,4,0.0208
6.700,4,0.0188
6.800,4,0.0218
6.900,4,0.0252
7.000,4,0.0254
7.100,4,0.0230
7.200,4,0.0281
7.300,4,0.0231
7.400,4,0.0267
7.500,4,0.0267
7.600,4,0.0246
7.700,4,0.0267
7.800,4,0.0274
7.900,4,0.0275
8.000,4,0.0275
8.100,4,0.0212
8.200,4,0.0261
8.300,4,0.0275
8.400,4,0.0303
8.500,4,0.0267
8.600,4,0.0320
8.700,4,0.0193
8.800,4,0.0305
8.900,4,0.0246
9.000,4,0.0288
9.100,4,0.0267
9.200,4,0.0246
9.300,4,0.0275
9.400,4,0.0290
9.500,4,0.0232
9.600,4,0.0265
9.700,4,0.0224
9.800,4,0.0349
9.900,4,0.0267
10.000,4,0.0267
10.100,4,0.0303
10.200,4,0.0315
10.300,4,0.0278
10.400,4,0.0290
10.500,4,0.0322
10.600,4,0.0281
10.700,4,0.0261
10.800,4,0.0285
10.900,4,0.0253
11.000,4,0.0323
11.100,4,0.0242
11.200,4,0.0297
11.300,4,0.0192
11.400,4,0.0327
11.500,4,0.0283
11.600,4,0.0216
11.700,4,0.0263
11.800,4,0.0342
11.900,4,0.0231
12.000,4,0.0267
12.100,4,0.0275
12.200,4,0.0297
12.300,4,0.0283
12.400,4,0.0324
12.500,4,0.0307
12.600,4,0.0266
12.700,4,0.0300
12.800,4,0.0247
12.900,4,0.0289
13.000,4,0.0343
13.100,4,0.0299
13.200,4,0.0243
13.300,4,0.0265
13.400,4,0.0253
13.500,4,0.0284
13.600,4,0.0299
13.700,4,0.0265
13.800,4,0.0343
13.900,4,0.0311
14.000,4,0.0322
14.100,4,0.0351
14.200,4,0.0313
14.300,4,0.0377
14.400,4,0.0438
14.500,4,0.0487
14.600,4,0.0261
14.700,4,0.0503
14.800,4,0.0393
14.900,4,0.0382
15.000,4,0.0377
15.100,4,0.0443
15.200,4,0.0387
15.300,4,0.0487
15.400,4,0.0419
15.500,4,0.0376
15.600,4,0.0392
15.700,4,0.0390
15.800,4,0.0450
15.900,4,0.0433
16.000,4,0.0503
16.100,4,0.0443
16.200,4,0.0460
16.300,4,0.0526
16.400,4,0.0563
16.500,4,0.0756
16.600,4,0.0636
16.700,4,0.0668
16.800,4,0.0674
16.900,4,0.1015
17.000,4,0.1041
17.100,4,0.1431
17.200,4,0.1352
17.300,4,0.1434
17.400,4,0.0967
17.500,4,0.0709
17.600,4,0.0523
17.700,4,0.0522
17.800,4,0.0467
17.900,4,0.0524
18.000,4,0.0616
18.100,4,0.0616
18.200,4,0.0614
18.300,4,0.0523
18.400,4,0.0654
18.500,4,0.0616
18.600,4,0.0616
18.700,4,0.0687
18.800,4,0.0745
18.900,4,0.0993
19.000,4,0.1280
19.100,4,0.0371
19.200,4,0.0093
19.300,4,0.0000
19.400,4,0.0000
19.500,4,0.0000
19.600,4,0.0000
19.700,4,0.0000
19.800,4,0.0000
19.900,4,0.0000
20.000,4,0.0245
20.100,4,0.0000
20.200,4,0.0000
20.300,4,0.0000
20.400,4,0.0000
20.500,4,0.0000
20.600,4,0.0000
20.700,4,0.0000
20.800,4,0.0000
20.900,4,0.0000
21.000,4,0.0000
21.100,4,0.0000
21.200,4,0.0000
21.300,4,0.0000
21.400,4,0.0000
21.500,4,0.0000
21.600,4,0.0000
21.700,4,0.0000
21.800,4,0.0000
21.900,4,0.0000
22.000,4,0.0246
22.100,4,0.0000
22.200,4,0.0000
22.300,4,0.0000
22.400,4,0.0000
22.500,4,0.0000
22.600,4,0.0000
22.700,4,0.0000
22.800,4,0.0000
22.900,4,0.0000
23.000,4,0.0000
23.100,4,0.0000
23.200,4,0.0000
23.300,4,0.0000
23.400,4,0.0000
23.500,4,0.0000
23.600,4,0.0000
23.700,4,0.0000
23.800,4,0.0000
23.900,4,0.0000
24.000,4,0.0000
24.100,4,0.0000
24.200,4,0.0000
24.300,4,0.0000
24.400,4,0.0000
24.500,4,0.0000
24.600,4,0.0000
24.700,4,0.0000
24.800,4,0.0000
24.900,4,0.0000
25.000,4,0.0000
25.100,4,0.0000
25.200,4,0.0000
25.300,4,0.0000
25.400,4,0.0000
25.500,4,0.0000
25.600,4,0.0000
25.700,4,0.0000
25.800,4,0.0000
25.900,4,0.0000
26.000,4,0.0244
26.100,4,0.0000
26.200,4,0.0000
26.300,4,0.0000
26.400,4,0.0000
26.500,4,0.0000
26.600,4,0.0000
26.700,4,0.0000
26.800,4,0.0000
26.900,4,0.0000
27.000,4,0.0000
27.100,4,0.0000
27.200,4,0.0000
27.300,4,0.0000
27.400,4,0.0000
27.500,4,0.0000
27.600,4,0.0000
27.700,4,0.0000
27.800,4,0.0000
27.900,4,0.0000
28.000,4,0.0000
28.100,4,0.0000
28.200,4,0.0000
28.300,4,0.0000
28.400,4,0.0000
28.500,4,0.0000
28.600,4,0.0000
28.700,4,0.0000
28.800,4,0.0000
28.900,4,0.0000
29.000,4,0.0000
29.100,4,0.0000
29.200,4,0.0000
29.300,4,0.0000
29.400,4,0.0000
29.500,4,0.0000
29.600,4,0.0000
29.700,4,0.0000
29.800,4,0.0000
29.900,4,0.0000
