time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0000
0.400,4,0.0022
0.500,4,0.0043
0.600,4,0.0041
0.700,4,0.0062
0.800,4,0.0043
0.900,4,0.0065
1.000,4,0.0043
1.100,4,0.0041
1.200,4,0.0019
1.300,4,0.0022
1.400,4,0.0019
1.500,4,0.0042
1.600,4,0.0041
1.700,4,0.0078
1.800,4,0.0041
1.900,4,0.0040
2.000,4,0.0078
2.100,4,0.0096
2.200,4,0.0077
2.300,4,0.0116
2.400,4,0.0151
2.500,4,0.0210
2.600,4,0.0193
2.700,4,0.0206
2.800,4,0.0195
2.900,4,0.0267
3.000,4,0.0231
3.100,4,0.0249
3.200,4,0.0240
3.300,4,0.0238
3.400,4,0.0174
3.500,4,0.0253
3.600,4,0.0209
3.700,4,0.0206
3.800,4,0.0275
3.900,4,0.0247
4.000,4,0.0247
4.100,4,0.0282
4.200,4,0.0247
4.300,4,0.0282
4.400,4,0.0183
4.500,4,0.0216
4.600,4,0.0176
4.700,4,0.0303
4.800,4,0.0231
4.900,4,0.0173
5.000,4,0.0288
5.100,4,0.0264
5.200,4,0.0283
5.300,4,0.0288
5.400,4,0.0195
5.500,4,0.0195
5.600,4,0.0283
5.700,4,0.0249
5.800,4,0.0210
5.900,4,0.0232
6.000,4,0.0216
6.100,4,0.0269
6.200,4,0.0245
6.300,4,0.0325
6.400,4,0.0232
6.500,4,0.0209
6.600,4,0.0190
6.700,4,0.0268
6.800,4,0.0233
6.900,4,0.0218
7.000,4,0.0253
7.100,4,0.0263
7.200,4,0.0295
7.300,4,0.0252
7.400,4,0.0275
7.500,4,0.0211
7.600,4,0.0267
7.700,4,0.0241
7.800,4,0.0212
7.900,4,0.0254
8.000,4,0.0324
8.100,4,0.0243
8.200,4,0.0283
8.300,4,0.0195
8.400,4,0.0253
8.500,4,0.0290
8.600,4,0.0265
8.700,4,0.0283
8.800,4,0.0253
8.900,4,0.0311
9.000,4,0.0210
9.100,4,0.0210
9.200,4,0.0317
9.300,4,0.0216
9.400,4,0.0232
9.500,4,0.0239
9.600,4,0.0305
9.700,4,0.0261
9.800,4,0.0195
9.900,4,0.0231
10.000,4,0.0159
10.100,4,0.0284
10.200,4,0.0295
10.300,4,0.0304
10.400,4,0.0311
10.500,4,0.0267
10.600,4,0.0262
10.700,4,0.0243
10.800,4,0.0264
10.900,4,0.0290
11.000,4,0.0270
11.100,4,0.0224
11.200,4,0.0299
11.300,4,0.0248
11.400,4,0.0348
11.500,4,0.0285
11.600,4,0.0258
11.700,4,0.0263
11.800,4,0.0301
11.900,4,0.0310
12.000,4,0.0322
12.100,4,0.0283
12.200,4,0.0315
12.300,4,0.0286
12.400,4,0.0195
12.500,4,0.0269
12.600,4,0.0301
12.700,4,0.0264
12.800,4,0.0265
12.900,4,0.0346
13.000,4,0.0211
13.100,4,0.0187
13.200,4,0.0371
13.300,4,0.0379
13.400,4,0.0346
13.500,4,0.0301
13.600,4,0.0241
13.700,4,0.0264
13.800,4,0.0233
13.900,4,0.0370
14.000,4,0.0302
14.100,4,0.0296
14.200,4,0.0423
14.300,4,0.0296
14.400,4,0.0419
14.500,4,0.0322
14.600,4,0.0338
14.700,4,0.0407
14.800,4,0.0266
14.900,4,0.0431
15.000,4,0.0357
15.100,4,0.0351
15.200,4,0.0387
15.300,4,0.0340
15.400,4,0.0454
15.500,4,0.0414
15.600,4,0.0332
15.700,4,0.0352
15.800,4,0.0448
15.900,4,0.0416
16.000,4,0.0524
16.100,4,0.0519
16.200,4,0.0482
16.300,4,0.0612
16.400,4,0.0525
16.500,4,0.0525
16.600,4,0.0558
16.700,4,0.0497
16.800,4,0.0691
16.900,4,0.0596
17.000,4,0.0727
17.100,4,0.0709
17.200,4,0.0755
17.300,4,0.0702
17.400,4,0.0723
17.500,4,0.0632
17.600,4,0.0815
17.700,4,0.0684
17.800,4,0.0650
17.900,4,0.0707
18.000,4,0.0615
18.100,4,0.0558
18.200,4,0.0556
18.300,4,0.0523
18.400,4,0.0615
18.500,4,0.0651
18.600,4,0.0651
18.700,4,0.0649
18.800,4,0.0615
18.900,4,0.0651
19.000,4,0.0687
19.100,4,0.0687
19.200,4,0.0629
19.300,4,0.0629
19.400,4,0.1167
19.500,4,0.0124
19.600,4,0.0000
19.700,4,0.0000
19.800,4,0.0000
19.900,4,0.0000
20.000,4,0.0000
20.100,4,0.0000
20.200,4,0.0000
20.300,4,0.0000
20.400,4,0.0214
20.500,4,0.0031
20.600,4,0.0000
20.700,4,0.0000
20.800,4,0.0000
20.900,4,0.0000
21.000,4,0.0000
21.100,4,0.0000
21.200,4,0.0000
21.300,4,0.0000
21.400,4,0.0000
21.500,4,0.0000
21.600,4,0.0000
21.700,4,0.0000
21.800,4,0.0000
21.900,4,0.0000
22.000,4,0.0000
22.100,4,0.0000
22.200,4,0.0000
22.300,4,0.0000
22.400,4,0.0214
22.500,4,0.0030
22.600,4,0.0000
22.700,4,0.0000
22.800,4,0.0000
22.900,4,0.0000
23.000,4,0.0000
23.100,4,0.0000
23.200,4,0.0000
23.300,4,0.0000
23.400,4,0.0000
23.500,4,0.0000
23.600,4,0.0000
23.700,4,0.0000
23.800,4,0.0000
23.900,4,0.0000
24.000,4,0.0000
24.100,4,0.0000
24.200,4,0.0000
24.300,4,0.0000
24.400,4,0.0000
24.500,4,0.0000
24.600,4,0.0000
24.700,4,0.0000
24.800,4,0.0000
24.900,4,0.0000
25.000,4,0.0000
25.100,4,0.0000
25.200,4,0.0000
25.300,4,0.0000
25.400,4,0.0000
25.500,4,0.0000
25.600,4,0.0000
25.700,4,0.0000
25.800,4,0.0000
25.900,4,0.0000
26.000,4,0.0000
26.100,4,0.0000
26.200,4,0.0000
26.300,4,0.0000
26.400,4,0.0216
26.500,4,0.0030
26.600,4,0.0000
26.700,4,0.0000
26.800,4,0.0000
26.900,4,0.0000
27.000,4,0.0000
27.100,4,0.0000
27.200,4,0.0000
27.300,4,0.0000
27.400,4,0.0000
27.500,4,0.0000
27.600,4,0.0000
27.700,4,0.0000
27.800,4,0.0000
27.900,4,0.0000
28.000,4,0.0000
28.100,4,0.0000
28.200,4,0.0000
28.300,4,0.0000
28.400,4,0.0000
28.500,4,0.0000
28.600,4,0.0000
28.700,4,0.0000
28.800,4,0.0000
28.900,4,0.0000
29.000,4,0.0000
29.100,4,0.0000
29.200,4,0.0000
29.300,4,0.0000
29.400,4,0.0000
29.500,4,0.0000
29.600,4,0.0000
29.700,4,0.0000
29.800,4,0.0000
29.900,4,0.0000
