time_s,vehicle_id,channel_utilization
2.300,7,0.0153
2.400,7,0.0194
2.500,7,0.0174
2.600,7,0.0176
2.700,7,0.0227
2.800,7,0.0195
2.900,7,0.0267
3.000,7,0.0325
3.100,7,0.0264
3.200,7,0.0346
3.300,7,0.0289
3.400,7,0.0268
3.500,7,0.0268
3.600,7,0.0226
3.700,7,0.0227
3.800,7,0.0253
3.900,7,0.0247
4.000,7,0.0268
4.100,7,0.0229
4.200,7,0.0246
4.300,7,0.0246
4.400,7,0.0209
4.500,7,0.0252
4.600,7,0.0156
4.700,7,0.0191
4.800,7,0.0267
4.900,7,0.0217
5.000,7,0.0195
5.100,7,0.0284
5.200,7,0.0227
5.300,7,0.0288
5.400,7,0.0288
5.500,7,0.0249
5.600,7,0.0226
5.700,7,0.0283
5.800,7,0.0231
5.900,7,0.0291
6.000,7,0.0231
6.100,7,0.0229
6.200,7,0.0168
6.300,7,0.0289
6.400,7,0.0254
6.500,7,0.0231
6.600,7,0.0247
6.700,7,0.0319
6.800,7,0.0196
6.900,7,0.0232
7.000,7,0.0267
7.100,7,0.0304
7.200,7,0.0259
7.300,7,0.0209
7.400,7,0.0253
7.500,7,0.0247
7.600,7,0.0243
7.700,7,0.0282
7.800,7,0.0303
7.900,7,0.0195
8.000,7,0.0288
8.100,7,0.0247
8.200,7,0.0249
8.300,7,0.0173
8.400,7,0.0275
8.500,7,0.0290
8.600,7,0.0321
8.700,7,0.0283
8.800,7,0.0289
8.900,7,0.0267
9.000,7,0.0246
9.100,7,0.0282
9.200,7,0.0223
9.300,7,0.0231
9.400,7,0.0238
9.500,7,0.0291
9.600,7,0.0285
9.700,7,0.0297
9.800,7,0.0217
9.900,7,0.0267
10.000,7,0.0173
10.100,7,0.0284
10.200,7,0.0297
10.300,7,0.0268
10.400,7,0.0254
10.500,7,0.0287
10.600,7,0.0302
10.700,7,0.0207
10.800,7,0.0283
10.900,7,0.0311
11.000,7,0.0265
11.100,7,0.0260
11.200,7,0.0242
11.300,7,0.0228
11.400,7,0.0311
11.500,7,0.0283
11.600,7,0.0278
11.700,7,0.0239
11.800,7,0.0299
11.900,7,0.0310
12.000,7,0.0303
12.100,7,0.0299
12.200,7,0.0316
12.300,7,0.0286
12.400,7,0.0289
12.500,7,0.0211
12.600,7,0.0229
12.700,7,0.0264
12.800,7,0.0286
12.900,7,0.0346
13.000,7,0.0247
13.100,7,0.0203
13.200,7,0.0278
13.300,7,0.0285
13.400,7,0.0346
13.500,7,0.0305
13.600,7,0.0209
13.700,7,0.0228
13.800,7,0.0269
13.900,7,0.0305
14.000,7,0.0285
14.100,7,0.0335
14.200,7,0.0387
14.300,7,0.0268
14.400,7,0.0325
14.500,7,0.0378
14.600,7,0.0355
14.700,7,0.0295
14.800,7,0.0260
14.900,7,0.0467
15.000,7,0.0285
15.100,7,0.0331
15.200,7,0.0406
15.300,7,0.0319
15.400,7,0.0418
15.500,7,0.0378
15.600,7,0.0408
15.700,7,0.0352
15.800,7,0.0320
15.900,7,0.0416
16.000,7,0.0524
16.100,7,0.0519
16.200,7,0.0482
16.300,7,0.0598
16.400,7,0.0525
16.500,7,0.0539
16.600,7,0.0522
16.700,7,0.0426
16.800,7,0.0519
16.900,7,0.0560
17.000,7,0.0525
17.100,7,0.0543
17.200,7,0.0590
17.300,7,0.0795
17.400,7,0.0686
17.500,7,0.0688
17.600,7,0.0722
17.700,7,0.0684
17.800,7,0.0650
17.900,7,0.0614
18.000,7,0.0522
18.100,7,0.0465
18.200,7,0.0556
18.300,7,0.0337
18.400,7,0.0522
18.500,7,0.0372
18.600,7,0.0558
18.700,7,0.0556
18.800,7,0.0522
18.900,7,0.0466
19.000,7,0.0594
19.100,7,0.0595
19.200,7,0.0536
19.300,7,0.0629
19.400,7,0.1132
19.500,7,0.0124
19.600,7,0.0000
19.700,7,0.0000
19.800,7,0.0000
19.900,7,0.0000
20.000,7,0.0000
20.100,7,0.0000
20.200,7,0.0000
20.300,7,0.0000
20.400,7,0.0214
20.500,7,0.0031
20.600,7,0.0000
20.700,7,0.0000
20.800,7,0.0000
20.900,7,0.0000
21.000,7,0.0000
21.100,7,0.0000
21.200,7,0.0000
21.300,7,0.0000
21.400,7,0.0000
21.500,7,0.0000
21.600,7,0.0000
21.700,7,0.0000
21.800,7,0.0000
21.900,7,0.0000
22.000,7,0.0000
22.100,7,0.0000
