time_s,vehicle_id,channel_utilization
2.300,7,0.0152
2.400,7,0.0194
2.500,7,0.0174
2.600,7,0.0179
2.700,7,0.0227
2.800,7,0.0195
2.900,7,0.0267
3.000,7,0.0325
3.100,7,0.0264
3.200,7,0.0347
3.300,7,0.0289
3.400,7,0.0267
3.500,7,0.0268
3.600,7,0.0227
3.700,7,0.0227
3.800,7,0.0231
3.900,7,0.0231
4.000,7,0.0311
4.100,7,0.0192
4.200,7,0.0204
4.300,7,0.0260
4.400,7,0.0195
4.500,7,0.0196
4.600,7,0.0249
4.700,7,0.0264
4.800,7,0.0247
4.900,7,0.0247
5.000,7,0.0211
5.100,7,0.0320
5.200,7,0.0247
5.300,7,0.0180
5.400,7,0.0253
5.500,7,0.0275
5.600,7,0.0286
5.700,7,0.0226
5.800,7,0.0217
5.900,7,0.0253
6.000,7,0.0231
6.100,7,0.0175
6.200,7,0.0227
6.300,7,0.0252
6.400,7,0.0217
6.500,7,0.0175
6.600,7,0.0224
6.700,7,0.0303
6.800,7,0.0291
6.900,7,0.0310
7.000,7,0.0226
7.100,7,0.0230
7.200,7,0.0262
7.300,7,0.0303
7.400,7,0.0245
7.500,7,0.0252
7.600,7,0.0304
7.700,7,0.0227
7.800,7,0.0267
7.900,7,0.0289
8.000,7,0.0303
8.100,7,0.0270
8.200,7,0.0227
8.300,7,0.0253
8.400,7,0.0253
8.500,7,0.0267
8.600,7,0.0247
8.700,7,0.0307
8.800,7,0.0311
8.900,7,0.0326
9.000,7,0.0288
9.100,7,0.0303
9.200,7,0.0296
9.300,7,0.0174
9.400,7,0.0290
9.500,7,0.0232
9.600,7,0.0319
9.700,7,0.0282
9.800,7,0.0269
9.900,7,0.0268
10.000,7,0.0253
10.100,7,0.0263
10.200,7,0.0243
10.300,7,0.0343
10.400,7,0.0253
10.500,7,0.0300
10.600,7,0.0297
10.700,7,0.0281
10.800,7,0.0343
10.900,7,0.0311
11.000,7,0.0265
11.100,7,0.0280
11.200,7,0.0297
11.300,7,0.0284
11.400,7,0.0275
11.500,7,0.0283
11.600,7,0.0259
11.700,7,0.0260
11.800,7,0.0342
11.900,7,0.0282
12.000,7,0.0229
12.100,7,0.0295
12.200,7,0.0261
12.300,7,0.0267
12.400,7,0.0288
12.500,7,0.0307
12.600,7,0.0302
12.700,7,0.0241
12.800,7,0.0262
12.900,7,0.0311
13.000,7,0.0323
13.100,7,0.0299
13.200,7,0.0263
13.300,7,0.0285
13.400,7,0.0210
13.500,7,0.0304
13.600,7,0.0335
13.700,7,0.0282
13.800,7,0.0306
13.900,7,0.0310
14.000,7,0.0250
14.100,7,0.0351
14.200,7,0.0294
14.300,7,0.0428
14.400,7,0.0402
14.500,7,0.0487
14.600,7,0.0354
14.700,7,0.0483
14.800,7,0.0283
14.900,7,0.0413
15.000,7,0.0284
15.100,7,0.0424
15.200,7,0.0335
15.300,7,0.0467
15.400,7,0.0419
15.500,7,0.0416
15.600,7,0.0335
15.700,7,0.0390
15.800,7,0.0378
15.900,7,0.0325
16.000,7,0.0523
16.100,7,0.0387
16.200,7,0.0274
16.300,7,0.0455
16.400,7,0.0563
16.500,7,0.0751
16.600,7,0.0654
16.700,7,0.0651
16.800,7,0.0659
16.900,7,0.0870
17.000,7,0.0652
17.100,7,0.0986
17.200,7,0.0963
17.300,7,0.1083
17.400,7,0.0968
17.500,7,0.0616
17.600,7,0.0523
17.700,7,0.0335
17.800,7,0.0559
17.900,7,0.0524
18.000,7,0.0523
18.100,7,0.0523
18.200,7,0.0521
18.300,7,0.0430
18.400,7,0.0561
18.500,7,0.0523
18.600,7,0.0523
18.700,7,0.0501
18.800,7,0.0652
18.900,7,0.0900
19.000,7,0.1108
19.100,7,0.0278
19.200,7,0.0093
19.300,7,0.0000
19.400,7,0.0000
19.500,7,0.0000
19.600,7,0.0000
19.700,7,0.0000
19.800,7,0.0000
19.900,7,0.0000
20.000,7,0.0214
20.100,7,0.0000
20.200,7,0.0000
20.300,7,0.0000
20.400,7,0.0000
20.500,7,0.0000
20.600,7,0.0000
20.700,7,0.0000
20.800,7,0.0000
20.900,7,0.0000
21.000,7,0.0000
21.100,7,0.0000
21.200,7,0.0000
21.300,7,0.0000
21.400,7,0.0000
21.500,7,0.0000
21.600,7,0.0000
21.700,7,0.0000
21.800,7,0.0000
21.900,7,0.0000
22.000,7,0.0246
22.100,7,0.0000
22.200,7,0.0000
22.300,7,0.0000
22.400,7,0.0000
22.500,7,0.0000
22.600,7,0.0000
22.700,7,0.0000
22.800,7,0.0000
22.900,7,0.0000
23.000,7,0.0000
23.100,7,0.0000
23.200,7,0.0000
23.300,7,0.0000
23.400,7,0.0000
23.500,7,0.0000
23.600,7,0.0000
23.700,7,0.0000
23.800,7,0.0000
23.900,7,0.0000
24.000,7,0.0000
24.100,7,0.0000
24.200,7,0.0000
24.300,7,0.0000
24.400,7,0.0000
24.500,7,0.0000
24.600,7,0.0000
24.700,7,0.0000
24.800,7,0.0000
24.900,7,0.0000
25.000,7,0.0000
25.100,7,0.0000
25.200,7,0.0000
25.300,7,0.0000
25.400,7,0.0000
25.500,7,0.0000
25.600,7,0.0000
25.700,7,0.0000
25.800,7,0.0000
25.900,7,0.0000
26.000,7,0.0244
26.100,7,0.0000
26.200,7,0.0000
26.300,7,0.0000
26.400,7,0.0000
26.500,7,0.0000
26.600,7,0.0000
26.700,7,0.0000
26.800,7,0.0000
26.900,7,0.0000
27.000,7,0.0000
27.100,7,0.0000
27.200,7,0.0000
27.300,7,0.0000
27.400,7,0.0000
27.500,7,0.0000
27.600,7,0.0000
27.700,7,0.0000
27.800,7,0.0000
27.900,7,0.0000
28.000,7,0.0000
28.100,7,0.0000
28.200,7,0.0000
28.300,7,0.0000
28.400,7,0.0000
28.500,7,0.0000
28.600,7,0.0000
28.700,7,0.0000
28.800,7,0.0000
28.900,7,0.0000
29.000,7,0.0000
29.100,7,0.0000
29.200,7,0.0000
29.300,7,0.0000
29.400,7,0.0000
29.500,7,0.0000
29.600,7,0.0000
29.700,7,0.0000
29.800,7,0.0000
29.900,7,0.0000
