time_s,vehicle_id,channel_utilization
2.300,7,0.0151
2.400,7,0.0196
2.500,7,0.0173
2.600,7,0.0177
2.700,7,0.0227
2.800,7,0.0195
2.900,7,0.0268
3.000,7,0.0324
3.100,7,0.0192
3.200,7,0.0283
3.300,7,0.0115
3.400,7,0.0217
3.500,7,0.0231
3.600,7,0.0248
3.700,7,0.0236
3.800,7,0.0245
3.900,7,0.0247
4.000,7,0.0231
4.100,7,0.0210
4.200,7,0.0260
4.300,7,0.0210
4.400,7,0.0231
4.500,7,0.0196
4.600,7,0.0265
4.700,7,0.0285
4.800,7,0.0231
4.900,7,0.0303
5.000,7,0.0289
5.100,7,0.0285
5.200,7,0.0268
5.300,7,0.0188
5.400,7,0.0218
5.500,7,0.0217
5.600,7,0.0247
5.700,7,0.0283
5.800,7,0.0216
5.900,7,0.0255
6.000,7,0.0255
6.100,7,0.0248
6.200,7,0.0203
6.300,7,0.0305
6.400,7,0.0289
6.500,7,0.0326
6.600,7,0.0171
6.700,7,0.0303
6.800,7,0.0274
6.900,7,0.0253
7.000,7,0.0291
7.100,7,0.0249
7.200,7,0.0260
7.300,7,0.0283
7.400,7,0.0275
7.500,7,0.0239
7.600,7,0.0285
7.700,7,0.0319
7.800,7,0.0268
7.900,7,0.0291
8.000,7,0.0267
8.100,7,0.0303
8.200,7,0.0219
8.300,7,0.0267
8.400,7,0.0288
8.500,7,0.0159
8.600,7,0.0268
8.700,7,0.0233
8.800,7,0.0246
8.900,7,0.0275
9.000,7,0.0289
9.100,7,0.0263
9.200,7,0.0246
9.300,7,0.0267
9.400,7,0.0310
9.500,7,0.0289
9.600,7,0.0266
9.700,7,0.0227
9.800,7,0.0210
9.900,7,0.0247
10.000,7,0.0311
10.100,7,0.0265
10.200,7,0.0259
10.300,7,0.0283
10.400,7,0.0217
10.500,7,0.0269
10.600,7,0.0244
10.700,7,0.0279
10.800,7,0.0247
10.900,7,0.0325
11.000,7,0.0249
11.100,7,0.0333
11.200,7,0.0242
11.300,7,0.0283
11.400,7,0.0267
11.500,7,0.0302
11.600,7,0.0296
11.700,7,0.0263
11.800,7,0.0283
11.900,7,0.0305
12.000,7,0.0212
12.100,7,0.0315
12.200,7,0.0242
12.300,7,0.0261
12.400,7,0.0311
12.500,7,0.0267
12.600,7,0.0226
12.700,7,0.0300
12.800,7,0.0321
12.900,7,0.0290
13.000,7,0.0234
13.100,7,0.0243
13.200,7,0.0296
13.300,7,0.0248
13.400,7,0.0268
13.500,7,0.0287
13.600,7,0.0279
13.700,7,0.0300
13.800,7,0.0268
13.900,7,0.0288
14.000,7,0.0250
14.100,7,0.0295
14.200,7,0.0299
14.300,7,0.0229
14.400,7,0.0275
14.500,7,0.0359
14.600,7,0.0466
14.700,7,0.0279
14.800,7,0.0434
14.900,7,0.0398
15.000,7,0.0415
15.100,7,0.0389
15.200,7,0.0316
15.300,7,0.0375
15.400,7,0.0432
15.500,7,0.0430
15.600,7,0.0373
15.700,7,0.0446
15.800,7,0.0392
15.900,7,0.0417
16.000,7,0.0595
16.100,7,0.0517
16.200,7,0.0484
16.300,7,0.0455
16.400,7,0.0397
16.500,7,0.0767
16.600,7,0.0653
16.700,7,0.0941
16.800,7,0.0489
16.900,7,0.0547
17.000,7,0.0510
17.100,7,0.0875
