time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0086
0.400,2,0.0159
0.500,2,0.0159
0.600,2,0.0151
0.700,2,0.0159
0.800,2,0.0238
0.900,2,0.0152
1.000,2,0.0159
1.100,2,0.0131
1.200,2,0.0159
1.300,2,0.0133
1.400,2,0.0131
1.500,2,0.0137
1.600,2,0.0149
1.700,2,0.0137
1.800,2,0.0152
1.900,2,0.0151
2.000,2,0.0138
2.100,2,0.0147
2.200,2,0.0250
2.300,2,0.0311
2.400,2,0.0232
2.500,2,0.0254
2.600,2,0.0359
2.700,2,0.0353
2.800,2,0.0268
2.900,2,0.0288
3.000,2,0.0274
3.100,2,0.0284
3.200,2,0.0286
3.300,2,0.0405
3.400,2,0.0341
3.500,2,0.0232
3.600,2,0.0266
3.700,2,0.0250
3.800,2,0.0398
3.900,2,0.0333
4.000,2,0.0333
4.100,2,0.0303
4.200,2,0.0283
4.300,2,0.0377
4.400,2,0.0311
4.500,2,0.0267
4.600,2,0.0341
4.700,2,0.0321
4.800,2,0.0354
4.900,2,0.0330
5.000,2,0.0175
5.100,2,0.0282
5.200,2,0.0433
5.300,2,0.0326
5.400,2,0.0310
5.500,2,0.0303
5.600,2,0.0339
5.700,2,0.0343
5.800,2,0.0403
5.900,2,0.0421
6.000,2,0.0383
6.100,2,0.0394
6.200,2,0.0271
6.300,2,0.0310
6.400,2,0.0267
6.500,2,0.0312
6.600,2,0.0388
6.700,2,0.0263
6.800,2,0.0383
6.900,2,0.0427
7.000,2,0.0216
7.100,2,0.0353
7.200,2,0.0306
7.300,2,0.0405
7.400,2,0.0442
7.500,2,0.0419
7.600,2,0.0276
7.700,2,0.0288
7.800,2,0.0347
7.900,2,0.0253
8.000,2,0.0275
8.100,2,0.0318
8.200,2,0.0267
8.300,2,0.0425
8.400,2,0.0405
8.500,2,0.0442
8.600,2,0.0375
8.700,2,0.0269
8.800,2,0.0327
8.900,2,0.0347
9.000,2,0.0383
9.100,2,0.0286
9.200,2,0.0379
9.300,2,0.0464
9.400,2,0.0383
9.500,2,0.0312
9.600,2,0.0374
9.700,2,0.0339
9.800,2,0.0383
9.900,2,0.0368
10.000,2,0.0367
10.100,2,0.0419
10.200,2,0.0367
10.300,2,0.0379
10.400,2,0.0384
10.500,2,0.0398
10.600,2,0.0336
10.700,2,0.0411
10.800,2,0.0383
10.900,2,0.0325
11.000,2,0.0319
11.100,2,0.0301
11.200,2,0.0371
11.300,2,0.0380
11.400,2,0.0333
11.500,2,0.0418
11.600,2,0.0408
11.700,2,0.0303
11.800,2,0.0379
11.900,2,0.0375
12.000,2,0.0339
12.100,2,0.0351
12.200,2,0.0375
12.300,2,0.0306
12.400,2,0.0405
12.500,2,0.0359
12.600,2,0.0374
12.700,2,0.0393
12.800,2,0.0421
12.900,2,0.0405
13.000,2,0.0399
13.100,2,0.0390
13.200,2,0.0299
13.300,2,0.0361
13.400,2,0.0456
13.500,2,0.0392
13.600,2,0.0486
13.700,2,0.0428
13.800,2,0.0379
13.900,2,0.0404
14.000,2,0.0399
14.100,2,0.0441
14.200,2,0.0572
14.300,2,0.0545
14.400,2,0.0608
14.500,2,0.0476
14.600,2,0.0321
14.700,2,0.0542
14.800,2,0.0516
14.900,2,0.0482
15.000,2,0.0431
15.100,2,0.0466
15.200,2,0.0556
15.300,2,0.0517
15.400,2,0.0627
15.500,2,0.0563
15.600,2,0.0561
15.700,2,0.0539
15.800,2,0.0528
15.900,2,0.0574
16.000,2,0.0565
16.100,2,0.0591
16.200,2,0.0619
16.300,2,0.0620
16.400,2,0.0671
16.500,2,0.0772
16.600,2,0.0757
16.700,2,0.0884
16.800,2,0.0732
16.900,2,0.0668
17.000,2,0.0923
17.100,2,0.0843
17.200,2,0.0781
17.300,2,0.0816
17.400,2,0.0795
17.500,2,0.0833
17.600,2,0.0918
17.700,2,0.0846
17.800,2,0.0889
17.900,2,0.0730
18.000,2,0.0502
18.100,2,0.0230
18.200,2,0.0251
18.300,2,0.0239
18.400,2,0.0259
18.500,2,0.0311
18.600,2,0.0255
18.700,2,0.0362
18.800,2,0.0384
18.900,2,0.0238
19.000,2,0.0310
19.100,2,0.0321
19.200,2,0.0282
19.300,2,0.0230
19.400,2,0.0232
19.500,2,0.0246
19.600,2,0.0337
19.700,2,0.0242
19.800,2,0.0136
19.900,2,0.0136
20.000,2,0.0136
20.100,2,0.0134
20.200,2,0.0134
20.300,2,0.0136
20.400,2,0.0136
20.500,2,0.0136
20.600,2,0.0134
20.700,2,0.0134
20.800,2,0.0136
20.900,2,0.0136
21.000,2,0.0136
21.100,2,0.0156
21.200,2,0.0134
21.300,2,0.0136
21.400,2,0.0136
21.500,2,0.0136
21.600,2,0.0134
21.700,2,0.0134
21.800,2,0.0136
21.900,2,0.0136
22.000,2,0.0136
22.100,2,0.0134
22.200,2,0.0134
22.300,2,0.0136
22.400,2,0.0150
22.500,2,0.0114
22.600,2,0.0114
22.700,2,0.0020
22.800,2,0.0022
22.900,2,0.0022
23.000,2,0.0022
23.100,2,0.0022
23.200,2,0.0019
23.300,2,0.0022
23.400,2,0.0022
23.500,2,0.0022
23.600,2,0.0022
23.700,2,0.0019
23.800,2,0.0022
23.900,2,0.0022
24.000,2,0.0022
24.100,2,0.0022
24.200,2,0.0019
24.300,2,0.0022
24.400,2,0.0044
24.500,2,0.0022
24.600,2,0.0022
24.700,2,0.0020
24.800,2,0.0022
24.900,2,0.0022
25.000,2,0.0022
25.100,2,0.0022
25.200,2,0.0019
25.300,2,0.0022
25.400,2,0.0022
25.500,2,0.0044
25.600,2,0.0022
25.700,2,0.0019
25.800,2,0.0022
25.900,2,0.0022
26.000,2,0.0022
26.100,2,0.0044
26.200,2,0.0019
26.300,2,0.0022
26.400,2,0.0022
26.500,2,0.0193
26.600,2,0.0616
26.700,2,0.0020
26.800,2,0.0000
26.900,2,0.0000
27.000,2,0.0000
27.100,2,0.0000
27.200,2,0.0000
27.300,2,0.0000
27.400,2,0.0000
27.500,2,0.0000
27.600,2,0.0000
27.700,2,0.0000
27.800,2,0.0000
27.900,2,0.0000
28.000,2,0.0000
28.100,2,0.0000
28.200,2,0.0000
28.300,2,0.0000
28.400,2,0.0000
28.500,2,0.0000
28.600,2,0.0000
28.700,2,0.0000
28.800,2,0.0000
28.900,2,0.0000
29.000,2,0.0000
