time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0086
0.400,2,0.0159
0.500,2,0.0159
0.600,2,0.0149
0.700,2,0.0159
0.800,2,0.0239
0.900,2,0.0152
1.000,2,0.0159
1.100,2,0.0131
1.200,2,0.0159
1.300,2,0.0131
1.400,2,0.0130
1.500,2,0.0138
1.600,2,0.0149
1.700,2,0.0138
1.800,2,0.0152
1.900,2,0.0151
2.000,2,0.0138
2.100,2,0.0147
2.200,2,0.0250
2.300,2,0.0311
2.400,2,0.0231
2.500,2,0.0253
2.600,2,0.0357
2.700,2,0.0357
2.800,2,0.0267
2.900,2,0.0290
3.000,2,0.0275
3.100,2,0.0319
3.200,2,0.0323
3.300,2,0.0275
3.400,2,0.0290
3.500,2,0.0268
3.600,2,0.0336
3.700,2,0.0343
3.800,2,0.0275
3.900,2,0.0327
4.000,2,0.0289
4.100,2,0.0245
4.200,2,0.0405
4.300,2,0.0303
4.400,2,0.0367
4.500,2,0.0325
4.600,2,0.0247
4.700,2,0.0319
4.800,2,0.0311
4.900,2,0.0252
5.000,2,0.0339
5.100,2,0.0318
5.200,2,0.0343
5.300,2,0.0347
5.400,2,0.0231
5.500,2,0.0391
5.600,2,0.0277
5.700,2,0.0418
5.800,2,0.0339
5.900,2,0.0326
6.000,2,0.0404
6.100,2,0.0283
6.200,2,0.0283
6.300,2,0.0383
6.400,2,0.0391
6.500,2,0.0382
6.600,2,0.0375
6.700,2,0.0341
6.800,2,0.0291
6.900,2,0.0319
7.000,2,0.0325
7.100,2,0.0339
7.200,2,0.0395
7.300,2,0.0382
7.400,2,0.0384
7.500,2,0.0305
7.600,2,0.0379
7.700,2,0.0340
7.800,2,0.0288
7.900,2,0.0312
8.000,2,0.0347
8.100,2,0.0261
8.200,2,0.0343
8.300,2,0.0325
8.400,2,0.0405
8.500,2,0.0332
8.600,2,0.0431
8.700,2,0.0359
8.800,2,0.0353
8.900,2,0.0462
9.000,2,0.0389
9.100,2,0.0318
9.200,2,0.0355
9.300,2,0.0252
9.400,2,0.0389
9.500,2,0.0261
9.600,2,0.0399
9.700,2,0.0429
9.800,2,0.0426
9.900,2,0.0324
10.000,2,0.0295
10.100,2,0.0308
10.200,2,0.0407
10.300,2,0.0324
10.400,2,0.0348
10.500,2,0.0398
10.600,2,0.0373
10.700,2,0.0339
10.800,2,0.0281
10.900,2,0.0391
11.000,2,0.0399
11.100,2,0.0391
11.200,2,0.0355
11.300,2,0.0328
11.400,2,0.0463
11.500,2,0.0381
11.600,2,0.0391
11.700,2,0.0339
11.800,2,0.0399
11.900,2,0.0389
12.000,2,0.0375
12.100,2,0.0355
12.200,2,0.0352
12.300,2,0.0347
12.400,2,0.0360
12.500,2,0.0304
12.600,2,0.0428
12.700,2,0.0374
12.800,2,0.0436
12.900,2,0.0425
13.000,2,0.0376
13.100,2,0.0316
13.200,2,0.0462
13.300,2,0.0401
13.400,2,0.0462
13.500,2,0.0455
13.600,2,0.0319
13.700,2,0.0353
13.800,2,0.0362
13.900,2,0.0514
14.000,2,0.0457
14.100,2,0.0519
14.200,2,0.0555
14.300,2,0.0438
14.400,2,0.0528
14.500,2,0.0435
14.600,2,0.0522
14.700,2,0.0554
14.800,2,0.0507
14.900,2,0.0564
15.000,2,0.0471
15.100,2,0.0463
15.200,2,0.0498
15.300,2,0.0418
15.400,2,0.0529
15.500,2,0.0506
15.600,2,0.0556
15.700,2,0.0471
15.800,2,0.0564
15.900,2,0.0488
16.000,2,0.0616
16.100,2,0.0630
16.200,2,0.0632
16.300,2,0.0712
16.400,2,0.0640
16.500,2,0.0677
16.600,2,0.0802
16.700,2,0.0738
16.800,2,0.0713
16.900,2,0.0747
17.000,2,0.0781
17.100,2,0.0730
17.200,2,0.0755
17.300,2,0.0702
17.400,2,0.0780
17.500,2,0.0782
17.600,2,0.0966
17.700,2,0.0777
17.800,2,0.0779
17.900,2,0.0707
18.000,2,0.0615
18.100,2,0.0650
18.200,2,0.0649
18.300,2,0.0615
18.400,2,0.0614
18.500,2,0.0650
18.600,2,0.0650
18.700,2,0.0649
18.800,2,0.0615
18.900,2,0.0651
19.000,2,0.0687
19.100,2,0.0687
19.200,2,0.0629
19.300,2,0.0629
19.400,2,0.1167
19.500,2,0.0124
19.600,2,0.0000
19.700,2,0.0000
19.800,2,0.0000
19.900,2,0.0000
20.000,2,0.0000
20.100,2,0.0000
20.200,2,0.0000
20.300,2,0.0000
20.400,2,0.0214
20.500,2,0.0031
20.600,2,0.0000
20.700,2,0.0000
20.800,2,0.0000
20.900,2,0.0000
21.000,2,0.0000
21.100,2,0.0000
21.200,2,0.0000
21.300,2,0.0000
21.400,2,0.0000
21.500,2,0.0000
21.600,2,0.0000
21.700,2,0.0000
21.800,2,0.0000
21.900,2,0.0000
22.000,2,0.0000
22.100,2,0.0000
22.200,2,0.0000
22.300,2,0.0000
22.400,2,0.0214
22.500,2,0.0030
22.600,2,0.0000
22.700,2,0.0000
22.800,2,0.0000
22.900,2,0.0000
23.000,2,0.0000
23.100,2,0.0000
23.200,2,0.0000
23.300,2,0.0000
23.400,2,0.0000
23.500,2,0.0000
23.600,2,0.0000
23.700,2,0.0000
23.800,2,0.0000
23.900,2,0.0000
24.000,2,0.0000
24.100,2,0.0000
24.200,2,0.0000
24.300,2,0.0000
24.400,2,0.0000
24.500,2,0.0000
24.600,2,0.0000
24.700,2,0.0000
24.800,2,0.0000
24.900,2,0.0000
25.000,2,0.0000
25.100,2,0.0000
25.200,2,0.0000
25.300,2,0.0000
25.400,2,0.0000
25.500,2,0.0000
25.600,2,0.0000
25.700,2,0.0000
25.800,2,0.0000
25.900,2,0.0000
26.000,2,0.0000
26.100,2,0.0000
26.200,2,0.0000
26.300,2,0.0000
26.400,2,0.0216
26.500,2,0.0030
26.600,2,0.0000
26.700,2,0.0000
26.800,2,0.0000
26.900,2,0.0000
27.000,2,0.0000
27.100,2,0.0000
27.200,2,0.0000
27.300,2,0.0000
27.400,2,0.0000
27.500,2,0.0000
27.600,2,0.0000
27.700,2,0.0000
27.800,2,0.0000
27.900,2,0.0000
28.000,2,0.0000
28.100,2,0.0000
28.200,2,0.0000
28.300,2,0.0000
28.400,2,0.0000
28.500,2,0.0000
28.600,2,0.0000
28.700,2,0.0000
28.800,2,0.0000
28.900,2,0.0000
29.000,2,0.0000
