time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0043
0.400,1,0.0080
0.500,1,0.0122
0.600,1,0.0096
0.700,1,0.0119
0.800,1,0.0217
0.900,1,0.0181
1.000,1,0.0079
1.100,1,0.0133
1.200,1,0.0120
1.300,1,0.0154
1.400,1,0.0075
1.500,1,0.0115
1.600,1,0.0091
1.700,1,0.0062
1.800,1,0.0116
1.900,1,0.0113
2.000,1,0.0116
2.100,1,0.0096
2.200,1,0.0195
2.300,1,0.0310
2.400,1,0.0274
2.500,1,0.0159
2.600,1,0.0206
2.700,1,0.0297
2.800,1,0.0253
2.900,1,0.0328
3.000,1,0.0342
3.100,1,0.0205
3.200,1,0.0319
3.300,1,0.0288
3.400,1,0.0231
3.500,1,0.0289
3.600,1,0.0285
3.700,1,0.0271
3.800,1,0.0275
3.900,1,0.0354
4.000,1,0.0275
4.100,1,0.0268
4.200,1,0.0243
4.300,1,0.0311
4.400,1,0.0326
4.500,1,0.0303
4.600,1,0.0320
4.700,1,0.0339
4.800,1,0.0348
4.900,1,0.0325
5.000,1,0.0324
5.100,1,0.0355
5.200,1,0.0363
5.300,1,0.0363
5.400,1,0.0311
5.500,1,0.0311
5.600,1,0.0231
5.700,1,0.0395
5.800,1,0.0311
5.900,1,0.0283
6.000,1,0.0326
6.100,1,0.0284
6.200,1,0.0323
6.300,1,0.0383
6.400,1,0.0326
6.500,1,0.0333
6.600,1,0.0373
6.700,1,0.0363
6.800,1,0.0282
6.900,1,0.0311
7.000,1,0.0291
7.100,1,0.0287
7.200,1,0.0337
7.300,1,0.0333
7.400,1,0.0332
7.500,1,0.0289
7.600,1,0.0283
7.700,1,0.0380
7.800,1,0.0383
7.900,1,0.0404
8.000,1,0.0348
8.100,1,0.0395
8.200,1,0.0320
8.300,1,0.0360
8.400,1,0.0418
8.500,1,0.0312
8.600,1,0.0324
8.700,1,0.0286
8.800,1,0.0383
8.900,1,0.0419
9.000,1,0.0347
9.100,1,0.0399
9.200,1,0.0341
