time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,22.9230,22.9230
0.400,3,24.4771,23.0993
0.500,3,26.7212,26.7212
0.600,3,24.4575,22.8639
0.700,3,23.1809,21.8825
0.800,3,22.3773,16.9439
0.900,3,24.2825,21.0563
1.000,3,23.0238,22.1792
1.100,3,20.8515,18.1377
1.200,3,24.5678,23.8237
1.300,3,23.1992,21.2752
1.400,3,24.9374,24.9374
1.500,3,19.3057,16.8711
1.600,3,18.5601,16.8593
1.700,3,24.3914,24.3914
1.800,3,22.3374,20.4589
1.900,3,21.5779,21.0351
2.000,3,19.2301,15.3222
2.100,3,21.3060,18.9052
2.200,3,23.5401,23.5401
2.300,3,23.3797,23.3797
2.400,3,19.0216,18.9801
2.500,3,19.9582,19.8607
2.600,3,21.2827,19.6639
2.700,3,18.3465,13.9438
2.800,3,19.0168,15.4328
2.900,3,20.0618,17.6770
3.000,3,22.3006,22.3006
3.100,3,16.1367,14.4477
3.200,3,22.0059,22.0059
3.300,3,19.4082,16.9584
3.400,3,20.7305,20.7305
3.500,3,20.3062,19.8896
3.600,3,13.5622,11.2203
3.700,3,19.5715,17.8460
3.800,3,18.2070,15.2541
3.900,3,18.9206,16.8135
4.000,3,20.8985,20.8985
4.100,3,20.3840,20.0012
4.200,3,18.8545,17.8790
4.400,3,20.3798,20.3798
4.500,3,18.6935,17.1340
4.600,3,18.2719,18.2719
4.700,3,17.2333,14.5837
4.800,3,19.7547,19.6219
4.900,3,17.7163,15.6653
5.000,3,18.6981,17.7486
5.100,3,14.9336,13.4336
5.200,3,13.4674,8.7629
5.300,3,16.1734,13.0500
5.400,3,19.1835,19.1835
5.500,3,15.3087,11.5473
5.600,3,18.1132,17.6965
5.700,3,16.9611,15.2992
5.800,3,18.7324,18.7324
5.900,3,15.7635,15.0962
6.000,3,7.1394,7.1394
6.100,3,9.9721,9.9721
6.200,3,15.5836,15.5836
6.300,3,17.5890,16.9842
6.400,3,18.0885,18.0885
6.500,3,12.3639,10.8840
6.600,3,13.7548,10.9811
6.700,3,11.9185,11.9185
6.800,3,17.1825,16.6905
6.900,3,9.3013,6.3037
7.000,3,13.9338,10.3950
7.100,3,7.8983,7.8983
7.200,3,16.4049,15.5343
7.300,3,16.6753,16.1736
7.400,3,13.6540,10.6673
7.500,3,13.9637,13.9637
7.600,3,16.2145,15.5404
7.700,3,16.7935,16.7935
7.800,3,16.6997,16.6997
7.900,3,13.3354,11.7630
8.000,3,10.5778,9.7504
8.100,3,10.9586,8.4595
8.200,3,15.2089,15.2089
8.300,3,8.0966,8.0966
8.400,3,16.1621,16.1621
8.500,3,15.9257,15.7786
8.600,3,13.3241,12.0954
8.700,3,14.1187,12.3404
8.800,3,15.8111,15.8111
8.900,3,11.4753,7.2248
9.000,3,15.6396,15.6396
9.100,3,15.5536,15.5536
9.200,3,15.4697,15.4697
9.300,3,9.7383,9.7383
9.400,3,14.2006,13.0966
9.500,3,12.4087,9.7937
9.600,3,15.1411,15.1411
9.700,3,15.0615,15.0615
9.800,3,13.7098,13.6077
9.900,3,13.3118,11.7214
10.000,3,13.8152,13.5403
10.100,3,14.5227,14.3015
10.200,3,13.0498,12.4739
10.300,3,14.5880,14.5880
10.400,3,14.5110,14.5110
10.500,3,12.5971,12.4901
10.600,3,12.9540,11.5500
10.700,3,14.0440,13.8049
10.800,3,14.2090,14.2090
10.900,3,14.1352,14.1352
11.000,3,10.9296,10.8380
11.100,3,13.3661,12.7448
