time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0065
0.400,0,0.0115
0.500,0,0.0079
0.600,0,0.0055
0.700,0,0.0065
0.800,0,0.0102
0.900,0,0.0043
1.000,0,0.0137
1.100,0,0.0058
1.200,0,0.0101
1.300,0,0.0130
1.400,0,0.0130
1.500,0,0.0102
1.600,0,0.0055
1.700,0,0.0080
1.800,0,0.0111
1.900,0,0.0095
2.000,0,0.0079
2.100,0,0.0094
2.200,0,0.0228
2.300,0,0.0174
2.400,0,0.0231
2.500,0,0.0231
2.600,0,0.0243
2.700,0,0.0229
2.800,0,0.0195
2.900,0,0.0231
3.000,0,0.0195
3.100,0,0.0186
3.200,0,0.0248
3.300,0,0.0211
3.400,0,0.0179
3.500,0,0.0190
3.600,0,0.0259
3.700,0,0.0221
3.800,0,0.0245
3.900,0,0.0143
4.000,0,0.0231
4.100,0,0.0259
4.200,0,0.0171
4.300,0,0.0195
4.400,0,0.0231
4.500,0,0.0173
4.600,0,0.0245
4.700,0,0.0227
4.800,0,0.0210
4.900,0,0.0264
5.000,0,0.0231
5.100,0,0.0279
5.200,0,0.0228
5.300,0,0.0217
5.400,0,0.0180
5.500,0,0.0255
5.600,0,0.0189
5.700,0,0.0265
5.800,0,0.0303
5.900,0,0.0231
6.000,0,0.0253
6.100,0,0.0225
6.200,0,0.0207
6.300,0,0.0246
6.400,0,0.0253
6.500,0,0.0303
6.600,0,0.0262
6.700,0,0.0209
6.800,0,0.0196
6.900,0,0.0246
7.000,0,0.0289
7.100,0,0.0244
7.200,0,0.0271
7.300,0,0.0324
7.400,0,0.0231
7.500,0,0.0232
7.600,0,0.0211
7.700,0,0.0287
7.800,0,0.0303
7.900,0,0.0254
8.000,0,0.0303
8.100,0,0.0265
8.200,0,0.0265
8.300,0,0.0231
8.400,0,0.0347
8.500,0,0.0311
8.600,0,0.0301
8.700,0,0.0303
8.800,0,0.0288
8.900,0,0.0253
9.000,0,0.0253
9.100,0,0.0224
9.200,0,0.0213
9.300,0,0.0182
9.400,0,0.0231
9.500,0,0.0327
9.600,0,0.0280
9.700,0,0.0269
9.800,0,0.0231
9.900,0,0.0324
10.000,0,0.0274
10.100,0,0.0301
10.200,0,0.0315
10.300,0,0.0307
10.400,0,0.0327
10.500,0,0.0284
10.600,0,0.0280
10.700,0,0.0265
10.800,0,0.0192
10.900,0,0.0347
11.000,0,0.0300
11.100,0,0.0242
11.200,0,0.0316
11.300,0,0.0289
11.400,0,0.0246
11.500,0,0.0302
11.600,0,0.0280
11.700,0,0.0271
11.800,0,0.0345
11.900,0,0.0311
12.000,0,0.0303
12.100,0,0.0278
12.200,0,0.0297
12.300,0,0.0307
12.400,0,0.0275
12.500,0,0.0244
12.600,0,0.0279
12.700,0,0.0318
12.800,0,0.0344
12.900,0,0.0346
13.000,0,0.0281
13.100,0,0.0206
13.200,0,0.0351
13.300,0,0.0360
13.400,0,0.0361
13.500,0,0.0340
13.600,0,0.0264
13.700,0,0.0354
13.800,0,0.0270
13.900,0,0.0419
14.000,0,0.0357
14.100,0,0.0387
14.200,0,0.0445
14.300,0,0.0380
14.400,0,0.0456
14.500,0,0.0413
14.600,0,0.0410
14.700,0,0.0407
14.800,0,0.0451
14.900,0,0.0539
15.000,0,0.0320
15.100,0,0.0299
15.200,0,0.0406
15.300,0,0.0355
15.400,0,0.0417
15.500,0,0.0412
15.600,0,0.0444
15.700,0,0.0372
15.800,0,0.0487
15.900,0,0.0380
16.000,0,0.0543
16.100,0,0.0553
16.200,0,0.0502
16.300,0,0.0540
16.400,0,0.0524
16.500,0,0.0597
16.600,0,0.0686
16.700,0,0.0646
16.800,0,0.0634
16.900,0,0.0631
17.000,0,0.0727
17.100,0,0.0672
17.200,0,0.0719
17.300,0,0.0816
17.400,0,0.0780
17.500,0,0.0782
17.600,0,0.0946
17.700,0,0.0777
17.800,0,0.0779
17.900,0,0.0707
18.000,0,0.0615
18.100,0,0.0651
18.200,0,0.0649
18.300,0,0.0615
18.400,0,0.0614
18.500,0,0.0650
18.600,0,0.0651
18.700,0,0.0649
18.800,0,0.0615
18.900,0,0.0651
19.000,0,0.0687
19.100,0,0.0595
19.200,0,0.0629
19.300,0,0.0629
19.400,0,0.1167
19.500,0,0.0124
19.600,0,0.0000
19.700,0,0.0000
19.800,0,0.0000
19.900,0,0.0000
20.000,0,0.0000
20.100,0,0.0000
20.200,0,0.0000
20.300,0,0.0000
20.400,0,0.0214
20.500,0,0.0031
20.600,0,0.0000
20.700,0,0.0000
20.800,0,0.0000
20.900,0,0.0000
21.000,0,0.0000
21.100,0,0.0000
21.200,0,0.0000
21.300,0,0.0000
21.400,0,0.0000
21.500,0,0.0000
21.600,0,0.0000
21.700,0,0.0000
21.800,0,0.0000
21.900,0,0.0000
22.000,0,0.0000
22.100,0,0.0000
22.200,0,0.0000
22.300,0,0.0000
22.400,0,0.0214
22.500,0,0.0030
22.600,0,0.0000
22.700,0,0.0000
22.800,0,0.0000
22.900,0,0.0000
23.000,0,0.0000
23.100,0,0.0000
23.200,0,0.0000
23.300,0,0.0000
23.400,0,0.0000
23.500,0,0.0000
23.600,0,0.0000
23.700,0,0.0000
23.800,0,0.0000
23.900,0,0.0000
24.000,0,0.0000
24.100,0,0.0000
24.200,0,0.0000
24.300,0,0.0000
24.400,0,0.0000
24.500,0,0.0000
24.600,0,0.0000
24.700,0,0.0000
24.800,0,0.0000
24.900,0,0.0000
25.000,0,0.0000
25.100,0,0.0000
25.200,0,0.0000
25.300,0,0.0000
25.400,0,0.0000
25.500,0,0.0000
25.600,0,0.0000
25.700,0,0.0000
25.800,0,0.0000
25.900,0,0.0000
26.000,0,0.0000
26.100,0,0.0000
26.200,0,0.0000
26.300,0,0.0000
26.400,0,0.0216
26.500,0,0.0030
26.600,0,0.0000
26.700,0,0.0000
26.800,0,0.0000
26.900,0,0.0000
27.000,0,0.0000
27.100,0,0.0000
27.200,0,0.0000
27.300,0,0.0000
27.400,0,0.0000
27.500,0,0.0000
27.600,0,0.0000
27.700,0,0.0000
27.800,0,0.0000
27.900,0,0.0000
28.000,0,0.0000
28.100,0,0.0000
28.200,0,0.0000
28.300,0,0.0000
28.400,0,0.0000
28.500,0,0.0000
28.600,0,0.0000
28.700,0,0.0000
28.800,0,0.0000
28.900,0,0.0000
29.000,0,0.0000
29.100,0,0.0000
29.200,0,0.0000
29.300,0,0.0000
29.400,0,0.0000
29.500,0,0.0000
29.600,0,0.0000
29.700,0,0.0000
29.800,0,0.0000
29.900,0,0.0000
