time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0065
0.400,0,0.0116
0.500,0,0.0079
0.600,0,0.0057
0.700,0,0.0065
0.800,0,0.0102
0.900,0,0.0043
1.000,0,0.0137
1.100,0,0.0058
1.200,0,0.0101
1.300,0,0.0130
1.400,0,0.0130
1.500,0,0.0102
1.600,0,0.0056
1.700,0,0.0079
1.800,0,0.0112
1.900,0,0.0095
2.000,0,0.0079
2.100,0,0.0095
2.200,0,0.0228
2.300,0,0.0173
2.400,0,0.0231
2.500,0,0.0231
2.600,0,0.0243
2.700,0,0.0228
2.800,0,0.0195
2.900,0,0.0231
3.000,0,0.0195
3.100,0,0.0244
3.200,0,0.0213
3.300,0,0.0289
3.400,0,0.0195
3.500,0,0.0211
3.600,0,0.0300
3.700,0,0.0248
3.800,0,0.0209
3.900,0,0.0239
4.000,0,0.0174
4.100,0,0.0296
4.200,0,0.0228
4.300,0,0.0210
4.400,0,0.0195
4.500,0,0.0290
4.600,0,0.0187
4.700,0,0.0227
4.800,0,0.0246
4.900,0,0.0290
5.000,0,0.0217
5.100,0,0.0244
5.200,0,0.0212
5.300,0,0.0236
5.400,0,0.0246
5.500,0,0.0194
5.600,0,0.0184
5.700,0,0.0154
5.800,0,0.0195
5.900,0,0.0305
6.000,0,0.0305
6.100,0,0.0187
6.200,0,0.0194
6.300,0,0.0291
6.400,0,0.0252
6.500,0,0.0268
6.600,0,0.0224
6.700,0,0.0300
6.800,0,0.0325
6.900,0,0.0247
7.000,0,0.0218
7.100,0,0.0299
7.200,0,0.0323
7.300,0,0.0304
7.400,0,0.0231
7.500,0,0.0261
7.600,0,0.0339
7.700,0,0.0271
7.800,0,0.0238
7.900,0,0.0231
8.000,0,0.0254
8.100,0,0.0315
8.200,0,0.0306
8.300,0,0.0252
8.400,0,0.0238
8.500,0,0.0255
8.600,0,0.0267
8.700,0,0.0212
8.800,0,0.0290
8.900,0,0.0195
9.000,0,0.0253
9.100,0,0.0227
9.200,0,0.0251
9.300,0,0.0325
9.400,0,0.0267
9.500,0,0.0267
9.600,0,0.0283
9.700,0,0.0299
9.800,0,0.0201
9.900,0,0.0311
10.000,0,0.0170
10.100,0,0.0275
10.200,0,0.0262
10.300,0,0.0306
10.400,0,0.0267
10.500,0,0.0282
10.600,0,0.0224
10.700,0,0.0263
10.800,0,0.0250
10.900,0,0.0253
11.000,0,0.0303
11.100,0,0.0297
11.200,0,0.0316
11.300,0,0.0287
11.400,0,0.0348
11.500,0,0.0247
11.600,0,0.0264
11.700,0,0.0301
11.800,0,0.0289
11.900,0,0.0327
12.000,0,0.0265
12.100,0,0.0260
12.200,0,0.0315
12.300,0,0.0307
12.400,0,0.0326
12.500,0,0.0260
12.600,0,0.0281
12.700,0,0.0264
12.800,0,0.0321
12.900,0,0.0289
13.000,0,0.0231
13.100,0,0.0370
13.200,0,0.0335
13.300,0,0.0307
13.400,0,0.0312
13.500,0,0.0340
13.600,0,0.0408
13.700,0,0.0263
13.800,0,0.0379
13.900,0,0.0310
14.000,0,0.0376
14.100,0,0.0407
14.200,0,0.0372
14.300,0,0.0396
14.400,0,0.0419
14.500,0,0.0466
14.600,0,0.0668
14.700,0,0.0555
14.800,0,0.0435
14.900,0,0.0469
15.000,0,0.0413
15.100,0,0.0479
15.200,0,0.0375
15.300,0,0.0378
15.400,0,0.0454
15.500,0,0.0464
15.600,0,0.0445
15.700,0,0.0445
15.800,0,0.0453
15.900,0,0.0386
16.000,0,0.0592
16.100,0,0.0591
16.200,0,0.0523
16.300,0,0.0491
16.400,0,0.0621
16.500,0,0.0710
16.600,0,0.0708
16.700,0,0.0925
16.800,0,0.0819
16.900,0,0.0676
17.000,0,0.0783
17.100,0,0.1059
17.200,0,0.0927
17.300,0,0.1023
17.400,0,0.0989
17.500,0,0.1099
17.600,0,0.1375
17.700,0,0.1076
17.800,0,0.0744
17.900,0,0.0836
18.000,0,0.0614
18.100,0,0.0651
18.200,0,0.0649
18.300,0,0.0614
18.400,0,0.0614
18.500,0,0.0578
18.600,0,0.0614
18.700,0,0.0648
18.800,0,0.0651
18.900,0,0.0687
19.000,0,0.0710
19.100,0,0.0959
19.200,0,0.1532
19.300,0,0.0278
19.400,0,0.0000
19.500,0,0.0000
19.600,0,0.0000
19.700,0,0.0000
19.800,0,0.0000
19.900,0,0.0000
20.000,0,0.0000
20.100,0,0.0000
20.200,0,0.0245
20.300,0,0.0000
20.400,0,0.0000
20.500,0,0.0000
20.600,0,0.0000
20.700,0,0.0000
20.800,0,0.0000
20.900,0,0.0000
21.000,0,0.0000
21.100,0,0.0000
21.200,0,0.0000
21.300,0,0.0000
21.400,0,0.0000
21.500,0,0.0000
21.600,0,0.0000
21.700,0,0.0000
21.800,0,0.0000
21.900,0,0.0000
22.000,0,0.0000
22.100,0,0.0000
22.200,0,0.0246
22.300,0,0.0000
22.400,0,0.0000
22.500,0,0.0000
22.600,0,0.0000
22.700,0,0.0000
22.800,0,0.0000
22.900,0,0.0000
23.000,0,0.0000
23.100,0,0.0000
23.200,0,0.0000
23.300,0,0.0000
23.400,0,0.0000
23.500,0,0.0000
23.600,0,0.0000
23.700,0,0.0000
23.800,0,0.0000
23.900,0,0.0000
24.000,0,0.0000
24.100,0,0.0000
24.200,0,0.0000
24.300,0,0.0000
24.400,0,0.0000
24.500,0,0.0000
24.600,0,0.0000
24.700,0,0.0000
24.800,0,0.0000
24.900,0,0.0000
25.000,0,0.0000
25.100,0,0.0000
25.200,0,0.0000
25.300,0,0.0000
25.400,0,0.0000
25.500,0,0.0000
25.600,0,0.0000
25.700,0,0.0000
25.800,0,0.0000
25.900,0,0.0000
26.000,0,0.0000
26.100,0,0.0000
26.200,0,0.0213
26.300,0,0.0000
26.400,0,0.0000
26.500,0,0.0000
26.600,0,0.0000
26.700,0,0.0000
26.800,0,0.0000
26.900,0,0.0000
27.000,0,0.0000
27.100,0,0.0000
27.200,0,0.0000
27.300,0,0.0000
27.400,0,0.0000
27.500,0,0.0000
27.600,0,0.0000
27.700,0,0.0000
27.800,0,0.0000
27.900,0,0.0000
28.000,0,0.0000
28.100,0,0.0000
28.200,0,0.0000
28.300,0,0.0000
28.400,0,0.0000
28.500,0,0.0000
28.600,0,0.0000
28.700,0,0.0000
28.800,0,0.0000
28.900,0,0.0000
29.000,0,0.0000
29.100,0,0.0000
29.200,0,0.0000
29.300,0,0.0000
29.400,0,0.0000
29.500,0,0.0000
29.600,0,0.0000
29.700,0,0.0000
29.800,0,0.0000
29.900,0,0.0000
