time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.000,5,37.4716,37.4716
2.100,5,35.2892,35.2892
2.200,5,37.5469,37.5469
2.300,5,34.0872,31.1317
2.400,5,33.0525,30.1033
2.500,5,33.4669,33.0805
2.600,5,30.0830,24.4073
2.700,5,34.1629,31.7133
2.800,5,32.2658,29.4940
2.900,5,34.1550,33.6089
3.000,5,34.3357,34.2876
3.100,5,25.9175,17.7570
3.200,5,32.4996,31.2078
3.300,5,28.9344,24.6519
3.400,5,25.3021,25.3021
3.500,5,29.9013,28.8670
3.600,5,31.4657,30.1552
3.700,5,31.0785,29.6037
3.800,5,32.3517,32.3517
3.900,5,31.4544,31.4544
4.000,5,30.4192,30.0347
4.100,5,28.5659,25.3840
4.200,5,31.1644,30.7618
4.300,5,30.9391,30.9391
4.400,5,31.2137,31.2137
4.500,5,30.1384,29.9360
4.600,5,20.1026,15.7663
4.700,5,28.6573,26.5668
4.800,5,28.3662,27.3307
4.900,5,24.0985,22.5606
5.000,5,29.1405,27.9446
5.100,5,29.2326,28.2477
5.200,5,28.1103,26.1289
5.300,5,29.1247,28.2805
5.400,5,27.5180,25.1759
5.500,5,24.8360,22.2202
5.600,5,26.7263,24.3137
5.700,5,28.0643,26.5867
5.800,5,23.8052,21.3018
5.900,5,29.3344,29.3344
6.000,5,29.0624,28.8878
6.100,5,29.1388,29.1388
6.200,5,27.2443,26.4789
6.300,5,25.5691,22.1808
6.400,5,28.3743,27.8722
6.500,5,24.2992,19.8088
6.600,5,24.9189,22.7298
6.700,5,26.1797,23.7492
6.800,5,28.5665,28.5665
6.900,5,28.2608,28.0309
7.000,5,27.3184,26.5282
7.100,5,27.2425,26.1339
7.200,5,17.4972,11.9798
7.300,5,26.5611,24.8999
7.400,5,25.0497,21.9423
7.500,5,26.0694,24.6994
7.600,5,27.5961,27.1626
7.700,5,24.4419,23.3138
7.800,5,26.6622,25.4157
7.900,5,23.2122,18.5755
8.000,5,24.9744,22.1558
8.100,5,24.8730,23.9772
8.200,5,25.5400,23.9349
8.300,5,27.1304,26.6394
8.400,5,24.5064,21.4418
8.500,5,26.3098,25.1041
8.600,5,24.3855,22.8581
8.700,5,27.4015,27.4015
8.800,5,27.3412,27.3412
8.900,5,27.2852,27.2852
9.000,5,27.2252,27.2252
9.100,5,25.8217,24.4728
9.200,5,22.8823,22.8823
