time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.000,5,37.4716,37.4716
2.100,5,35.2892,35.2892
2.200,5,37.5469,37.5469
2.300,5,34.0872,31.1317
2.400,5,33.0525,30.1033
2.500,5,33.4669,33.0805
2.600,5,30.0830,24.4073
2.700,5,34.1629,31.7133
2.800,5,32.2658,29.4940
2.900,5,34.1550,33.6089
3.000,5,34.3357,34.2876
3.100,5,25.9175,17.7570
3.200,5,32.4996,31.2078
3.300,5,28.9344,24.6519
3.400,5,25.3021,25.3021
3.500,5,29.9013,28.8670
3.600,5,31.4657,30.1552
3.700,5,31.0785,29.6037
3.800,5,30.7260,29.1003
3.900,5,20.5430,8.9560
4.000,5,31.3886,30.8435
4.100,5,31.7477,31.7477
4.200,5,29.6342,27.7013
4.300,5,27.3821,26.1527
4.400,5,26.9045,22.5953
4.500,5,20.0894,15.1257
4.600,5,26.9710,25.9610
4.700,5,29.9909,29.4802
4.800,5,29.2428,28.6558
4.900,5,28.4203,26.3671
5.000,5,28.2285,26.1205
5.100,5,29.5340,28.8506
5.200,5,29.2618,28.4317
5.300,5,29.9689,29.9689
5.400,5,28.8251,28.5410
5.500,5,29.7429,29.7429
5.600,5,27.8123,27.3565
5.700,5,29.0722,28.6026
5.800,5,26.6644,23.8878
5.900,5,29.3344,29.3344
6.000,5,29.0375,28.8380
6.100,5,27.8037,27.8037
6.200,5,25.3913,21.7317
6.300,5,28.3693,27.7812
6.400,5,25.2491,21.6386
6.500,5,23.2814,21.8353
6.600,5,17.4110,11.2561
6.700,5,27.1776,25.7148
6.800,5,25.2971,22.0277
6.900,5,27.6476,27.6476
7.000,5,28.4192,28.4192
7.100,5,21.1500,15.4559
7.200,5,19.0390,19.0390
7.300,5,25.6550,23.0878
7.400,5,26.6406,26.6406
7.500,5,25.0236,21.9510
7.600,5,23.3323,18.6351
7.700,5,27.1075,26.2469
7.800,5,23.9440,23.0408
7.900,5,25.5858,23.3228
8.000,5,27.5160,27.2389
8.100,5,23.1408,22.9327
8.200,5,23.4692,21.9274
8.300,5,25.0998,22.5782
8.400,5,27.5710,27.5710
8.500,5,22.1817,16.8478
8.600,5,27.4589,27.4589
8.700,5,25.4151,23.4287
8.800,5,21.6304,18.3701
8.900,5,23.5976,22.0691
9.000,5,26.8574,26.4897
9.100,5,24.7718,23.3624
9.200,5,26.4700,25.9421
