time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.000,5,37.4716,37.4716
2.100,5,35.2892,35.2892
2.200,5,37.5469,37.5469
2.300,5,34.0872,31.1317
2.400,5,33.0525,30.1033
2.500,5,33.4669,33.0805
2.600,5,30.0830,24.4073
2.700,5,34.1629,31.7133
2.800,5,32.2658,29.4940
2.900,5,26.8240,24.0451
3.000,5,32.2098,30.0359
3.100,5,25.2420,25.2420
3.200,5,33.6352,33.4789
3.300,5,29.5867,28.8821
3.400,5,33.2652,33.2652
3.500,5,19.7799,19.7799
3.600,5,30.8388,29.5997
3.700,5,29.2758,25.9982
3.800,5,27.1017,21.8518
3.900,5,31.6057,31.0814
4.000,5,30.7903,29.6469
4.100,5,27.7649,23.7822
4.200,5,29.4051,27.2431
4.300,5,29.4130,27.4399
4.400,5,31.2137,31.2137
4.500,5,31.0503,31.0503
4.600,5,30.1428,29.3856
4.700,5,25.7751,20.8024
4.800,5,24.1787,22.5751
4.900,5,26.0343,23.2285
5.000,5,27.4950,26.9227
5.100,5,29.5413,28.8651
5.200,5,30.0918,30.0918
5.300,5,26.8341,26.8341
5.400,5,29.6269,29.3937
5.500,5,29.3329,28.9230
5.600,5,19.1100,11.5263
5.700,5,29.5419,29.5419
5.800,5,29.4411,29.4411
5.900,5,27.5156,25.6968
6.000,5,26.9525,24.6681
6.100,5,28.7731,28.4075
6.200,5,19.3458,11.0265
6.300,5,21.4758,17.1251
6.400,5,26.6493,24.4221
6.500,5,22.7241,19.4699
6.600,5,28.6266,28.5426
6.700,5,27.2649,25.8895
6.800,5,23.7891,20.0298
6.900,5,28.4906,28.4906
7.000,5,25.8292,25.8083
7.100,5,27.2781,26.2051
7.200,5,21.7514,19.1832
7.300,5,26.1127,25.1886
7.400,5,28.1570,28.1570
7.500,5,28.0962,28.0962
7.600,5,28.0296,28.0296
7.700,5,24.3701,22.5677
7.800,5,25.9037,23.8989
7.900,5,27.6116,27.3744
8.000,5,27.7930,27.7930
8.100,5,22.7124,19.0789
8.200,5,23.1733,21.3356
8.300,5,27.6214,27.6214
8.400,5,27.5710,27.5710
8.500,5,27.0422,26.5688
8.600,5,25.6792,23.8995
8.700,5,27.4015,27.4015
8.800,5,19.4315,16.6880
8.900,5,23.9332,21.8916
9.000,5,20.6497,20.0724
9.100,5,23.7691,20.3676
9.200,5,22.4123,17.7067
