time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.000,5,37.4716,37.4716
2.100,5,35.2892,35.2892
2.200,5,37.5469,37.5469
2.300,5,34.0872,31.1317
2.400,5,33.0525,30.1033
2.500,5,33.4669,33.0805
2.600,5,30.0830,24.4073
2.700,5,34.1629,31.7133
2.800,5,32.2658,29.4940
2.900,5,34.1550,33.6089
3.000,5,34.3357,34.2876
3.100,5,25.9175,17.7570
3.200,5,29.2552,28.0104
3.300,5,29.7953,26.7521
3.400,5,28.7690,24.7385
3.500,5,24.0238,20.3927
3.600,5,32.7762,32.7762
3.700,5,29.2504,28.9506
3.800,5,30.7260,29.1003
3.900,5,32.1301,32.1301
4.000,5,31.9338,31.9338
4.100,5,28.1377,24.5278
4.200,5,25.7737,19.9804
4.300,5,29.8298,28.2736
4.400,5,29.9229,29.1035
4.500,5,27.9457,24.8411
4.600,5,25.1015,19.3030
4.700,5,30.7479,30.7479
4.800,5,30.1014,29.5905
4.900,5,30.0009,29.5283
5.000,5,25.9417,22.3112
5.100,5,27.0780,23.9387
5.200,5,30.0752,30.0586
5.300,5,27.4296,27.4296
5.400,5,25.9258,25.7903
5.500,5,24.0524,18.3620
5.600,5,23.7763,18.0433
5.700,5,28.8833,28.2247
5.800,5,25.1463,23.9393
5.900,5,24.8821,20.4297
6.000,5,26.5920,24.4674
6.100,5,27.7443,26.3497
6.200,5,27.2395,26.4692
6.300,5,22.0478,21.9148
6.400,5,28.8765,28.8765
6.500,5,28.7016,28.6137
6.600,5,26.6147,26.0844
6.700,5,28.6404,28.6404
6.800,5,26.0897,25.9118
6.900,5,21.4099,19.9112
7.000,5,28.2144,28.1086
7.100,5,27.5491,26.7470
7.200,5,27.4926,26.6940
7.300,5,24.2674,20.3126
7.400,5,27.5500,26.9429
7.500,5,25.6860,23.2758
7.600,5,26.2597,26.0652
7.700,5,26.7080,25.4479
7.800,5,24.6350,21.3615
7.900,5,25.1998,25.0409
8.000,5,23.9850,20.1769
8.100,5,27.5977,27.4652
8.200,5,24.2026,22.8884
8.300,5,27.6214,27.6214
8.400,5,23.8144,21.8611
8.500,5,22.3356,20.7349
8.600,5,24.1071,20.7552
8.700,5,22.5829,17.7644
8.800,5,24.8610,22.3808
8.900,5,22.6701,22.6701
9.000,5,26.7628,26.3004
9.100,5,24.4265,22.5837
9.200,5,27.1179,27.1179
