time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,0,38.0541,38.0541
2.200,0,31.3631,28.6178
2.300,0,29.7620,24.0364
2.400,0,31.5071,26.4345
2.500,0,33.8674,31.5694
2.600,0,35.7587,35.7587
2.700,0,35.2984,35.1198
2.800,0,35.0375,35.0374
2.900,0,34.5792,34.4574
3.000,0,32.7509,31.1181
3.100,0,27.6213,27.6213
3.200,0,28.8951,25.9611
3.300,0,24.8281,17.2515
3.400,0,31.1558,29.0464
3.500,0,33.0127,33.0127
3.600,0,31.9966,31.9120
3.700,0,25.9048,19.2562
3.800,0,29.9169,27.4969
3.900,0,23.1418,14.1535
4.000,0,30.7898,29.6458
4.100,0,28.0127,24.2777
4.200,0,29.7774,28.2206
4.300,0,29.2719,27.1577
4.400,0,26.5130,21.8122
4.500,0,23.8771,17.8835
4.600,0,29.3621,27.8242
4.700,0,29.6768,29.3145
4.800,0,28.4684,26.7240
4.900,0,29.8095,29.1455
5.000,0,28.3940,27.6188
5.100,0,29.2534,28.2894
5.200,0,28.4747,26.8784
5.300,0,29.1593,29.1593
5.400,0,29.8601,29.8601
5.500,0,29.7429,29.7429
5.600,0,29.2799,28.9184
5.700,0,24.6113,21.2819
5.800,0,23.4482,19.8426
5.900,0,28.8198,28.3051
6.000,0,29.1080,28.9998
6.100,0,23.8324,21.1748
6.200,0,26.8094,24.5681
6.300,0,25.7595,22.5616
6.400,0,26.2691,23.6616
6.500,0,27.5593,26.3291
6.600,0,25.3794,22.0482
6.700,0,24.8928,22.3524
6.800,0,24.2874,22.4211
6.900,0,23.9473,21.4905
7.000,0,28.1218,27.9120
7.100,0,22.9395,18.4609
7.200,0,24.0739,22.6808
7.300,0,28.2222,28.2222
7.400,0,27.3807,27.3807
7.500,0,25.9984,23.9005
7.600,0,19.7416,15.3613
7.700,0,27.9682,27.9682
7.800,0,25.8742,25.6492
7.900,0,27.5017,27.1546
8.000,0,26.8631,26.8579
8.100,0,26.7178,25.7054
8.200,0,25.5650,23.4573
8.300,0,24.1392,24.1392
8.400,0,20.1757,19.9407
8.500,0,24.1458,23.1235
8.600,0,27.4589,27.4589
8.700,0,26.4301,26.4301
8.800,0,16.0216,14.0486
8.900,0,26.9200,26.5548
9.000,0,25.8719,24.5186
9.100,0,23.9511,20.7317
9.200,0,25.2150,24.9773
9.300,0,24.5064,21.9529
9.400,0,27.0072,27.0072
9.500,0,18.9624,13.7060
9.600,0,26.7752,26.6473
9.700,0,26.8499,26.8499
9.800,0,21.8515,17.1429
9.900,0,23.2455,21.0750
10.000,0,25.3570,24.0231
10.100,0,26.6370,26.6338
10.200,0,24.4438,24.4438
10.300,0,23.7847,21.0316
10.400,0,26.1702,25.8549
10.500,0,26.4326,26.4326
10.600,0,26.2395,26.0948
10.700,0,24.3647,23.2895
10.800,0,26.2847,26.2816
10.900,0,25.7081,25.1810
11.000,0,15.4767,10.6279
11.100,0,21.7868,20.4420
11.200,0,23.9318,22.7573
11.300,0,23.6888,22.7373
11.400,0,21.2402,20.3890
11.500,0,21.1679,20.4630
11.600,0,25.0363,24.1961
11.700,0,20.1009,17.7610
11.800,0,24.7267,24.0364
11.900,0,16.3342,14.7293
12.000,0,23.6792,21.6710
12.100,0,18.1894,13.4063
12.200,0,23.5851,21.9564
12.300,0,24.0815,22.6182
12.400,0,20.1840,14.8699
12.500,0,24.9691,24.4906
12.600,0,25.4037,25.4037
12.700,0,23.3289,22.8069
12.800,0,25.3131,25.3131
12.900,0,25.2660,25.2660
13.000,0,22.3824,20.1931
13.100,0,20.2757,19.5473
13.200,0,22.8650,20.6076
13.300,0,23.9207,22.7610
13.400,0,24.6297,24.2207
13.500,0,15.1435,6.2139
13.600,0,18.5632,6.6874
13.700,0,14.6688,6.9216
13.800,0,18.4721,7.1603
13.900,0,22.8662,20.9173
14.000,0,24.7664,24.7664
14.100,0,23.2461,21.7703
14.200,0,18.1690,8.1672
14.300,0,15.7142,6.2635
14.400,0,13.2913,7.3014
14.500,0,13.0328,6.3901
14.600,0,16.0318,7.1907
14.700,0,14.3671,6.9244
14.800,0,17.0569,7.1191
14.900,0,15.8612,9.7179
15.000,0,15.8301,5.9181
15.100,0,18.2052,7.5729
15.200,0,15.0360,11.0317
15.300,0,13.9455,8.6301
15.400,0,15.9073,11.8031
15.500,0,16.0491,8.5413
15.600,0,16.2400,10.8889
15.700,0,13.9914,6.7441
15.800,0,14.2727,11.5440
15.900,0,14.9090,8.2771
16.000,0,16.2755,13.7846
16.100,0,14.9314,8.9936
16.200,0,14.4704,6.0923
16.300,0,14.3468,6.2695
16.400,0,15.1224,6.0651
16.500,0,12.6128,6.3672
16.600,0,14.4540,6.5802
16.700,0,12.8729,6.9976
16.800,0,13.4032,7.1840
16.900,0,13.5295,6.3564
17.000,0,14.7242,6.3137
17.100,0,14.2609,6.3605
17.200,0,13.0394,7.9504
17.300,0,13.8551,7.3379
17.400,0,15.3880,7.8837
17.500,0,12.9248,5.9909
17.600,0,18.3499,8.3228
17.700,0,15.6244,6.0298
17.800,0,19.0416,11.6640
17.900,0,13.4747,6.3086
18.000,0,13.6188,6.4472
18.100,0,14.5773,8.4194
18.200,0,13.1819,6.7240
18.300,0,16.3027,9.1061
18.400,0,15.6589,7.0004
18.500,0,13.3107,8.8170
18.600,0,14.6051,7.9675
18.700,0,11.9466,6.1475
18.800,0,13.7091,11.0124
18.900,0,12.8486,7.6877
19.000,0,15.9167,8.8117
19.100,0,16.6540,11.4910
19.200,0,15.3151,7.1761
19.300,0,16.3235,11.1028
19.400,0,16.0789,6.5858
19.500,0,17.4165,7.8067
19.600,0,14.3838,12.2579
19.700,0,15.7815,6.1918
19.800,0,19.2105,8.9422
19.900,0,19.1189,11.5367
20.000,0,9.2627,9.2627
20.800,0,24.3774,15.8647
20.900,0,24.0600,23.1054
22.800,0,17.3965,15.9281
22.900,0,21.3008,18.6485
23.900,0,13.1053,13.1053
26.800,0,9.0166,8.7579
26.900,0,10.9581,9.0659
27.900,0,8.2228,8.2228
