time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,0,38.0541,38.0541
2.200,0,31.3631,28.6178
2.300,0,29.7620,24.0364
2.400,0,31.5071,26.4345
2.500,0,33.8674,31.5694
2.600,0,35.7039,35.6492
2.700,0,35.2984,35.1198
2.800,0,35.0375,35.0374
2.900,0,34.7011,34.7011
3.000,0,32.8110,31.2383
3.100,0,33.1706,32.2632
3.200,0,30.3869,29.8738
3.300,0,31.7505,29.9892
3.400,0,31.6507,31.6507
3.500,0,30.3766,27.7405
3.600,0,31.9632,31.1503
3.700,0,28.9235,27.5851
3.800,0,31.9755,31.8619
3.900,0,28.1911,28.1911
4.000,0,27.7031,23.9016
4.100,0,30.7015,30.7015
4.200,0,28.7150,26.7074
4.300,0,30.7104,30.1539
4.400,0,29.8030,29.6592
4.500,0,22.9629,15.1257
4.600,0,29.8484,28.7968
4.700,0,27.6546,24.5613
4.800,0,30.6124,30.6124
4.900,0,30.4735,30.4735
5.000,0,30.3365,30.3365
5.100,0,25.9440,24.6928
5.200,0,30.0918,30.0918
5.300,0,28.5236,27.0784
5.400,0,28.0043,27.4019
5.500,0,26.7347,25.4769
5.600,0,28.5711,27.5007
5.700,0,29.0899,28.6379
5.800,0,29.4411,29.4411
5.900,0,26.1413,22.9482
6.000,0,29.2370,29.2370
6.100,0,25.5183,21.8978
6.200,0,24.7129,20.6267
6.300,0,28.9574,28.9574
6.400,0,26.9318,24.9872
6.500,0,27.4902,26.1909
6.600,0,26.0045,25.4803
6.700,0,27.3165,25.9927
6.800,0,27.8795,27.7015
6.900,0,28.0345,27.5785
7.000,0,26.4568,25.8617
7.100,0,26.3491,24.3471
7.200,0,22.3422,17.1014
7.300,0,25.3886,22.5550
7.400,0,26.2718,24.3866
7.500,0,28.0962,28.0962
7.600,0,27.9206,27.8116
7.700,0,25.7089,24.2677
7.800,0,24.2770,20.6453
7.900,0,25.1450,22.4413
8.000,0,23.6473,19.8259
8.100,0,27.7302,27.7302
8.200,0,27.5330,27.3935
8.300,0,26.3728,25.8934
8.400,0,22.2535,16.9360
8.500,0,27.5155,27.5155
8.600,0,27.4487,27.4385
8.700,0,27.1211,26.8408
8.800,0,26.8339,26.3266
8.900,0,27.2852,27.2852
9.000,0,27.2252,27.2252
9.100,0,23.9248,22.1760
9.200,0,25.5863,25.5863
9.300,0,26.1456,26.1456
9.400,0,21.3390,15.9646
9.500,0,24.4472,21.9389
9.600,0,22.2479,20.7794
9.700,0,23.2151,21.1202
9.800,0,23.8280,22.4408
9.900,0,20.9552,15.1663
10.000,0,23.8254,23.5940
10.100,0,20.9256,17.1823
10.200,0,20.9910,15.4738
10.300,0,24.7922,24.4515
10.400,0,24.5145,22.5435
10.500,0,24.3852,22.3379
10.600,0,21.4782,21.1325
10.700,0,25.2054,24.5878
10.800,0,19.8479,18.6228
10.900,0,22.0823,17.9293
11.000,0,22.8050,19.4264
11.100,0,22.0598,21.8287
11.200,0,26.0794,26.0794
11.300,0,25.1678,24.3076
11.400,0,25.9750,25.9750
11.500,0,21.6984,17.4697
11.600,0,25.8766,25.8766
11.700,0,23.5104,23.5104
11.800,0,23.9344,22.0862
11.900,0,23.3718,21.0122
12.000,0,22.4484,21.6584
12.100,0,21.4170,18.5911
12.200,0,22.2313,22.1339
12.300,0,22.0055,20.2411
12.400,0,25.4981,25.4981
12.500,0,23.7343,22.0210
12.600,0,21.2004,20.7275
12.700,0,21.6706,20.4319
12.800,0,20.6617,16.0103
12.900,0,24.7377,24.2094
13.000,0,25.2179,25.2179
13.100,0,21.5398,17.9104
13.200,0,24.0436,22.9916
13.300,0,17.6407,6.0099
13.400,0,15.6275,6.2015
13.500,0,22.9604,20.9263
13.600,0,22.1012,19.7577
13.700,0,17.9888,6.9216
13.800,0,24.8600,24.8600
13.900,0,16.3930,6.0868
14.000,0,18.1972,7.5379
14.100,0,13.8479,7.9078
14.200,0,17.5706,7.5078
14.300,0,17.6913,8.4327
14.400,0,12.3769,7.8212
14.500,0,16.7641,8.9820
14.600,0,15.6433,7.7272
14.700,0,15.0244,7.3541
14.800,0,17.4866,9.8541
14.900,0,15.0342,6.6107
15.000,0,19.3524,10.4700
15.100,0,16.8974,10.0218
15.200,0,15.3661,8.6188
15.300,0,14.5739,10.6053
15.400,0,13.7441,5.9107
15.500,0,15.4176,7.9236
15.600,0,15.7354,7.2900
15.700,0,17.8765,12.8849
15.800,0,13.5619,8.0680
15.900,0,17.4753,11.7768
16.000,0,15.8810,9.8854
16.100,0,13.9798,7.5740
16.200,0,14.8040,6.0923
16.300,0,16.1544,12.3910
16.400,0,13.7318,6.4483
16.500,0,16.4147,12.1816
16.600,0,14.4458,6.6763
16.700,0,12.8140,6.9930
16.800,0,12.2699,7.1840
16.900,0,15.3169,7.3724
17.000,0,10.2769,7.4294
17.100,0,13.6071,6.2975
17.200,0,14.4003,6.0129
17.300,0,14.4606,6.4009
17.400,0,14.8575,8.3451
17.500,0,15.2295,8.5431
17.600,0,16.0017,8.0425
17.700,0,13.7752,7.0412
17.800,0,11.6569,7.3796
17.900,0,16.2284,9.1694
18.000,0,11.9939,6.5490
18.100,0,11.5407,6.5859
18.200,0,11.8888,6.7240
18.300,0,13.7529,9.1345
18.400,0,12.0701,6.4616
18.500,0,13.1292,7.4290
18.600,0,12.8056,7.2753
18.700,0,15.0019,10.9688
18.800,0,12.0787,8.6266
18.900,0,11.1654,7.6877
19.000,0,13.3681,7.8255
19.100,0,11.0219,6.3251
19.200,0,12.6880,7.9294
19.300,0,14.4113,8.2412
19.400,0,17.7080,8.3799
19.500,0,14.4971,14.4971
20.400,0,22.6003,14.7444
20.500,0,10.0717,10.0717
22.400,0,20.8720,16.9975
22.500,0,12.4837,12.4837
26.400,0,11.9038,6.3913
26.500,0,6.6072,6.6072
