time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,0,38.0541,38.0541
2.200,0,31.3631,28.6178
2.300,0,29.7620,24.0364
2.400,0,31.5071,26.4345
2.500,0,33.8674,31.5694
2.600,0,35.7587,35.7587
2.700,0,35.2984,35.1198
2.800,0,35.0375,35.0374
2.900,0,34.7011,34.7011
3.000,0,32.8110,31.2383
3.100,0,33.1706,32.2632
3.200,0,33.0763,32.7012
3.300,0,33.2800,33.0431
3.400,0,33.1776,33.0901
3.500,0,33.0127,33.0127
3.600,0,32.7762,32.7762
3.700,0,29.2395,28.9315
3.800,0,27.4108,23.9312
3.900,0,28.5505,25.8843
4.000,0,31.4951,31.0565
4.100,0,27.2997,25.6478
4.200,0,31.2376,30.9081
4.300,0,31.3861,31.3861
4.400,0,30.9560,30.6982
4.500,0,30.6915,30.3327
4.600,0,29.0615,27.2230
4.700,0,24.9236,19.5016
4.800,0,30.6124,30.6124
4.900,0,28.2605,27.3756
5.000,0,26.2817,22.2268
5.100,0,28.1649,26.1123
5.200,0,28.9731,27.8543
5.300,0,27.9150,27.9150
5.400,0,29.6859,29.5117
5.500,0,28.6800,28.6800
5.600,0,24.5296,24.5296
5.700,0,29.3086,29.0753
5.800,0,29.2062,28.9713
5.900,0,29.3344,29.3344
6.000,0,24.3756,23.2879
6.100,0,25.6902,23.0141
6.200,0,29.0246,28.9983
6.300,0,27.3124,27.2063
6.400,0,26.4350,25.8108
6.500,0,28.5197,28.2499
6.600,0,28.7106,28.7106
6.700,0,25.3208,22.0012
6.800,0,27.1572,25.7478
6.900,0,19.5695,19.4120
7.000,0,28.4192,28.4192
7.100,0,28.3511,28.3511
7.200,0,24.5614,20.8316
7.300,0,24.1876,22.8508
7.400,0,27.9947,27.8324
7.500,0,27.9346,27.7730
7.600,0,26.6556,26.6297
7.700,0,27.9682,27.9682
7.800,0,27.4377,26.9668
7.900,0,25.2903,24.3342
8.000,0,27.0250,26.2879
8.100,0,26.1663,24.6024
8.200,0,20.3163,14.6213
8.300,0,26.4124,25.2034
8.400,0,23.4904,19.4098
8.500,0,23.3686,20.5809
8.600,0,27.4589,27.4589
8.700,0,19.4501,17.7644
8.800,0,21.0157,16.4470
8.900,0,26.5286,25.7720
9.000,0,25.4636,23.7021
9.100,0,19.8195,17.8525
9.200,0,26.2314,25.3450
9.300,0,25.1083,23.1567
9.400,0,26.8274,26.6477
9.500,0,25.0222,23.0889
9.600,0,25.4083,23.9135
9.700,0,26.8499,26.8499
9.800,0,23.8879,23.8879
9.900,0,25.9239,25.1036
10.000,0,21.2989,21.2989
10.100,0,25.4481,25.4481
10.200,0,21.5458,16.4979
10.300,0,20.9153,20.2564
10.400,0,19.3315,16.4578
10.500,0,26.3743,26.3159
10.600,0,25.7148,25.0454
10.700,0,26.3381,26.3381
10.800,0,15.9639,15.7045
10.900,0,26.1550,26.0747
11.000,0,20.4820,14.7806
11.100,0,24.2116,22.2909
11.200,0,23.4484,20.8175
11.300,0,25.3171,24.6063
11.400,0,20.0203,18.3116
11.500,0,25.8778,25.8285
11.600,0,24.1555,22.4345
11.700,0,23.4022,20.9718
11.800,0,21.3112,20.3919
11.900,0,25.6834,25.6355
12.000,0,23.1008,21.5788
12.100,0,24.9059,24.1699
12.200,0,25.5921,25.5921
12.300,0,22.8196,20.0943
12.400,0,24.6846,24.2154
12.500,0,19.8499,19.8499
12.600,0,20.9697,19.1364
12.700,0,23.4671,21.7472
12.800,0,24.4042,24.0366
12.900,0,21.7783,21.2272
13.000,0,23.1475,21.4257
13.100,0,17.9245,5.5783
13.200,0,18.0038,5.7924
13.300,0,22.2096,21.3808
13.400,0,15.0914,6.2312
13.500,0,22.7801,20.5658
13.600,0,11.2491,6.6874
13.700,0,24.5456,24.1883
13.800,0,15.9548,7.1603
13.900,0,17.6341,7.4041
14.000,0,15.4418,7.0278
14.100,0,15.3109,7.9078
14.200,0,15.4424,5.5967
14.300,0,16.5346,8.4327
14.400,0,15.6287,7.1002
14.500,0,15.4825,8.4624
14.600,0,12.2882,5.9710
14.700,0,18.1762,7.5317
14.800,0,17.9202,9.8541
14.900,0,13.9137,9.4483
15.000,0,15.9994,6.3504
15.100,0,13.8583,8.3745
15.200,0,17.1352,9.7704
15.300,0,14.1992,8.7319
15.400,0,15.4280,7.8722
15.500,0,15.2811,10.4347
15.600,0,14.2879,9.7226
15.700,0,14.1224,7.8054
15.800,0,15.8673,13.2600
15.900,0,14.9948,8.8578
16.000,0,13.8775,8.0344
16.100,0,14.2133,5.9176
16.200,0,13.5903,8.1782
16.300,0,14.7455,10.0034
16.400,0,13.6959,6.0651
16.500,0,15.0921,6.3672
16.600,0,15.2748,6.6763
16.700,0,13.5782,6.9930
16.800,0,16.3722,7.1421
16.900,0,13.9194,7.3724
17.000,0,12.8174,7.4005
17.100,0,11.9396,7.7556
17.200,0,13.1170,7.2882
17.300,0,18.0957,8.9552
17.400,0,13.8185,6.7650
17.500,0,12.8866,6.3768
17.600,0,16.2186,5.4946
17.700,0,11.0224,6.4883
17.800,0,10.3743,6.1696
17.900,0,11.3399,6.0047
18.000,0,12.0747,7.3179
18.100,0,12.2963,6.5859
18.200,0,12.4353,6.7240
18.300,0,15.1121,10.1481
18.400,0,12.2177,9.3876
18.500,0,15.6836,10.5556
18.600,0,11.9425,6.4333
18.700,0,12.5853,7.4123
18.800,0,13.4283,7.5505
18.900,0,14.1470,7.6877
19.000,0,15.9739,6.0019
19.100,0,14.0820,7.9641
19.200,0,15.5185,6.5751
19.300,0,14.9805,9.3903
20.200,0,22.8800,9.3175
22.200,0,18.9760,9.0286
26.200,0,12.7464,10.3207
