time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.400,4,38.5827,38.5827
2.500,4,38.0263,38.0263
2.600,4,35.0312,33.0777
2.700,4,35.5114,33.9418
2.800,4,32.7676,28.8967
2.900,4,33.1012,29.9668
3.000,4,30.2950,28.1897
3.100,4,34.3093,33.4454
3.200,4,33.7832,33.5641
3.300,4,27.1233,20.8576
3.400,4,32.8548,32.3950
3.500,4,34.2758,34.2758
3.600,4,30.8593,27.7047
3.700,4,28.6537,26.3329
3.800,4,30.6781,29.1397
3.900,4,31.7836,30.3050
4.000,4,32.7353,32.7259
4.100,4,31.5497,30.3211
4.200,4,32.0625,31.5768
4.300,4,29.9229,28.9944
4.400,4,32.0445,32.0445
4.500,4,31.8618,31.8618
4.600,4,30.4509,29.3927
4.700,4,29.8980,29.7471
4.800,4,28.0178,24.8067
4.900,4,30.5143,30.0141
5.000,4,27.6509,26.3903
5.100,4,28.2323,25.8610
5.200,4,27.5509,26.2771
5.300,4,25.4187,24.2095
5.400,4,29.5362,29.0380
5.500,4,26.0467,25.8275
5.600,4,27.3296,27.1911
5.700,4,20.7470,12.0001
5.800,4,26.7794,24.4181
5.900,4,26.3644,26.0951
6.000,4,26.8126,26.2865
6.100,4,24.2485,22.2230
6.200,4,25.6766,23.4894
6.300,4,27.3949,26.3379
6.400,4,19.7940,14.4599
6.500,4,24.6260,21.2184
6.600,4,27.7408,27.5165
6.700,4,26.3194,26.0930
6.800,4,27.6499,27.6499
6.900,4,26.9309,26.3633
7.000,4,24.2671,24.2671
7.100,4,25.6841,24.1674
7.200,4,21.0652,15.0802
7.300,4,21.6530,16.9149
7.400,4,22.7093,18.6565
7.500,4,22.8391,20.5650
7.600,4,25.1893,23.9004
7.700,4,26.3456,26.3456
7.800,4,23.0480,23.0480
7.900,4,22.3638,19.7551
8.000,4,22.3248,18.7190
8.100,4,25.6135,25.6135
8.200,4,25.6716,25.6716
8.300,4,23.8075,23.7335
8.400,4,22.1950,18.9716
8.500,4,20.9185,18.9213
8.600,4,22.9360,20.6997
8.700,4,23.6393,22.2315
8.800,4,24.5631,24.2196
8.900,4,23.3585,21.9164
9.000,4,21.8267,21.4854
9.100,4,24.5579,24.5579
9.200,4,21.9307,19.4257
9.300,4,22.7056,21.1863
9.400,4,17.7291,17.7291
9.500,4,19.0896,18.1568
9.600,4,22.6390,21.3032
9.700,4,20.4419,17.0226
9.800,4,20.7740,17.8003
9.900,4,22.9195,22.2008
10.000,4,18.6309,17.9205
10.100,4,23.4222,23.4222
10.200,4,22.3402,21.3648
10.300,4,18.4325,13.6604
10.400,4,23.1000,23.1000
10.500,4,19.1807,15.3667
10.600,4,22.8886,22.8886
10.700,4,18.2202,15.5530
10.800,4,19.1547,18.6446
10.900,4,19.1968,15.8004
11.000,4,20.8426,19.1957
11.100,4,21.0333,19.6740
11.200,4,22.2955,22.2955
11.300,4,17.7610,14.4632
11.400,4,16.2095,13.6959
11.500,4,22.0095,22.0095
11.600,4,21.9144,21.9144
11.700,4,16.0185,10.2180
11.800,4,18.5423,15.9123
11.900,4,17.4441,14.9561
12.000,4,21.4777,21.4190
12.100,4,21.4445,21.4445
12.200,4,18.4930,15.6359
12.300,4,20.5207,19.8396
12.400,4,18.4415,16.9212
12.500,4,18.4595,17.7282
12.600,4,17.2752,13.5589
12.700,4,19.9981,19.0941
12.800,4,16.7784,14.9237
12.900,4,18.7517,16.7741
13.000,4,17.4005,14.1549
13.100,4,19.4473,18.3343
13.200,4,20.4757,20.4757
13.300,4,19.2874,18.1831
13.400,4,11.8788,9.5699
13.500,4,19.8280,19.4298
13.600,4,20.1418,20.1418
13.700,4,18.3472,16.6368
13.800,4,14.8372,11.2035
13.900,4,19.8958,19.8958
14.000,4,18.7817,17.7493
14.100,4,16.5357,13.3373
14.200,4,18.9905,18.6206
14.300,4,19.5777,19.5777
14.400,4,14.0839,14.0839
14.500,4,17.6183,16.1517
14.600,4,15.6282,11.9119
14.700,4,16.6322,13.9973
14.800,4,19.1910,19.1910
14.900,4,14.7135,14.5940
15.000,4,16.1931,14.8020
15.100,4,16.1129,15.2699
15.200,4,18.8952,18.8952
15.300,4,18.8233,18.8233
15.400,4,15.9379,13.1269
15.500,4,15.3732,12.6622
15.600,4,14.3378,10.0744
15.700,4,13.3266,11.6995
15.800,4,12.5056,5.5687
15.900,4,11.6459,5.7529
16.000,4,9.5140,5.9294
16.100,4,12.7367,6.0799
16.200,4,12.0166,6.3406
16.300,4,13.3034,6.6025
16.400,4,9.7223,6.8659
16.500,4,7.6365,6.9205
16.600,4,11.4857,7.1265
16.700,4,14.2557,7.1199
16.800,4,10.9239,7.5481
16.900,4,9.5165,6.3004
17.000,4,8.1362,6.4971
17.100,4,9.9997,5.7907
17.200,4,8.9241,6.9021
17.300,4,10.0697,6.6344
17.400,4,9.8361,6.6963
17.500,4,10.0333,7.6955
17.600,4,10.2059,6.9280
17.700,4,10.9324,7.9799
17.800,4,12.3694,8.2077
17.900,4,10.6948,8.4387
18.000,4,13.2562,10.4197
18.100,4,11.2841,9.0558
18.200,4,12.9851,9.1623
18.300,4,12.2253,9.4142
18.400,4,10.4276,9.7308
18.500,4,10.4235,8.4317
18.600,4,11.3363,7.7664
18.700,4,10.7235,8.5205
18.800,4,12.6972,9.6413
18.900,4,12.2763,8.9622
19.000,4,12.5727,10.1956
19.100,4,12.1775,8.2036
19.200,4,12.8619,11.3376
19.300,4,12.5221,9.8347
19.400,4,12.3967,6.3563
19.500,4,11.5429,10.1685
20.400,4,15.1075,7.5360
20.500,4,15.4886,15.4886
22.400,4,24.0176,17.5905
22.500,4,14.3432,14.3432
26.400,4,14.3379,8.1217
26.500,4,16.5782,16.5782
