time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.300,7,39.1556,39.1556
2.400,7,20.2839,20.2839
2.500,7,38.0263,38.0263
2.600,7,31.5699,31.5699
2.700,7,34.8352,33.0500
2.800,7,34.0392,31.6867
2.900,7,33.0352,29.9371
3.000,7,35.3939,34.9283
3.100,7,34.7358,34.6847
3.200,7,33.4910,32.5166
3.300,7,33.9286,33.0055
3.400,7,33.2368,31.9221
3.500,7,30.7363,27.1968
3.600,7,29.4453,29.3569
3.700,7,32.4323,31.1055
3.800,7,27.7102,22.1420
3.900,7,32.1437,31.0252
4.000,7,30.0492,27.9614
4.100,7,27.4202,26.0871
4.200,7,24.7954,22.9458
4.300,7,24.5806,22.8063
4.400,7,27.9456,26.2965
4.500,7,29.8811,29.8811
4.600,7,28.8855,26.1271
4.700,7,25.5805,21.7878
4.800,7,31.2289,31.2289
4.900,7,30.8359,30.6574
5.000,7,30.6717,30.5329
5.100,7,27.3809,25.0887
5.200,7,23.5783,16.7418
5.300,7,29.9863,29.7557
5.400,7,26.0412,22.0479
5.500,7,28.4802,27.1068
5.600,7,28.7315,27.7892
5.700,7,25.9998,22.5057
5.800,7,24.0874,22.7308
5.900,7,28.8607,28.8607
6.000,7,28.9556,28.9556
6.100,7,25.8644,23.5001
6.200,7,28.1601,27.7049
6.300,7,25.3097,23.8538
6.400,7,27.1783,26.0715
6.500,7,26.8121,25.4984
6.600,7,27.0925,26.2199
6.700,7,27.8058,27.8058
6.800,7,10.9088,10.9088
6.900,7,24.1369,20.7754
7.000,7,25.4384,23.5269
7.100,7,22.2444,19.7256
7.200,7,27.0503,27.0503
7.300,7,25.0917,23.5946
7.400,7,25.8823,25.4496
7.500,7,26.5622,26.5054
7.600,7,24.5845,22.6908
7.700,7,16.5224,16.1763
7.800,7,26.2025,26.2025
7.900,7,23.4246,22.8529
8.000,7,21.7131,21.7131
8.100,7,21.9511,20.4329
8.200,7,23.6685,21.6653
8.300,7,23.2788,21.9473
8.400,7,23.6475,21.8766
8.500,7,21.5476,18.7482
8.600,7,20.3199,15.4676
8.700,7,24.7260,24.4048
8.800,7,23.7313,22.5381
8.900,7,24.0912,23.3817
9.000,7,24.6777,24.6777
9.100,7,17.1763,16.6465
9.200,7,21.7567,19.0776
9.300,7,21.9330,19.5447
9.400,7,22.7825,21.3594
9.500,7,21.2691,18.4486
9.600,7,12.5625,7.1980
9.700,7,19.7206,17.0813
9.800,7,23.0411,22.3345
9.900,7,21.2179,18.7977
