time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.300,7,39.1556,39.1556
2.400,7,20.2839,20.2839
2.500,7,38.0263,38.0263
2.600,7,31.5699,31.5699
2.700,7,34.8352,33.0500
2.800,7,34.0392,31.6867
2.900,7,36.2356,36.2356
3.000,7,34.7626,34.6332
3.100,7,28.5272,27.3600
3.200,7,30.8546,25.4344
3.300,7,28.8995,28.8995
3.400,7,34.5516,34.5516
3.500,7,31.9946,30.0258
3.600,7,29.4559,26.2279
3.700,7,33.7591,33.7591
3.800,7,33.5107,33.5107
3.900,7,31.0797,28.8973
4.000,7,31.0406,29.8188
4.100,7,26.5332,23.4048
4.200,7,28.3407,28.3407
4.300,7,31.1063,30.2412
4.400,7,31.4712,31.1716
4.500,7,30.2616,28.7370
4.600,7,23.1287,21.7863
4.700,7,31.2571,31.1844
4.800,7,27.2311,26.9792
4.900,7,29.2587,27.5029
5.000,7,30.1578,30.1578
5.100,7,30.1698,29.9782
5.200,7,28.2375,26.0603
5.300,7,25.9215,23.4018
5.400,7,25.0463,20.0582
5.500,7,28.9737,28.8607
5.600,7,26.7568,26.1994
5.700,7,29.4939,29.4939
5.800,7,29.3140,29.3140
5.900,7,26.5543,23.9731
6.000,7,25.6183,22.5651
6.100,7,23.2338,17.6799
6.200,7,28.6224,28.6224
6.300,7,28.4520,28.4520
6.400,7,24.5596,20.8342
6.500,7,28.1257,28.1257
6.600,7,23.4543,18.9435
6.700,7,27.4584,27.1110
6.800,7,27.6499,27.6499
6.900,7,20.5415,13.5847
7.000,7,25.1637,23.2561
7.100,7,23.6922,23.6922
7.200,7,27.0503,27.0503
7.300,7,26.1134,25.3211
7.400,7,23.7087,20.6553
7.500,7,26.6190,26.6190
7.600,7,26.1904,25.9025
7.700,7,25.4607,24.5759
7.800,7,20.2964,20.2964
7.900,7,25.9649,25.8613
8.000,7,24.9244,23.9183
8.100,7,20.8537,20.8537
8.200,7,25.6716,25.6716
8.300,7,23.3227,21.1031
8.400,7,24.7654,24.3465
8.500,7,22.1202,19.7196
8.600,7,25.1722,25.1722
8.700,7,25.0472,25.0472
8.800,7,24.9245,24.9245
8.900,7,21.8276,18.8546
9.000,7,24.6745,24.6712
9.100,7,21.8113,20.1439
9.200,7,23.3973,22.3589
9.300,7,17.6156,11.8470
9.400,7,23.1545,22.1033
9.500,7,20.7632,18.1568
9.600,7,18.0988,17.4568
9.700,7,22.5016,21.1418
9.800,7,21.0910,19.5975
9.900,7,23.6382,23.6382
